bgg_id,image,description
14821,,
14822,https://cf.geekdo-images.com/-jcFBXnHM4Hf7UPHDjaKzA__original/img/Wu9Hzb06yBNxSQ91j4lZ4-ZFFMk=/0x0/filters:format(jpeg)/pic8295218.jpg,"The first edition has four scenarios:&#10;&#10;    Sicily 1943&#10;    Avranches 1944&#10;    Bastogne 1944&#10;    Prague 1945&#10;&#10;&#10;Turn length is a half day except Prague (one day)&#10;&#10;Units are basically batallions except Prague (regiment).&#10;Player numbers are one or two.&#10;Playing time is from one to four hours.&#10;&quot;Prague 1945&quot; is a fictional battle of USA vs Soviet Union in Czechoslovakia.&#10;&#10;Solitaire Suitabilty: High(on a scale of Low-Medium-High)&#10;&#10;Game Design: Makoto Fukuda. He designed many historical games for Tsukuda Hobby.&#10;&#10;The second edition is published on Game Journal #5 in 2002.  But, it only covers Bastogne and Prague.&#10;&#10;The first edition was published as first volume of a series.  But, the second game didn't show up at all.&#10;&#10;"
14823,,
14824,,"This game has 800 question and answer cards with 4000 total questions. It closely resembles Trivial Pursuit. Instead of filling pies, the players fill tour buses.&#10;&#10;Categories:&#10;Male Vocalists&#10;Female Vocalists&#10;Groups and Duets&#10;Songs and Songwriters&#10;Opry and Awards&#10;&#10;"
14825,,
14826,https://cf.geekdo-images.com/ZfptMabQ-vGdU7vkc5mCFw__original/img/Ws0fMhjGug63Dvf_PUAT6Wk5ieU=/0x0/filters:format(jpeg)/pic67299.jpg,"Though traditional in format the True Colours game is a fast moving and highly competitive clash between players for six prize rings, employing directly confrontational card play on a &ldquo;battlefield&rdquo; of striking colours.&#10;&#10;The True Colours Game is much like everyday life.&#10;In order to win you must compete, but how you wield your power over others and how you respond when they wield their power over you defines your character - your True Colours.&#10;&#10;http://www.truecoloursgame.com&#10;&#10;"
14827,,
14828,https://cf.geekdo-images.com/HTmW_Vygh5-kgpk7JMdoQA__original/img/bb6GqMm8C94FoD_aygeE2esW-AM=/0x0/filters:format(jpeg)/pic133194.jpg,"As the tide of WW2 began to sway in favor Allies in the Fall of 1943 with the Italian sudden surrender, the British began to pursue their peripheral strategy, linked with expansionist aims in the Balkans. However, oddly enough, they would not sanction adequate ground, sea and air forces to mount it. The British however, possibly because the capture of the Dodecanese had been one of Churchill's favorite projects ever since war began, plunged in hell or high water, ignoring the fact that boldness does not always equate to success. &#10;Kos, even today, remains a quaint island unchanged in many ways since 1943. Located in the Aegean Sea, four miles from the Turkish coast is 28 miles long and 6 miles wide, at the widest point. It has an area of about 115 square miles, and a population of 20,000 in 1943, an airfield at Marmari, near the coast, another at Antimachia, and an emergency landing ground under construction at Lambia, near the town of Kos. The highest elevation is 2800 feet. Because of the airfields and its small port, Kos was one key, which would unlock the Aegean. If it could be taken, argued the British, Rhodes would fall and with Rhodes in British control, the other islands garrisoned with Italians, would certainly surrender. The other Allies, the Americans, were not interested in the least and refused to even lend a few P-38 squadrons until too late.&#10;&#10;Thus, the British were on their own to pursue what Churchill had wanted: the soft underbelly of Europe.&#10;&#10;OPERATION EISBAR was the German operation, a prelude to Leros, to prevent the British the most important first step: Kos. The game is a unique blend that allows for either player to win. The first step for the Germans is to destroy the three Spitfire squadrons based on Kos. Only when this is accomplished can German forces invade the island or drop their paratroopers. For the British, if they can cause sufficient aircraft losses during the first phase (German air raids), they may persuade them not to invade Kos. Failing this, the British Kos garrison with one battalion must prevent the Germans from either landing or if they land, defeat them on shore. British BB, CV or DD's may suddenly appear causing havoc, yet, become targets for the Luftwaffe. British Beaufighters may also suddenly appear during an air raid or invasion and torpedo the German ships. The Random Events will make each game's outcome totally different. Above all else, the British must fly in their supplies using only eight DC3s during the first phase.&#10;&#10;The game's scale is platoons and company sized units, individual ships, each air counter is four aircraft. Each hex is 800 yards, game turns are 3-4 hours. The game lasts from Sept 17 to Oct 4. While the number of turns appears a lot, in reality, during Phase 1 (from Sept 17-Oct 2) turns move rapidly as only air battles and bombing occurs. Each player plans which map zone to defend and attack and what time!&#10;&#10;The game map is divided into area zones and used to determine which areas of the island will be targeted by the German, defended by the British. They also serve for placement of British Naval and off map based aircraft which may randomly appear! There 280 counters.&#10;&#10;"
14829,,
14830,https://cf.geekdo-images.com/XkIstd5YwY6SpC-4ccWzPg__original/img/woyM27Db9qmLxzLvyoAboBn7CfI=/0x0/filters:format(jpeg)/pic133192.jpg,"Covers the three hour battle that proved to be decisive. It was Syria's Kursk-like battle. Over 100 T-62 and T-55 tanks faced a paltry 20 IDF Centurion tanks, many short of ammunition. It was David vs. Goliath in modern day terms. The only thing the IDF had going for it was the 12 foot deep anti-tank ditch and the three tiered ramp positions for the tanks. The Valley of Tears remains perfect tank country, flat with long range of fire. To add to the confusion, the IDF patch quilt of forces all operated on different radio frequencies making any coordination impossible. For the Syrian, the AT ditch, which stretched out along the front was also littered with mines. Crossing it under fire would prove to be daunting using the mobile bridge laying equipment. Of course, they has Sagger AT missiles, greatly outnumbered the IDF and air support.&#10;&#10;Game scale is 200 yds a hex, individual tanks, 20 minute turns, squads of infantry. Over 300+ counters and color 11x17&quot; map. Rules cover Saggers, Artillery, Aircraft, Ammo limits, Forward Observers, extensive use of commands, mines, bridgelayers and more.&#10;&#10;"
14831,,
14832,https://cf.geekdo-images.com/BmTukX3iQO31I8wHYs52Rg__original/img/_1RCZQJcsS1XghzM38qmEOqb-7g=/0x0/filters:format(jpeg)/pic128750.jpg,"Covers the climatic battle of the Turkish 25th and 10th divisions epic bid to capture and destroy a portion of the Suez Canal in February, 1915. The day long battle is covered at the tactical level, platoons and companies, individual ships and aircraft. Several scenarios include the historical site and non-historical. Over 270 counters, one 11 x17&quot; map depicting a section of the canal.&#10;&#10;Units include MGs, naval, air, leaders, morale, explosives, artillery and more. The game length is 10 turns, including night.&#10;&#10;"
14833,,
14834,https://cf.geekdo-images.com/8aULPsuGQgbTVro6F_DjYA__original/img/p_nRXffeXH5wYd7oFkj_me47ShM=/0x0/filters:format(jpeg)/pic61307.jpg,"On Sept. 26, 1942, the last German effort north of the Terek river in the Caucasus began. This time it was the 5th SS Wiking conducting the attack through the narrow Altar valley near Malobek. The object was to reach Grozny and its oil or to move south to force the entrenched Russians to retreat. Facing the SS were a collection of Soviet forces well dug in and supplied with artillery on the 1000-2000 ft hills surrounding the valley. Their armor amounted to mostly British Valentine and American M3 tanks. The SS plan called for the infantry to clear the towering hills overlooking the valley while the 50 Panzers and SPWs raced through the narrow valley filled with defensive positions and AT trenches. The SS Commander, Steiner, had strong reservations about this attack and for good reason.&#10;&#10;The game comes with over 270 counters, rulebook, playing aid, one 11 x 17 map. Game scale is company/battalion, 800 yds a hex, daily turns.&#10;&#10;"
14835,,
14836,https://cf.geekdo-images.com/1zfxjTmpI4Go8oLmqqk1mw__original/img/ROk3mqOsfxCp0cGDKOprPSkodgI=/0x0/filters:format(jpeg)/pic114400.jpg,"&quot;Angola&quot; is a wargame on the Angolan Civil War, 1975-1976. Focused mostly on the conventional side of the war and little on politics.&#10;&#10;Components&#10;One 29&rdquo;x22&rdquo; map in three colors&#10;One sheet of 120 die-cut counters&#10;One eight-page half-size rulebook&#10;&#10;"
14837,,
14838,https://cf.geekdo-images.com/nGkbmCyLq4qP0p1gxHee1g__original/img/zhXP_VumsiHpCToAYCR5HqDMA2E=/0x0/filters:format(jpeg)/pic61299.jpg,"Komsomolskoye was the horrific scene of a grueling two week battle. In a historical sense, it was a &quot;Little Stalingrad&quot; as the Russians attempted to retake the small town of 5000 people at the foothills of the Black Mountains. Over 2000 Russians and 800 Chechens would lose their lives there. The urban setting littered with many brick and stone buildings with deep basements made for a bloody fight. On March 5th, the Chechen forces seized the town from the Russians and held on until the 15th. Every building would be a war. The Russians pounded the town with artillery, air and Mi-24 gunships creating simply more and more rubble. More Chechens arrived and by the 9th, some 1500 were in the town. Each basement had become a bunker. Russian elite troops were sent in, including Russia's recent new air-fuel weapon, the dreaded Buratino and Schmel. T-72's were sent in firing at point blank range towards the buildings. It was a messy battle and both sides were determined to win and the Russians had just been obliterated near Ulus-Kert on Hill 776 losing its whole 6th Paratroop company!&#10;&#10;Depicts what many call the most devastating battle after Grozny. Situated at the base of the Black Mountains, this small town of 5000 became for focal point of two desperate military machines. In early March, a weak Russian security force assumed control of the town. The Chechen forces were very close by and desperate. The Russian war machine had been ripping them apart. Taking advantage of the situation, the 500 man force attacked the town and wiped out the Russians. Beginning on the 6th, the Russian military made six attempts to seize the town, all failed. Artillery, airstrikes, T-72 tanks and Buratino's were called in. It was a sledgehammer. The Chechen force withstood this using underground pillboxes in the stone buildings, and by the 12th, the town was in ruin and the Russians still remained along the perimeter. The Chechen force somehow had received reinforcements and now swelled to 1500 hardened armed fighters. They had laid mines. From the 12th to 17th, Russian forces fought and ugly brutal urban battle with a cunning foe.&#10;&#10;The game comes with a 11x17&quot; map, 280 counters, rules. The map scale is about 200 yards per hex. Each combat unit is one platoon. A game turn is one day of time.&#10;&#10;"
14839,,
14840,https://cf.geekdo-images.com/MhjxUnmXK2xAINmWDd6EXQ__original/img/tatKP4vHIXXOU2HVJf6sTJqQUo0=/0x0/filters:format(jpeg)/pic61314.jpg,"Vital Ground 1944 covers the 12SS Panzer divisions counterattack on June 7th against the strung out Canadian forces west of Caen. The 12thSS struck with 45 tanks and quickly advanced causing a panic to the allies. The Canadians had little armor and were out of artillery and shore support range. The battle lasted 6 hours and the SS advanced only a few miles but this attack delayed the allied advance for another 30 days! The game has over 160 counters and one 11x17&quot; map, 12 page rulebook.&#10;&#10;"
14841,https://cf.geekdo-images.com/xrhZdG2tM7X2hraZoHs4iQ__original/img/LV7uM0rNPAj2_dm2BJx9HXgmScE=/0x0/filters:format(jpeg)/pic3701923.jpg,
14842,https://cf.geekdo-images.com/lJ4tNyFA3FGvSHXF4qMVTg__original/img/2UlrV0J8VwcKio6-ocQe55BS7p4=/0x0/filters:format(png)/pic2089532.png,"Battle for the Factories - Tactical Game of the Campaign for the Northern Half of Stalingrad, 1942&#10;&#10;&ldquo;German panzer and infantry divisions, weakened by weeks of street fighting, now redeploy to assault the northern half of Stalin&rsquo;s city.  Can you do better than the Germans and capture this strategic industrial center on the Volga River? Or as the commander of the Russian 62nd Army, can you correctly direct your elite Guards divisions into the battle to stop the Germans? Battle for the Factories&rsquo;s companion game in this tactical series -- Fire on the Volga -- enables you to also play the first phase of this epic battle on the Eastern Front.&rdquo;&#10;&#10;Components&#10;One standard bookcase-style box with a red cover and white bottom. The box is approximately 8.25&rdquo; wide by 11.25&rdquo; high&#10;&#10;     One 37.5&rdquo;x26&rdquo; four-color unmounted map. This map is the north end of the city of Stalingrad and butts together with the Southern end of the city map found in the sister game Fire on the Volga.&#10;     One 32-page rule book in black and white, 8.5&rdquo;x11&rdquo; in size.&#10;     Seven counter sheets of 240 counters each, for a total of 1,680 0.5&rdquo; counters.&#10;&#10;&#10;"
14843,,
