bgg_id,image,description
10517,,
10518,https://cf.geekdo-images.com/GPnczfZPEXFvdBFrc2WX4w__original/img/TV5p0QLDRM7sUZMOQJs2HVEgWh0=/0x0/filters:format(jpeg)/pic337096.jpg,"This is a Memory game based on the &quot;I Spy&quot; line of classic children's books and the photographs of Walter Wick and Jean Marzollo. The catch is that the images aren't exact matches. Instead, one version may be a silhouette or from another angle. According to the instructions, recognizing an object in a different environment is a valuable pre-reading skill.&#10;&#10;Several variants are provided. Younger players play it just like the classic Memory game by turning over two cards and trying to find the pairs. Older players play it by trying to find the four cards that match objects named in a riddle. The pictures are beautiful.&#10;&#10;"
10519,,
10520,https://cf.geekdo-images.com/SkutKORSo1qBfQP5GWpc0g__original/img/ePUNH2zy4SCwEQ_BICGZaGoN1pY=/0x0/filters:format(jpeg)/pic6910840.jpg,"Two political parties vie for the control of the city. Elections take place in the citadels, markets and temples around the city. These elections will name the nine representatives who will sit at the high council. Each party must carefully divide its soldiers, merchants and priests, to obtain the majority of votes during the elections. These elections follow each another in each of the areas of the city. The struggle is tense and all manner of dirty tricks are allowed. Each faction has the capacity to apply pressure on the others and has the chance of canceling their votes. Tyrus is thus a game of careful application of power, force and influence in order to affect the best outcome possible for your political party. Throughout the game you must try to carefully conserve your troops, because you never know when they will be needed. Both parties start the game with equal forces, so Bluff and misdirection are your main weapons to win the day, and become Master of the city.&#10;&#10;Online Play&#10;&#10;&#10;     Bo&#195;&#174;te &#195;&#160; jeux (turn-based)&#10;     Yucata (turn-based)&#10;&#10;&#10;"
10521,,
10522,https://cf.geekdo-images.com/ZeVOMpP5XCUalHxkG_8uVg__original/img/Vye6RYzdwPAhF7Cf5Z_fl1PAvKA=/0x0/filters:format(jpeg)/pic1186489.jpg,"This soccer game is played on a large felt pitch. It is a real time game with well-made pieces that can push or lift the ball. Standard rules of soccer apply. The game comes with an instruction video. The men are picked up to use for passing and shooting. There is no flicking involved. The men can be used to shoot the ball long distances, as well as put spin on the ball. This game is very accessible to young and old, as flicking is not needed.&#10;&#10;"
10523,,
10524,https://cf.geekdo-images.com/Yz6PU2dPJLy2HsxyHbZgNg__original/img/m-pOlHdMm-HcntmWg7jniNji4SU=/0x0/filters:format(jpeg)/pic7221155.jpg,"This a a chess game at heart.  The components are made up on 64 individual interlocking squares and large, beautiful chess figures. The squares are half white and half green. Components are well made and sturdy. The game board shape and size is created by the players. Once the board is set up, normal rules of chess apply.&#10;&#10;"
10525,,
10526,https://cf.geekdo-images.com/RPgjk-gnzQkIhwgwJiXcuA__original/img/J0TK59mvQpq9vGCgTFly1O098qg=/0x0/filters:format(jpeg)/pic370904.jpg,This game is completely abstract in nature. Create different scoring combinations by disk placement.&#10;&#10;
10527,,
10528,https://cf.geekdo-images.com/VaGP3OlME8KrhrFXWuBF6Q__original/img/Y-3i7Wb9NUarv89WuBZN_8dDU5s=/0x0/filters:format(jpeg)/pic107268.jpg,"This game is a simulation of car rallying. It simulates both timed and checkpoint rally conditions. There is a card draft at the beginning of the game, where players select their car's characteristics from those that are still available. This game is pure skill. Routes must be chosen carefully to arrive at the checkpoints on time. Not to early, not too late, as both are penalized. Many factors make this a difficult game to master as every game plays out differently.&#10;&#10;"
10529,,
10530,https://cf.geekdo-images.com/EK6WHpkDYSEGXTVX3F74lw__original/img/BGpJGENvmlTMuAIZEdFgqnFhKD8=/0x0/filters:format(jpeg)/pic7297888.jpg,"This is a placement game played on a 9 x 9 grid. The grid is a repeating pattern of 3 different colors, yours, your opponent&rsquo;s and a neutral color. Your goal is to create patterns using your pieces to score points. If the patterns are made by pieces on your colored squares, you score more points. Patterns enclosing larger areas or shapes score more points. Your opponent can also be forced into negative scoring patterns.&#10;&#10;"
10531,,
10532,https://cf.geekdo-images.com/TiI6jJb50MpVl4vuIi4cpA__original/img/GJaTdbYA-9Pp7qaamW2xnQ7C4bw=/0x0/filters:format(jpeg)/pic81578.jpg,"A simple quiz game that requires, as the name suggests, knowledge of British trivia...&#10;&#10;Players take turns to roll a die and move that number of spaces round the board.  The player then tries to answer a question determined by both the color of the space he or she lands on, and the actual number rolled on the die.  If the question is answered correctly the player moves forwards an additional three spaces as a reward.  There is no penalty for getting the answer wrong.  'Up The Creek' is a special category that asks the player to perform an activity rather than answer a question.  If the player fails to carry out the activity to the satisfaction of the other players, or refuses to even try, he or she has to move backwards three spaces.&#10;&#10;The winner is the first player to complete a circuit of the track around the board.&#10;&#10;Question categories are:&#10;&#10;Orange - History &amp; This And That&#10;Yellow - People&#10;White  - Places&#10;Green  - Showbiz&#10;Blue   - Slang&#10;Red    - Sport&#10;Brown  - Up The Creek&#10;&#10;"
10533,,"The Central Command Game simulates potential warfare between the US and the Soviet Union over the critical area of the Strait of Hormuz sometime during the late 1980s.&#10;&#10;The game concentrates on an hypothetical land and air campaign for possession of airfield and port facilities in Iran that could dominate the critical outlet for Western oil supplies from the Persian Gulf. It is assumed that other forces may be involved in combat elsewhere in Iran at the same time, limiting ground and air unit participation around the Strait to the forces included in this game. These off-board forces are assumed to be engaged in naval, naval/air, offensive counterair, or deep interdictional operations beyond the limited time frame of the game.&#10;&#10;"
10534,https://cf.geekdo-images.com/b1KqW48xdPDphgtdCOB7gg__original/img/5C_bgG9jQf3d6YRu48PcUuetJ1E=/0x0/filters:format(jpeg)/pic64862.jpg,
10535,https://cf.geekdo-images.com/XKYYjmR775TnWgfQLMFCzA__original/img/T5TysReJJvlLln7ezyxBhSPC-70=/0x0/filters:format(jpeg)/pic43407.jpg,"Popeye the board game plays the same as the video game &quot;Popeye&quot;, where Brutus chases Popeye around, while Popeye must collect items, such as hearts that Olive Oil blows to him. Eat the spinach, and then you can go after Brutus and save Olive!&#10;&#10;"
10537,https://cf.geekdo-images.com/nvoHatHviWVBN1M4aG2BrA__original/img/0ooZ2vcHnMaLdEP4hpFbLOI0mfw=/0x0/filters:format(jpeg)/pic51780.jpg,
10538,https://cf.geekdo-images.com/ohaAyr4DaGmQqh4NfMxqKg__original/img/hieL_NHTCJMcklP3gTwD37H1mwo=/0x0/filters:format(png)/pic2084954.png,"Word game played on a 5 x5 board, with several letters filled in. Pull letters from the box to form 5 letter words.&#10;&#10;"
10539,,
10540,https://cf.geekdo-images.com/FEF3_chSBqN03hF4GH1vAQ__original/img/L4BS8xbPYP-XaTGl7bye35GK-fc=/0x0/filters:format(jpeg)/pic75836.jpg,"Philanthropist offers people the opportunity to enjoy and learn about important paintings in Western European and American History.&#10;&#10;The object of the game is to be the first philanthropist to perform 3 philanthropic acts.&#10;&#10;The game contains a board (in which each space is a photograph of a famous museum), 200 cards with reproductions of paintings on them/questions on the reverse side, 20 jewels of knowledge, 36 philanthropist cards, the Art Reference Guide, 15 index cards, four player tokens, and 1 die.  The components are extremely beautiful.&#10;&#10;There are several levels of play.  The questions on the art cards can be answered by multiple choice or on the &quot;Expert&quot; level in which the player answers the question without choices.  Answering a question correctly wins a jewel token/incorrectly loses one for multiple choice, or two for Expert level.  Once a player has 5 jewels they draw a philanthropist card and follow the instructions on the card.&#10;&#10;"
10541,,
10542,https://cf.geekdo-images.com/HtmjaZkwjVjlWK_-pkZS7w__original/img/gBzBuX1s7Byw81WIWcAj4sBhM9E=/0x0/filters:format(jpeg)/pic427383.jpg,"An ambitious card game based on elements of Hearts, Bridge, Spades, and Pinochle. The deck consists of six suits ranging from 0 to 15, a High Rooler card, a Low Rooler card, and two blank cards.&#10;&#10;The game is usually played with teams. Players bid in five-point increments from 170 to 300. After everyone passes once, the winner chooses two trump suits. High Trump beats all other suits, even Low Trump. Low Trump beats all suits but High Trump. The Roolerz now take their positions as least powerful, yet most valuable cards in their respective trumps.&#10;&#10;Gameplay proceeds like most other trick taking games. Ordinarily, the highest card in the lead suit wins the trick. The only exception is when trump is played. In that case, the highest trump card wins the trick.&#10;&#10;The blank card may be played at any time, regardless of what suit was led or how many cards of that suit the player has.&#10;&#10;At the end of the round, points are tallied. Points are only given to players who have the following cards: 15 (scores 15 points), 14 (scores 10 points), 10 (scores 10 points), 5 (scores 5 points), and the two Rooler cards (30 points each). All other cards are worth zero points.&#10;&#10;A team is set if it fails to win as many points as it bid. The first team to reach 1000 points wins.&#10;&#10;For 2-, 3-, and 5-player games use a dummy hand. In 4-player games there are two teams of two, and in 6-player games, there are two teams of three.&#10;&#10;"
10543,,
10544,https://cf.geekdo-images.com/-5LoMWxiv_7W5ZgFRct1Ew__original/img/vVC0GUyRenOZ50z1ovD2aPhDPhU=/0x0/filters:format(jpeg)/pic43398.jpg,"Italian Trivia game with a nice feature greatly appreciated by people that usually avoid trivia games: you can choose among 6 levels of difficulty for each question and be competitive anyway. Themes are Geography, Words, History, Art, Science and Sport.&#10;&#10;Side Note: This is NOT the game from 'The Sooty Show'.&#10;&#10;"
10545,,
10546,https://cf.geekdo-images.com/BCBql0DIveE9Cyza6bmzUA__original/img/B5j-VKrjTNuBj_PeHCF-JP1yKIc=/0x0/filters:format(jpeg)/pic43394.jpg,"&quot; A Railway Game to recall the days of the Roundhouse Engine Sheds and the optional routes from London to major destinations. Entertaining, educational, novel concept, rotating roundtable in ' Roundhouse ' &quot;.&#10;&#10;Taken from description on box.&#10;&#10;"
10547,,
10548,https://cf.geekdo-images.com/QQa1SrajNNxOP6dcYvIxhw__original/img/lO4ebhVGwe1WJ1wEA_O2lzlCnhI=/0x0/filters:format(jpeg)/pic4673361.jpg,"Cockpit is a card based air race game. The game includes a surprising amount of chrome. The players will have to deal with hazardous winds, including updrafts and down drafts, avoid storm clouds, navigate around mountainous terrain (laid out in a style reminiscent of an aeronautical chart), all in an effort to be the first to land at the airport. To land requires that you line-up on the proper end of the runway and be able to touch down at the correct spot by careful card play. There is a trading phase where players can freely trade the Course cards which are used to move the aircraft. In the end game phase, once aircraft are in the controlled airspace around the airport, the players also have the option to steal a card from another player. An interesting combination of elements with an attractive presentation.&#10;&#10;"
10549,,
