bgg_id,image,description
13091,https://cf.geekdo-images.com/zH6p2xfzF0PVbWwJUllzIg__original/img/H0ZKog7S9m2cXC_m-pitVKGm4A4=/0x0/filters:format(jpeg)/pic125045.jpg,
13092,,"In the future, internet technology has advanced to usher in the Network Age. Everyone has a portable communications interface device called a &ldquo;PET&rdquo; or personal terminal that contains an artificial intelligence program, or &ldquo;NetNavi,&rdquo; to navigate the worldwide information network. MegaMan, a NetNavi and his human operator, Lan work together along with their friends to combat viruses bent on unleashing chaos in the cyber network to dominate the world. The most evil Navi is PharaohMan.&#10;&#10;The object of the game is to be the first player to complete their mission and defeat the Evil Pharaoman! Players travel around the Battle Network searching for Battlechips that will make their NetNavis more powerful. They must be careful as dangerous computer virus may attack as they search for important Item tiles that will complete their mission cards allowing them to find and fight PharaohMan.&#10;&#10;"
13093,https://cf.geekdo-images.com/pWLsO6DNC8Bx5tL_5lnbeA__original/img/tU0xh9bjqm8PsXTgDS0sxuUpI7s=/0x0/filters:format(jpeg)/pic1268693.jpg,
13094,,"Category Game is a party game about finding words: a 5x5 plastic grid with 5 &quot;word category&quot; cards (placed over the columns) and 5 letter tiles (placed at the left border of the rows)is filled with 25 marbles (whose value is 1, 2 or 3 points). Any marble is placed in a cell in the grid, whose position is corresponding to a category column and a letter row: you can take the marble finding a word in the category of the column, beginning with the letter in the row.&#10;&#10;For instance, if the category is &quot;Games&quot;, and letter is &quot;C&quot;, you can also say... &quot;Category Game&quot;!  Players are arranged in teams, then the starting player has 15 seconds to try to get as many marbles as he can, saying words matching the category on the column, and beginning with the letter on the row. The uncomplete grid is then passed to the next player, who has 15 seconds to take some of the remaining marbles, and so on. When the grid is empty, or when everyone passes (i.e. when you only have on the grid marbles corresponding to a difficult or impossible letter/category match), points are scored. Category cards and letter tiles are then changed, marbles are randomly put again on the grid, and a new round begins.&#10;&#10;Category Game is a very nice reworking of a traditional pencil and paper game: I appreciate the fast pace induced by the 15 seconds sandtimer, the partnership play, the good assortment of category cards, and... the arguing! In effect, some of the cards are an undoubtful source for arguments (or - when the going get tough - for &quot;marbles wars&quot;... be careful!): &quot;Into the sea&quot;, for instance... What if someone says &quot;Cars&quot; or &quot;Chairs&quot;? Shouldn't cars or chairs get into the sea?&#10;&#10;"
13095,https://cf.geekdo-images.com/ixA7K1H223sTHmw4NU6y2Q__original/img/F1Fc5vCHD4oaVcQHzKhb-a2pvf0=/0x0/filters:format(jpeg)/pic333605.jpg,
13096,,"Summary from the back of the box:&#10;&#10;MVP Baseball - The All-Star Card Game.  It's fast, exciting.  It's the only nine-inning card game that plays just like Major League Baseball.  From going for the steal to swinging for the fences, MVP Baseball puts you there.  On the field and in the heat of the action.  Play Ball!&#10;&#10;Game Play:&#10;&#10;Pick a team (a deck).  Draw 4 cards.  If you're the team at bat, you start.  Now, you can play a hit card (Single, Home Run, etc.).  If you're the team in the field, you can respond by playing an out card (Tag Out, Fly Out, etc.).  Keep taking turns until there are 3 outs.  The player with the most runs at the end of 9 innings wins.&#10;&#10;"
13097,https://cf.geekdo-images.com/SAQvobdrJWQnDoMU_XtZjQ__original/img/yFJ6KtDsglxWuSS_8jtwNsyP-7c=/0x0/filters:format(jpeg)/pic63986.jpg,
13098,,"True Math turns a daunting topic into an evening of learning fun. Players race around a geometric board and answer entertaining and informative math questions. By taking Euclid's Gamble, you can even wager points on your opponent's knowledge of math!&#10;&#10;900 Questions in 6 categories: Numbers, Money, Geometry, Size and Scale, Logical Thinking, and Random Access&#10;&#10;"
13099,https://cf.geekdo-images.com/Ccbk4EowSr3KIeXACXVgqw__original/img/ZLFG0bPayKZP-B906NnVxfeFTsE=/0x0/filters:format(jpeg)/pic866309.jpg,
13103,,"Triolet is a numbers games in which the objective is make &quot;15&quot; with three tiles on a board.&#10;&#10;Players lay 1, 2, or 3 tiles intersecting crossword-style on a board. Additional points are scored when three tiles equal 15 or all three tiles are placed in one go. It's an easy game to learn and the &quot;double&quot;, &quot;triple&quot; and &quot;bis&quot; squares ensure that players who have started slowly can catch up. When the tiles run out, the game ends and whoever has scored the most points wins.&#10;&#10;"
