bgg_id,image,description
3030,https://cf.geekdo-images.com/vuiOriyxXsFd9rU768x5uA__original/img/NWrufgJCbea_giGqEuSPRZX4jSg=/0x0/filters:format(jpeg)/pic5127092.jpg,"A Ravensburger small-box game. Each player controls an airplane that is flying to various &quot;airports&quot;. Each airport is a collection of face down baggage cards. Cards are numbered one through 10, with there being more 1's than 10's. The object of the game is to pick up baggage in ascending numerical order, being the first player to collect numbers 1 to 10.&#10;&#10;This game from Alex Randolph from 1987 uses a similar mechanism as earlier used by Haltet den Dieb (Georg Schittenhelm) in 1975.&#10;&#10;"
3031,,"Players fly their airplane from airport to airport across the United States.  The goal is to deliver passengers to their destination airports.  Players need to decide which passengers to carry on each leg of a journey to maximize the effectiveness of the trip.&#10;&#10;Action cards allow special moves such as non-stop flights.  Players can thwart their opponents by blocking flight paths to airports or loading opponent's passengers.&#10;&#10;The goal is to deliver the most passengers to their respective destinations by the end of the game.&#10;&#10;The game features a large playing board representing 19 major and minor airports in the USA, 6 plastic passenger planes, and nearly 100 passenger pieces in two sizes.&#10;&#10;Selected for GAMES Magazine's 1986 Games 100 under the heading The Race is On.&#10;&#10;"
3033,https://cf.geekdo-images.com/54nYN7uhA0SyeEy4ZMpC4w__original/img/_U657H3pmG5TNCRuJeoNb5lXCs4=/0x0/filters:format(jpeg)/pic41700.jpg,"Bus Boss is a follow up to Railway Rivals/Dampfross that is simpler and plays faster.&#10;&#10;Similarly to RR, the players draw routes they control on a map in the first part of the game and race to/from randomly determined cities.  There are some important differences.&#10;&#10;In the building phase:  Instead of building a short section of track each turn, players buy an entire route between 2 cities.  The price of the route is determined by its length + $2.  This continues until one player has less than $50 left.  This speeds up the building phase considerably.&#10;&#10;In the racing phase:  All players who compete in the race receive a share of a pot of $30.  Ties on the same number of dice rolled, split their shares of the pot.&#10;&#10;Many maps for different countries have been published.&#10;&#10;"
3034,,"Cluedo Super Sleuth: The Ultimate Challenge is an interesting variant on the famous whodunnit detective game (called Cluedo in the UK, Clue in the US). A well-made production, with pewter figures for the players, it also uses mechanisms which will be new to most non-gamers; the modular board made of tiles, and non-player characters. On the die roll, you wander the mansion, collecting Clues and Items (represented on the board by magnifying glasses and Xs) and making suggestions to other players to see their cards or not. In addition, Event cards (drawn when a red spot is rolled) allow the movement of the non-PCs, Hogarth the Butler, Inspector Grey and The Black Dog. When satisfied that you've identified the murderer, weapon and location, you write your accusation down, make it to the telephone in the main entrance and check the hidden result. &#10;Interesting variant, but still the same basic game.&#10;&#10;The original designer of Cluedo is Anthony E. Pratt, and www.cluedofan.com reckons this is the best edition for tactical play.&#10;&#10;"
3035,https://cf.geekdo-images.com/2Tt0ccFq37WcxeprifMcRg__original/img/5GdZslTFxSZmc50JRq5b17uZvmU=/0x0/filters:format(jpeg)/pic360035.jpg,"The time is: 1630 hrs., 15 June 1815...The Imperial Guard light cavalry of Lefebvre-Desnottes encountered the Nassau infantry of Bernhard, Duke of Saxe-Weimar. The Duke had taken the initiative to move one of his two regiments south from the vital crossroads of Quatre-Bras, in the rolling countryside of Flanders, to delay the lead elements of the French advance.&#10;&#10;The French horsemen found the village of Frasnes occupied by a regiment of 1500 Orange-Nassau infantry. The Guard troopers began to ride around the town on both sides, threatening a double envelopment. Observing this, the Nassauers started to withdraw back up the road toward Waterloo.&#10;&#10;The Guard Chasseurs Regiment, 1100 men under the command of General Francois Lallemand, pursued them off the road into the woods of Bossu, capturing 15 men.&#10;At the same time, the 800 Lancers of the Guard continued straight for Quatre-Bras itself. Their commander, General Colbert de la Chabanais, rode behind with a small escort, into the walled-farm of Genioncourt.&#10;&#10;By pre-arranged signal, the 2600 troops of the 2nd Nassau Regiment, who remained in Quatre-Bras, set fire to a beacon and fired their 8 guns, alerting the rest of the Anglo-Allied army further up the road, toward Waterloo. As the Lancers approached the crossroads, the two Nassau regiments in the town and in the woods on their flank kept up a fire of musketry which made it impossible for them to remain in their exposed position on the open road.&#10;&#10;Had the Lancers succeeded in hustling the Duke's Nassau troops from Quatre-Bras as they had done in at Frasnes, the battle to be fought there the next day would have been a defensive one for the French. No one suspected that on such decisions hinged the last moments of glory for Napoleon and his Grande Armee.&#10;&#10;&bull; Campaign plus Ligny-Quatre Bras and Waterloo scenarios&#10;&bull; Based on the Six Days of Glory game system&#10;&bull; Introductory game&#10;&bull; One 22 x 34&quot; map&#10;&bull; 280 two-sided units&#10;&bull; Gamers' Choice Awards Best Historical Simulation Game Nominee 2000&#10;&#10;GAME SYSTEM: DAYS System = 1,600m/hex, 800-1,000 men/SP, 6 hours/turn.&#10;&#10;"
3036,,"From the publisher:&#10;&#10;&quot;For years the CloneMasters have ruled the world. Their only foes are the Terminators -- Trained from birth in the martial arts. Now you are a Terminator. Your mission: smash your way into the CloneMaster's fortress...chop through his defenses...to destroy him forever.&#10;&#10;But his guards are many and loyal. Like you, they can kill with a single blow. And time is against you...&quot;&#10;&#10;The situation is that a cloning expert bent on personal perpetuity has set up a lab defended by guards and martial artists. Meanwhile three fanatical kung fu experts are determined to break in and destroy the lab. Combat is largely deterministic, being mostly resolved by play of known combat chits.&#10;&#10;Originally published in Space Gamer Issue #30.&#10;&#10;Re-Implemented By:&#10;GURPS Martial Arts Adventures&#10;&#10;"
3037,https://cf.geekdo-images.com/5-3Xp6f3ycv47JY71gi-8w__original/img/KEJv5SQdgWppzbhXbgTN-DFYg7A=/0x0/filters:format(jpeg)/pic4879232.jpg,"The game recreates the escape of Confederate prisoners from the Spikus POW camp on Altassar, and the subsequent pursuit by the Spikus soldiers. Various units, such as Trackers, Drystals, Recovery Wagons, and Trip Nets are used as players perform in this tense game of escape and pursuit.&#10;&#10;"
3038,,"Similar to Continuo, but uses tiles shaped in the form of a rhombus (diamond shaped pieces).&#10;&#10;Each tile is made of 16 smaller &quot;rhombos&quot; colored in a pattern.  Each turn you draw a tile and place it anywhere  adjacent to a layout of tiles trying to extend chains of the same color crossing more than 1 tile.&#10;&#10;The rhomboid pieces create more interesting (and higher scoring) patterns than in regular Continuo.&#10;&#10;"
3039,https://cf.geekdo-images.com/u8DvkrPQBwGTpfj15yEQgA__original/img/8xY4pYwL8elAd_2fL57ug0moiCI=/0x0/filters:format(png)/pic4976262.png,"Each player will command a force consisting of leaders, guards, and magic users in his search for the lost Sword of Lumina. As players maneuver over the full color map, they will encounter monsters, enemies, spells and a Dragon than can be controlled; but will often turn on the controller! A unique tactical combat system will allow players to take on a much larger force with a good chance of winning. It is not difficult for a player to discover a sword, but once found it must be taken safely to a Citadel, and even then it may be a counterfeit!&#10;&#10;This game was originally released as a Pocket Game by Task Force Games.  It was also released as a revamped 2nd Edition in a Boxed Version.&#10;&#10;"
3040,,"Step into the command seat of a starship for the Federation, the Klingon Empire, Romulan Star Empire, Gorn Alliance, or an Orion pirate raider with the Star Trek Starship Tactical Combat Simulator.&#10;&#10;Using an all new and revised system, the Starship Tactical Simulator provides improved rules for: Movement, Deflector Shields, Detailed Starship Damage, Damage Control, Crew Causalities, New Weapons.&#10;&#10;The game gives you a fast-paced and detailed game of space combat. The rules are presented in a learn-as-you-go, three part format.&#10;&#10;"
