bgg_id,image,description
6771,,
6773,https://cf.geekdo-images.com/JzXui7jC9ZxiURBNfxmnBQ__original/img/C4iA03CZ0KQN7I6ReVu5slM-xcQ=/0x0/filters:format(jpeg)/pic147937.jpg,"Each player has 3 apes who race around a rock-strewn fieldm trying to get to the Baobab first. (The Baobab is a tree found in the savannas of Africa and India, mostly around the equator. It can grow up to 65 feet tall and can live for several thousand years. The Baobab is leafless for nine months of the year). Movement is controlled by a special die which determines whether your ape can walk upright, walk on all fours, climb a rock, or swing from the trees. A panther occasionally comes out and frightens the apes away.&#10;&#10;"
6774,,
6777,https://cf.geekdo-images.com/RfFqjlt4rlJVxcCjBXUWUw__original/img/x4BIcX7_dFRRtCVBCOy-9ZkjIDE=/0x0/filters:format(jpeg)/pic2986540.jpg,In this abstract strategy game players move their pawns and eat opponent's pawns just by falling over them. What's new and different is that you must draw a disc of the appropriate color to move to the corresponding position. This adds a luck variation to a standard checkers games.&#10;&#10;
6778,,
6779,https://cf.geekdo-images.com/5EpDksxzsVCbNj2YmbhRPw__original/img/8W6BMvExKMVweFaPPj7MbFGpLhs=/0x0/filters:format(jpeg)/pic32152.jpg,"A game based on Carcassonne, Ark of the Covenant has players vie for control of cities, roads, flocks, and temples by using the tiles to create the dynamic play area and by placing followers on the tiles.&#10;&#10;New features compared to Carcassonne include oases along roads which award 1 additional point to that road for each oasis, a one-time use &quot;prophet&quot; for each player which doubles the value of a completed city for that player, a simplified field scoring with each sheep in the field adding 2 points and each wolf subtracting 2 points, and a new scoring mechanism for temples. Additionally, players can forgo the placement of a follower on the board to move the Ark around the tiles and award 1 point to the owner of each follower it passes.&#10;&#10;Part of the Carcassonne series.&#10;&#10;"
6780,,
6781,https://cf.geekdo-images.com/St3R8kY8ozdmUsukWR3zrw__original/img/JF83cIu2AivYOr2qA5iaHQpJ3SE=/0x0/filters:format(jpeg)/pic591765.jpg,"Selection #2 of The Games Collection by Pin International.&#10;&#10;A game of thought and foresight, as players use the numbers initially rolled, in a placement contest of rows versus columns.&#10;Each line of 4 dice is scored for pairs, runs and special combinations in an attempt to achieve the highest overall score.&#10;&#10;"
6782,,
6783,https://cf.geekdo-images.com/t5maaVsTMXkGqIXSb1215Q__original/img/g4GG5j0B1RVHKSVZzShDebWUjww=/0x0/filters:format(jpeg)/pic27948.jpg,"Justice League Hexors Game features collectible tile pieces and can be refreshed with the booster pack, so it&rsquo;s a new game every time. The Starter comes with 10 Hexors all with different ratings to each of their sides. There are 75 different Hexor tiles you can collect. The object, for two to four players, is to defend Metropolis against evil villains. The Hexors game also comes packed with a key chain that kids can attach to their backpacks and take wherever they go.&#10;&#10;The Starter set contents:&#10;&#10;1 Game Mat&#10;10 Hexor Tiles&#10;1 Colored Die&#10;6 Beads&#10;2 8&quot; Chains&#10;1 Instruction Booklet&#10;&#10;This game directly relates to the Yu-Gi-Oh! Hexors game released in 2002.&#10;&#10;"
6784,,
6785,https://cf.geekdo-images.com/yboy8ObE6HT3-OruhPxqSA__original/img/yf7yyWeH4nlVb0hg4zGOnpPXnIg=/0x0/filters:format(jpeg)/pic27558.jpg,"Just like the residents in the Big Brother house, the players in Big Brother-The Game try to be the last one left in the game.&#10;&#10;On subsequent turns, player roll the dice and move around the board collecting cards and casting ballots.  Confrontations frequently develop as written on the cards.  Players determine who should be voted out based the negative outcomes on the cards.  Landing in different rooms of the house (on the board) grants players different powers.&#10;The voted out players continue to vote on other events.  The player left standing at the end wins.&#10;&#10;"
6786,,
6787,https://cf.geekdo-images.com/Pz29YqfcGseIiSkMD90GzA__original/img/xNmA-72xijg5l_3IExecQ4YFPlk=/0x0/filters:format(jpeg)/pic2595669.jpg,"Deutschlandreise is the predecessor to Explore Europe and Weltreise.&#10;&#10;Each player receives some destination cards with places in Germany. The players have to move along the board by throwing a die. The first player who has visited all of his/her destination cards and arrives back in the starting place wins the game.&#10;&#10;1977 Edition&#10;Each player chooses a starting place and receives 7 destination cards.The players roll and move along the board. When a player arrives at a city named on one of his/her destination cards, he/she shows the card and put the card in front of him/her. The first player who has visited all of his/her destination cards and arrives in his/her starting place wins the game.&#10;&#10;1995 Edition&#10;All the players have the same starting place. Every player receives 8 destination cards and 8 action cards. At the beginning of a turn the player chooses to throw the die or to use a action card. If the player rolls the die and a number shows up, he/she moves his/her pawn. When the blank side of the die is thrown, the player draws a action card.&#10;With the action cards a player can move his/her pawn to a city where another player stands, give a player another destination card or place a pawn of another player in the city where you are.&#10;&#10;"
6788,,
6789,https://cf.geekdo-images.com/6Rl0kXO73zAbqI8TmGTvmQ__original/img/yUlhsC9WQh3BXTuP8EMV8r2GlaY=/0x0/filters:format(jpeg)/pic1822686.jpg,"In Die grosse Auktion players try to collect valuable sets of museum pieces. Exhibits can be &quot;original&quot;, &quot;in bad condition&quot; or &quot;fake&quot;, a fact usually not known until after the auction. &#10;Players can freely trade exhibits, money, special cards and make any kind of agreement, adding a diplomatic element to the game.&#10;&#10;"
6790,,
6791,https://cf.geekdo-images.com/uAdifvUGwIVGcZM-cBC9XA__original/img/oLE3b03cjfVxMdCiqDUvIgwVJKc=/0x0/filters:format(jpeg)/pic5472101.jpg,"Kreuz und Quer is played on a 17x17 board. 2 Players try to move their 3 musketeers and 8 soldiers to the other side of the board, using two dice:&#10;First, the red dice indicates mandatory backward or sideways movement of one unit, followed by mandatory forward movement from the green dice. Soldiers move orthogonally, musketeers can move diagonally as well. Musketeers count double at the end of the game.&#10;&#10;"
6792,,
6793,https://cf.geekdo-images.com/M2DPtkqawCRNuYlMQlzi3A__original/img/7nSsXl82NR5iYmTe0PbOUa2bscU=/0x0/filters:format(jpeg)/pic28628.jpg,"Players visit Europe and enjoy all the pleasures of a real vacation - souvenir hunting, sightseeing, betting at Monte Carlo and essential to this game's design: using American Express Traveler's Cheques.&#10;&#10;Players race against one another to travel to 8 key cities in Europe: London, Copenhagen, Lisbon, Paris, Rome, Madrid, Vienna &amp; Athens. In each city players collect Keys to the cities while trying not to run out of Traveler's Cheques.&#10;&#10;Bonus moves are made by collecting Language cards and completing foreign phrases printed on the cards.&#10;&#10;First player to show possession of their 8 Keys wins.&#10;&#10;"
6794,,
6795,https://cf.geekdo-images.com/jFZ8uhVg-JoSbUsxwzu9RQ__original/img/VqFDO872DnDandYkiCNyCa4qdz8=/0x0/filters:format(jpeg)/pic227687.jpg,Global football has moved beyond the restrictive rules of the US Football League. Physical enhancements have made the sport more intense and more deadly. Players have developed distinctive skills to overpower enemy players. Some are fast. Some are strong. All are out to eliminate their opponents.&#10;&#10;Plan your strategy to get safely into the end zone. Your opponent will do everything he can to destroy your players and take possession of the ball. Can you overpower them and score a touchdown? Score two touchdowns and you'll be the Battleball champ!&#10;&#10;
6796,,
6797,https://cf.geekdo-images.com/TiQMqtfRa7AeLD6A7WrO1Q__original/img/znIIR1fuhbj34U_jnB-qy7RpaO4=/0x0/filters:format(jpeg)/pic4012682.jpg,"Players move around a multi-level pyramid collecting gems; small battery-powered record player inside sarcophagus at the center of the board instructs players who land on certain spaces on their moves or gem collecting. Once the Great Jewel is removed from sarcophagus (along with the evil cobra-shaped Spell), the record is turned over, and the game becomes a race back to player's home temple by exact count; player with highest gem value wins, regardless of whether they are the first player to reach home base.  This game saw a sequel in the rare S&#195;&#169;ance.&#10;&#10;Fan Home Page: http://www.voiceofthemummy.com&#10;&#10;"
6798,,
6799,https://cf.geekdo-images.com/ayIwBrUqu9R6Pl5Qy_2Y-Q__original/img/G9eoqulC6od3DC2gCc58Ftel6VA=/0x0/filters:format(png)/pic1052936.png,"According to instruction sheets:  Welcome to the world of the Young Urban Professional or &quot;Yuppie!&quot;  Once known simply as &quot;Baby Boomers,&quot; Yuppies are generally 25-40 years old and reside in or near a major metropolis.  Because yuppies are hell-bent on &quot;having it all,&quot; this game tests those players on accumulating wealth and everything else life has to offer.&#10;&#10;The players roll the dice and move around the board following directions on the squares.  The first player to achieve seven Yuppie goals wins.  Just a sample of these goals are: getting a marriage partner, a fast-track career, and more than $150,000 in the bank.&#10;&#10;"
6800,,
6801,https://cf.geekdo-images.com/iUkOCTQfkRm4pQacOSeCWg__original/img/q8RpQDvi8MCfhTqcKPDTlhsp_Ho=/0x0/filters:format(jpeg)/pic27546.jpg,"Based on the long-running (1984-90/1993) NBC game show, two players or teams face off by solving words on a game board laid out on paper. Using a special console, a clue is given about each word. A player selects two numbers at random and the console displays two letters to choose from. Some letters are Stoppers, which pass their turn if used.&#10;&#10;Play passes back and forth for three Sprints, and the player/team with the most points after three rounds wins.&#10;&#10;"
6802,,"The game takes place in the sixteenth century in Japan. Japanese warlords fight the power hungry Shogun tyrant for control over the land and its precious commodities. Only you, using your knowledge of the martial arts gained while playing the game, can enter the castle and assassinate the Shogun and end the tyranny.&#10;&#10;The game can be played solitaire or with up to 6 players and it comes with a lot of fun bits.&#10;&#10;Two different 22&rdquo; square mounted boards, one representing the village, the other the castle.  Lots of cards representing characters, encounters and weapons. Four spinners for fight results depending on board and circumstance, 4 different multi-sided dice, fifty red discs, and most retro of all, pointed sticks to write on six Warrior Character ranking pads and one Shogun score pad, all erasable by lifting the transparency with flick of the wrist.&#10;&#10;"
