bgg_id,image
15376,
15377,https://cf.geekdo-images.com/_qrhYcIkH7VgkaMrPxOtSA__original/img/OwzE9fyjmDlKwd1v8qaqEH5tYws=/0x0/filters:format(jpeg)/pic63364.jpg
15378,
15379,https://cf.geekdo-images.com/7I25ZOScLzvZF0RyZ3ve0Q__original/img/A86aH-O8qMD3alcAj7YH7Xczn1E=/0x0/filters:format(jpeg)/pic63421.jpg
15380,
15382,https://cf.geekdo-images.com/hV2ANkbEp1B3rN6ZgCRKGg__original/img/nu_sXJoyn5hPA-t3RFh0cysmVkE=/0x0/filters:format(png)/pic1043648.png
15383,
15384,https://cf.geekdo-images.com/N6jRsjF_D0Z7nVrL7n0xvw__original/img/X1Crh6XK8ak5x3Em-MWuSpYahAg=/0x0/filters:format(jpeg)/pic72401.jpg
15385,
15386,https://cf.geekdo-images.com/g1QYGHqf2gYK69hqvz_8SQ__original/img/zbiZppOApzlZ7O0hBIs02fDCpTk=/0x0/filters:format(jpeg)/pic440406.jpg
15387,
15388,https://cf.geekdo-images.com/v35nFpg8MUVX2EYy72lJmA__original/img/VtAPF0TGPFaMjDv5j9xAjVG_U2s=/0x0/filters:format(jpeg)/pic110848.jpg
15389,
15390,https://cf.geekdo-images.com/pImGcBuPfLEov1mm-e7iMA__original/img/zcGXpAdlvLoxmONV_Xcr2CaZtH8=/0x0/filters:format(png)/pic7490756.png
15391,
15392,https://cf.geekdo-images.com/agW4eHqfJm2jc8rhGHvGCQ__original/img/4Rsj4B7c30bEi9yWw8XNi447zY8=/0x0/filters:format(jpeg)/pic67773.jpg
15393,
15394,https://cf.geekdo-images.com/5ov-RumJ7Bm0pDvScsV5XA__original/img/sN6pK7xaC9olDENlwpXPSlh2lzA=/0x0/filters:format(jpeg)/pic63737.jpg
15395,
15396,https://cf.geekdo-images.com/qxyMKkSz4azKNrwAh5F_qA__original/img/2oM8czgRAJuVh3hQgVcRI_OOU3M=/0x0/filters:format(jpeg)/pic509299.jpg
15397,
15398,https://cf.geekdo-images.com/D4Hu9hWCrlF-YZDjZrtHlw__original/img/b_iXidt9AZg54Jopm1k-8gISiNs=/0x0/filters:format(jpeg)/pic202901.jpg
15399,
15400,https://cf.geekdo-images.com/SMNKrhZ6wiJH4dJhRRicCw__original/img/s3aeCo1l2P9Ebq-r-UrO0poEJLM=/0x0/filters:format(jpeg)/pic296488.jpg
15402,
15403,https://cf.geekdo-images.com/I-QXVC6dhuU9_CsMYCEJVg__original/img/FHfrL4ZdH6jz-Cf6Eh3zE2fIDYQ=/0x0/filters:format(jpeg)/pic1088964.jpg
15404,
15405,https://cf.geekdo-images.com/Y_zswZN-Ca78iy9Zr7oRFQ__original/img/XK0yYgBnV8fujT9K6X5b9rBNOls=/0x0/filters:format(jpeg)/pic5169688.jpg
15406,
15407,https://cf.geekdo-images.com/tJUs7jat6C1gI-tOx9kUhA__original/img/R3GvXphA3POI2y6tvr3iovonCyU=/0x0/filters:format(jpeg)/pic65629.jpg
15408,
15409,https://cf.geekdo-images.com/quetM2PYuUCUyGzZMWIZYg__original/img/5qg-sfOzQUabcO1m4HaXaQG6CA8=/0x0/filters:format(jpeg)/pic2340485.jpg
15410,
15412,https://cf.geekdo-images.com/5zZd6E3dYYSnGoNPTtKW2Q__original/img/2HlO7b2BF92t4eYAmbbAgPozw0Q=/0x0/filters:format(jpeg)/pic2521129.jpg
15414,
15415,https://cf.geekdo-images.com/8kqaeHTTjp57koCxpGGJmw__original/img/MI48R7L3RoHpK9C1-bUDOMLjI68=/0x0/filters:format(jpeg)/pic1611062.jpg
15416,
15417,https://cf.geekdo-images.com/0d7HVWYrNJrs5irguu0Jpg__original/img/FWj60iu0GlxNWn8fSq9MdNCmyAU=/0x0/filters:format(jpeg)/pic81008.jpg
15419,
15420,https://cf.geekdo-images.com/DbPeAkTTEJu4Il6ITh0Twg__original/img/uls0TaSDyJv3X9Az6YwosoAIcNk=/0x0/filters:format(jpeg)/pic81169.jpg
15421,
15422,https://cf.geekdo-images.com/XZUi6uZIwgnaywQZNFYaZQ__original/img/hqrZUYBYKApRC6TsHdV64qRNqmQ=/0x0/filters:format(jpeg)/pic293390.jpg
15424,
15426,https://cf.geekdo-images.com/gx_rqTkowDvIGf0oKqMskA__original/img/LShGHqapdVZhg8Xyv0oSwrC5POo=/0x0/filters:format(jpeg)/pic163315.jpg
15427,
15430,https://cf.geekdo-images.com/Sk4IMdwsnW4ClCG-VIMxKg__original/img/dNIaEUP3kilDpu-OpJlHaA_ocDw=/0x0/filters:format(jpeg)/pic64018.jpg
15431,
15432,https://cf.geekdo-images.com/f4XIspbpY9fR0uKFF9f6fw__original/img/TVXXINhP9EdlgmFq-cofuybY0j4=/0x0/filters:format(jpeg)/pic193034.jpg
15433,
15434,https://cf.geekdo-images.com/zhmvUsjCFWlkil_TPRqZ9A__original/img/i0Z7tCA9t1eD3y4O8BWj1jlvl5o=/0x0/filters:format(jpeg)/pic4926267.jpg
15435,
15436,https://cf.geekdo-images.com/bMa4bqf8DQ6M9lx-ZobONg__original/img/UdFvfbXg8kdN147sxzlyWW-Cxew=/0x0/filters:format(png)/pic2059096.png
15437,
15438,https://cf.geekdo-images.com/jFO_E66qFCM6rbtwkNS4Aw__original/img/c9Ra3psrOwajgSHDlpiVKVf6Sto=/0x0/filters:format(jpeg)/pic3950575.jpg
15440,
15442,https://cf.geekdo-images.com/AGLTffT74klq4_b7yPpwsA__original/img/D4GKxQR_s4FzQrWu9fekhUYyj-s=/0x0/filters:format(jpeg)/pic2013238.jpg
15443,
15444,https://cf.geekdo-images.com/FXASu-yHHtEQyZ0Ky8QohA__original/img/B3jMmpUEO6xKc9GcnrDmVx2w8BY=/0x0/filters:format(jpeg)/pic722688.jpg
15445,
15446,https://cf.geekdo-images.com/UisaTzE5kQfzB72SKkDP5w__original/img/K7zlWGv_NDIC53Db9yKozjtKeJg=/0x0/filters:format(jpeg)/pic64166.jpg
15448,
15449,https://cf.geekdo-images.com/FJkfIMmCL6PZcbkSfqwm8A__original/img/UlFmGohIq_k5osHr0I-xx6Ks6hg=/0x0/filters:format(jpeg)/pic8207165.jpg
15450,
15451,https://cf.geekdo-images.com/5b14dZF8D2xhofM-zqckrw__original/img/31V_QH8yiHfUy9iHG9UdYQiRATI=/0x0/filters:format(jpeg)/pic692360.jpg
15452,
15453,https://cf.geekdo-images.com/kn5LkIIoG4CIfMqimj8HJA__original/img/7QeB35fnyQW7iXL2AqYz0wt-ego=/0x0/filters:format(jpeg)/pic218072.jpg
15454,
15455,https://cf.geekdo-images.com/AuWUDxXaSQmes8POXFEfIA__original/img/JNuOS8N17LI1CWjP9B8eRoAYPUE=/0x0/filters:format(jpeg)/pic6847690.jpg
15456,
15457,https://cf.geekdo-images.com/UcBdScH2EYpaH0xwD5GNug__original/img/wmybpdPYwdp8k4wlwOdoC5LAC44=/0x0/filters:format(jpeg)/pic64116.jpg
15458,
15459,https://cf.geekdo-images.com/Fsey7kJElzCkuLtvvcDanw__original/img/ZFN2osni3THOkzop1GO2tz9N2HM=/0x0/filters:format(jpeg)/pic64103.jpg
15461,
15462,https://cf.geekdo-images.com/zGMSh-6GM5n_agobzlhANw__original/img/jceCOjasYvRUk5z2UMX5VkJ46BI=/0x0/filters:format(jpeg)/pic114514.jpg
15463,
15464,https://cf.geekdo-images.com/T10O6Ty2y0qKzcF8ZBQp6Q__original/img/6sBbyVAkicOFut6zfO8PrxIM0ng=/0x0/filters:format(jpeg)/pic142157.jpg
15465,
15467,https://cf.geekdo-images.com/7mP3HVB3N-J9qxIvIVYTqQ__original/img/WPYngB1faWCxwvHplUNHFjA3kAE=/0x0/filters:format(jpeg)/pic64314.jpg
15470,
15471,https://cf.geekdo-images.com/UCnwwdNDpSXDuwff1SVIvA__original/img/GhQ-z-p33T819GDT4ZEKyjluVf4=/0x0/filters:format(jpeg)/pic64313.jpg
15472,
15473,https://cf.geekdo-images.com/ANoheTtZTGhtHmkkt6Mrew__original/img/hDK4D45m-B7ZII-oMa2DsA4rlJk=/0x0/filters:format(jpeg)/pic72677.jpg
15474,
15475,https://cf.geekdo-images.com/uUalpKNBb9t9qxaqWGM8Dg__original/img/sKoHk1FPERis61v5xrUTkeoP5Ew=/0x0/filters:format(jpeg)/pic72781.jpg
15477,
15478,https://cf.geekdo-images.com/dWHyVjCan37oQDAJ3kfuBg__original/img/M1rPpO4abeNF0EzKiocnCRHmoNc=/0x0/filters:format(jpeg)/pic213710.jpg
15479,
15480,https://cf.geekdo-images.com/nwmyItI0ps4cmP8rziuP8g__original/img/tHNGGvfGkFZXx8_QM__ahmlkRUY=/0x0/filters:format(jpeg)/pic64282.jpg
15481,
15482,https://cf.geekdo-images.com/LCwzRxqWapEvoC_iA1_EVw__original/img/FERuMc9HPqfEfI3vA1GRLgNBnKo=/0x0/filters:format(jpeg)/pic68568.jpg
15483,
15484,https://cf.geekdo-images.com/12DOQX7jc5bycCOarabfrQ__original/img/2rfnLh7t3FbKDp73ZnJcNMxHUL4=/0x0/filters:format(jpeg)/pic64303.jpg
15485,
15486,https://cf.geekdo-images.com/ntcDBAlPg81_o3hvqmzcpQ__original/img/ukwELVrrg_eexuVbkdCA5TZ-YF8=/0x0/filters:format(jpeg)/pic64549.jpg
15487,
15488,https://cf.geekdo-images.com/CaEExEXUFY111Tll41VlIw__original/img/fFarricV4GRQjELSecIWWhYdo0A=/0x0/filters:format(png)/pic1052912.png
15489,
15490,https://cf.geekdo-images.com/ne3j8JV5Qi853HtJRD4ZIg__original/img/5N6xkd7Tk7VlkMvPF1LthwTBH60=/0x0/filters:format(jpeg)/pic99400.jpg
15491,
15493,https://cf.geekdo-images.com/edYbm4am9EDW5P7A49bYtg__original/img/M1NepvaWXJ6c_Lttxd-bDxaDR6w=/0x0/filters:format(jpeg)/pic64554.jpg
