bgg_id,image,description
7205,https://cf.geekdo-images.com/vwGdStS9CtPn3WFWN4gXlQ__original/img/Mr8uMdBRIVgfjNJqZuyo7HUeo_E=/0x0/filters:format(jpeg)/pic875535.jpg,"Dungeon Crawling game wherein each player has control over a TombMaster and TombBoy pawn, using them to uncover and retrieve five treasures.  TombBoy pawns carry the treasure from rooms which the TombMaster unlocks.  Combat is handled by taking monster tokens in hand, shaking them, and then spilling them upon the table -- any face-up chits count as a hit.&#10;&#10;Apparently, two copies of the game can be combined to allow up to eight players.&#10;&#10;Re-implemented by:&#10;&#10;    Gruftmeister Adventure&#10;&#10;&#10;"
7206,,
7207,https://cf.geekdo-images.com/qxGz7CFMkmuYCcWbVMPPeQ__original/img/WkvEFMdu15cZn3UcztIrGhE44tA=/0x0/filters:format(jpeg)/pic65205.jpg,"Abstract game wherein players are to place five tiles in a row.  Tiles are drawn randomly from the bag.&#10;&#10;On a turn, a player may --&#10;&#10;Draw a tile from a bag, with the player's color face-up.&#10;&#10;Rotate a tile.&#10;&#10;Remove one of your own tiles from the board, and any single tiles created from this action are removed.&#10;&#10;Change the color of a tile, provided the player has power over it.&#10;&#10;Place a protector marker over a tile.&#10;&#10;"
7208,,
7209,https://cf.geekdo-images.com/NeSexSB0NdV3wqNk8nVlGQ__original/img/NU985x4MlcTAcq1xexPz5m3FJ9E=/0x0/filters:format(jpeg)/pic88900.jpg,"Its time for a picnic.  With the food, the players also bring an assortment of fly swatters and bug spray to defend against the hordes of bugs sure to come.&#10;&#10;The starting player pulls a bug card from his hand, and passes it to the next player; who can either play another bug -- passing the larger horde on to his neighbor -- or defend his food with one of the aforementioned weapons.  If he fails to do this, he loses food.&#10;&#10;The game comes in two editions -- the standard which is comprised of 114 cards and 24 food tiles; and the deluxe, which features 138 wooden tiles.&#10;&#10;"
7210,,
7211,https://cf.geekdo-images.com/gvrT9TQ21WkhqE7ygv6n-A__original/img/7xXtb-jKV9tR1VxIDs5b1XOPrk4=/0x0/filters:format(jpeg)/pic3647336.jpg,"Try your skills and match wits with your opponents in this legal fantasia. Have you ever wanted to be an attorney? Now you can be! This game is designed to give you that opportunity. You are the Plaintiff's Attorney -- You are the Plaintiff -- You are the Defendant -- You are the Defense Attorney.&#10;&#10;A card game in which player's try to build up a successful lawsuit. Players add damage cards to increase the value of their own lawsuit, while playing blocking cards on opponents to contest their suits and reduce the damage award. Each round of play ends when a verdict card is played, and players are awarded the value of their lawsuit at that time. The game ends after the round in which any player's winnings exceed $100,000. The winner is the player with the most money.&#10;&#10;"
7212,,
7213,https://cf.geekdo-images.com/HtypdrhLuxXATRtQ8vqHPg__original/img/xWPEXuD0tF29zBlt6unZV7ltiDI=/0x0/filters:format(jpeg)/pic29530.jpg,"From the back of the box:&#10;&#10;The strategic word game which allows you to do what that world-renowned word game wouldn't...&#10;&#10;25% more tiles, 64 red and 64 black, with storage bag&#10;&#10;25% more board spaces&#10;&#10;Two-sided tiles with upper and lower case letters allow for proper nouns, acronyms and nicknames&#10;&#10;50 unique category cards allow for bonus points&#10;&#10;4 tile holders&#10;&#10;Durable 12&quot; x 12&quot; rotating playing board with recessed sqares so tiles don't slide&#10;&#10;Unique scoring system which offers a greater variety of options and more creative ways to score&#10;&#10;Ages 12 and up&#10;&#10;"
7214,,
