bgg_id,image,description
9178,,"From the rulebook: &quot;In the game, each player assumes the role of a water pollution control official who is responsible for stocking his lake. He does so by collecting appropriate organisms as he moves around the game board, confronting the problems of water pollution each time he lands on a 'pollution' triangle. Throughout the game he must learn to anticipate possible pollution of his lake, attempt to avoid the problem of overpopulation, manage his finances efficiently, and consider the problem of possible pollution coming from upstream. A player wins the game by controlling water pollution successfully and thereby being the first to completely stock his lake.&quot;&#10;&#10;Each player is the Commissioner of Water Pollution for their own lake.  Each lake is connected by a series of rivers and surrounded by potential polluters.  The first player to completely stock his lake with organisms while controlling the pollution from the nearby community of farms, industries and residential developments is the winner.  Clean Water acquaints players with some of the complexities involved with dealing different types of pollutants while maintaining a healthy ecosystem.&#10;&#10;Players roll a die to move around the board and collect organisms for their lakes. Landing on a pollution space will kill off some of the higher organisms and increase the lower organisms, but players can purchase Abatement cards to try to avoid the pollution. Overpopulation of any one type of critter will also disturb the ecology, but players can occasionally exchange lower organisms for higher ones. Players also have opportunities to bid for federal funding. The first player to fill his lake with the required organisms wins the game.&#10;&#10;"
9180,https://cf.geekdo-images.com/fM1lTpPGHX9hQP9bfyeTFw__original/img/Lx6I1pUJhi6rn8iLMc64OIXXtDQ=/0x0/filters:format(jpeg)/pic186609.jpg,
9181,,"TacForce contains comprehensive rules for GHQ's Modern Micro Armour miniatures.  In addition to three rule books, the game also includes cards representing modern armaments (circa 1980s) of USA and Soviet forces, which contain all the statistics necessary to simulate modern warfare on a micro scale.&#10;&#10;"
9182,https://cf.geekdo-images.com/aeorAhiIdBxAq38n4O-kEw__original/img/3znXpP9TbPUheiD2wlLmPzTREic=/0x0/filters:format(jpeg)/pic733444.jpg,Westfaelischer Friede in Germany. The war is over and there are a many messages to transport. You get a horse and your journey begins.  The better your horse is the more dice you can roll.  There are also action cards.&#10;&#10;
9183,,"Gembel is played on a 4&times;4 board. There are 16 playing pieces, some of which are small, and others, big. Move your pieces and try to get 4 in a line. There are several rules constraining movement.&#10;&#10;The Gembel sets were handcrafted in a limited edition of 999.&#10;&#10;"
9184,https://cf.geekdo-images.com/gRs_Bq1M0UaqJigYfOl5Kw__original/img/5659FRAQ1UDL1wY3LtffTXsaygc=/0x0/filters:format(jpeg)/pic3754800.jpg,
9185,,You have to build numbers out of cards. On each card there is pattern you have to build. You have to use stones in different shapes for this. You need 5 stones for each card.&#10;&#10;Ages 10 and up.&#10;&#10;
9186,https://cf.geekdo-images.com/blTaRkFX01JIEacmJQoicg__original/img/-StbQWOpVz-SxVaVzKunw785rfM=/0x0/filters:format(jpeg)/pic3703098.jpg,
9188,,Recreates football games from past performances with 3-55 statistical deviation.  All teams from the 1958 NFL Season and 4 Superbowl Teams are included (chart format).&#10;&#10;
9189,https://cf.geekdo-images.com/gpHZBHcmoBYt-HKGq7d4ug__original/img/LpfR7MFCqmOwPGIMOm-ivx1ROpg=/0x0/filters:format(jpeg)/pic6984367.jpg,
