bgg_id,image
12198,
12201,https://cf.geekdo-images.com/l55MQ7rscMURw9oAiDjh7w__original/img/XiEVaTGlPAjvOl013Y7NSILcyC8=/0x0/filters:format(jpeg)/pic58292.jpg
12202,
12203,https://cf.geekdo-images.com/FUCDKemPXVcnNd1NOG3E8Q__original/img/mQW-RRrqMC1A0sL7nBD35cLYmxs=/0x0/filters:format(jpeg)/pic49408.jpg
12204,
12205,https://cf.geekdo-images.com/-cuZASgB464SV9Gnw26r2Q__original/img/_A7_CrkWC07-0qFw4p1kG9H8Ecc=/0x0/filters:format(jpeg)/pic5869954.jpg
12206,
12208,https://cf.geekdo-images.com/zY4OPv72YK9k8-vBTJG0hg__original/img/Yz-oKbxTy8K-71UHQWDJKPInsC4=/0x0/filters:format(jpeg)/pic55715.jpg
12209,
12210,https://cf.geekdo-images.com/_XzdNA42vM5TcbMXYv4nsQ__original/img/cuZe-Ar6sVp6-U-abdHlqTWo3wg=/0x0/filters:format(jpeg)/pic4915447.jpg
12211,
12212,https://cf.geekdo-images.com/47D-G2HUUqMiBa15qf8H0A__original/img/HNGznq9dqfs00_nujhfdufHBOd4=/0x0/filters:format(jpeg)/pic486158.jpg
12213,
12214,https://cf.geekdo-images.com/LKtgRJpKTJ8FN2uGySM1dQ__original/img/qmV2kc8ZXz1SA7r6ahax2YarGHE=/0x0/filters:format(jpeg)/pic49370.jpg
12215,
12216,https://cf.geekdo-images.com/CdGif-eZ2S70w5MCVLmf2Q__original/img/BX7Ux2eHjxrPgXcOqpV2_kKQIVw=/0x0/filters:format(jpeg)/pic225745.jpg
12217,
12218,https://cf.geekdo-images.com/PAiopfKOJcnfGG-TgAuPug__original/img/3Ehh1WIi0WnFmaJ8FErlrhcjxJ4=/0x0/filters:format(jpeg)/pic64864.jpg
12219,
12220,https://cf.geekdo-images.com/rsawGM7zb0nA-TyYqVZobA__original/img/DEMw7Suocg1BbeNkRLLm7_PPRzA=/0x0/filters:format(jpeg)/pic4107457.jpg
12221,
