bgg_id,image,description
10184,,This party game is a bit of all right.  You'll be surprised at how many words you can draw while playing Pictionary the Austin Powers edition.  This new game of quick draw features five new categories ranging from Austin Powers Mojo to Evil Empire and Superspy Stuff.&#10;&#10;
10185,https://cf.geekdo-images.com/_vyRzfXBZgUg-pWc4peonA__original/img/IkKRT5LM2EUf7cp-UDAhhKaPsQk=/0x0/filters:format(jpeg)/pic42174.jpg,
10186,,"Discern the Secrets of Napoleon's Greatest Maneuvers. &quot;My God! Can these Frenchmen fly as well as fight?&quot; Jena! The name we give to one of the truly decisive campaigns in history; whereby the sons of the French Revolution under the command of emperor Napoleon Ier, meet and utterly destroy the heirs of Frederick the Great.&#10;&#10;Five scenarios span the opening engagement at Saalfeld through the French victories of Jena and Auerst&aelig;dt. The Campaign Game opens with the French exiting the mountains of Franconia and Thuringia in a drive on Leipzig, hoping to knock the Saxons out of the opposing alliance. Their cavalry probes ahead. They have no idea where the Prussians are, or their Russian allies. At the same moment Brunswick directs three Prussian armies to drive across the supposed French line of communications. As flank guards skirmish, the veil is lifted. Both sides find their armies abreast one another heading in the opposite directions! It is a race to see which army can adapt to the new circumstance quickest. Napoleon has the edge, and it is what separates warfare of the 18th and 19th centuries from one another ... La Batallion Carre!&#10;&#10;With Jena, like its predecessor L'Arme&#195;&#169; du Nord: the Belgian Campaign 1815, players can come to full grip with the game in less than 12 pages of rules. The playing surface varies by scenario and can be one, two or three 34&quot; x 22&quot; maps in size. Jena also includes 1 and 1/2 sheets of the most elegant, state-of-the-art playing pieces today.&#10;&#10;"
10187,https://cf.geekdo-images.com/A3BGtyU2h63ZvTEuFjK4cw__original/img/I5pd5haTILgo0ikTVKE_zAGTJck=/0x0/filters:format(jpeg)/pic42162.jpg,"Share E.T.'s unique adventures.  Play with cards that show some of his adventures on earth: hiding among Elliott's stuffed animals, healing Elliott's cut finger, building the transmitter to phone home, and saying goodbye to Elliott.  Try to collect each card, but watch out for the danger card, you'll have to fly away from the danger with a fly card.  Be the first to collect each of the adventure cards, and you're the winner.&#10;&#10;Deck consists of 35 playing cards and 1 rules card.&#10;&#10;"
10188,,
10189,https://cf.geekdo-images.com/ETtNJb8EV6JeOcFy8CLkSg__original/img/D6cAYQSJdxkKOPF_B9DkGzIzcpo=/0x0/filters:format(jpeg)/pic42142.jpg,"Beethoven and Missy have a new litter of pups and they're a frisky bunch.  Mo, Dolly, Chubby and Tchaikovsky have gotten loose and they're tearing around the front yard, wrecking everything in their path.  Can you round up all four puppies and get them back into your doghouse first.&#10;&#10;"
10190,,
10191,https://cf.geekdo-images.com/LOmIPu_dpgf9rVUpFKGgAg__original/img/-D5z_0KPEMDOiIH0DCPbL2zEBjE=/0x0/filters:format(jpeg)/pic42154.jpg,"This trivia game was manufactured for several years during the height of the sports trading card craze of the mid-90s, and came with a bunch of baseball cards.  The cards are like standard baseball cards, but have four trivia questions on the back, labeled single, double, triple, and home run.  The game proceeds like a game of baseball, but to determine the result of an at bat, the batter spins a spinner, which would say out, or one of the four hits.  If they spun a hit, they would have to answer the question on the back of the cards to see if they got the hit.  As with real baseball, there are three outs to an inning, and 9 innings.  The player who ends with the most runs wins.&#10;&#10;"
10192,,
10193,https://cf.geekdo-images.com/PIjXaewwsWgvLNzDC-Y8rw__original/img/hGmmcVg42RJ09Mf8jJJ1rbW__pw=/0x0/filters:format(jpeg)/pic42176.jpg,"Metromania is an educational board game that blends chance, strategy, knowledge and logic. The game consists of historical and cultural information about New York City and features nearly 20,000 facts contained in 3,600 questions and answers that thoroughly portray the uniqueness of Manhattan, the Bronx, Brooklyn, Queens and Staten Island.&#10;The object of the game is to leave the base of the Statue of Liberty and be the first player to arrive at the top of the Empire State Building.&#10;&#10;"
10194,,
10195,https://cf.geekdo-images.com/A_hdiheD-xZYOvyBaq8BFQ__original/img/dklBAsKLM70kR2V_W2l9MaPHdxQ=/0x0/filters:format(jpeg)/pic461697.jpg,"Players compete to collect word tiles to complete a phrase in Italian. Chatter has two aims: first to produce a winner (the player who collects the most word-tiles) and second, to allow the players to understand and remember foreign words and phrases.&#10;&#10;The contents of this game are: 40 illustrated phrase-cards, 4 sets of color coded word tiles, 6 phrase cards and word tile holders, 1 game bag, 1 translation master key and 1 set of rules.&#10;&#10;Intellect released four &quot;Chatter&quot; games - Italian, Spanish, German &amp; French.&#10;&#10;"
10196,,"Farlander is a quick abstract strategy war game set in the medieval era. The map consists of seven modular hexagons, each hexagon is divided into 3 or 4 territories. The game play has two phases: inhabiting and conquering. In the first phase each player deploys its pieces (knights) one at a time. In the second, players take turns to conduct an attack. No dice are involved. The only random element of the game is the decision at the beginning of each phase which player goes first. The player with the highest number of territories at the end of the game, is the winner.&#10;&#10;It takes about 5 minutes to explain the rules. However, this is deceptive, for the game requires good grasp of strategy in both phases.&#10;&#10;For complete rules and additional information see Revaler&rsquo;s website on Farlander http://www.revaler.ee/&#10;&#10;&#10;"
10197,https://cf.geekdo-images.com/7mjUAjuViREKcLGXR1ARJA__original/img/8df-YBtg9e6XtjS5sIPQ5kKKptE=/0x0/filters:format(jpeg)/pic42188.jpg,
10198,,You must match a pattern shown on the tower by filling your tray with 16 cubes.  You must complete your tray and switch off the tower before the tower shuts itself off.  The tower will shut itself off after going around 12 times.&#10;&#10;
10199,https://cf.geekdo-images.com/eAMSbLrLKDxhTPjnvsHkhQ__original/img/P---8PKktukciDfgJFwnYMik7hw=/0x0/filters:format(jpeg)/pic42168.jpg,
