bgg_id,image,description
9864,,
9865,https://cf.geekdo-images.com/3EnfC3cxloPVCp9TxWNOsg__original/img/8wr3GOiNIxEEe4kR0PdOht8oA6g=/0x0/filters:format(jpeg)/pic108423.jpg,"This game is the third in the &quot;Jours de Gloire&quot; battle series, which uses a modified version of the rules for GMT's &quot;Glory&quot; games by Richard H Berg. These rules were later adapted by GMT for their &quot;Triumph and Glory&quot; game. This game covers Mass&eacute;na's great victory at the battle of Zurich in 1799.&#10;&#10;As with all Vae Victis games, the counters need to be mounted and then cut out.  The rules are entirely in French, although translations are available online.&#10;&#10;- scale = 297 m/hex; &#10;- time = 75 min/GT; &#10;- strength = 200 men/SP.&#10;&#10;"
9866,,"This game covers the Normandy Campaign of 1944, with scenarios covering D-Day through the end of August with Operation Cobra.  The game is designed to be an introductory wargame but with enough &quot;meat on the bones&quot; to draw in the experienced gamer as well.&#10;&#10;As with Vae Victis (issue 1 to 99) games, the counters need to be cut out and mounted.  The rules are entirely in French, although translations are available online.&#10;&#10;"
9867,https://cf.geekdo-images.com/7MthNH4PME7wP8f8w8I_mA__original/img/FqknGg-1I3j1AXHcW2jKHNVdL_g=/0x0/filters:format(jpeg)/pic193033.jpg,
9868,,"This game covers the major campaigns around Tobruk (Gazala and Crusader) in 1941 and 1942 at the regiment level.&#10;&#10;This game has significant errata problems, which took several further issues to resolve.  The rules available online incorporate all known errata; please refer to them whenever possible.&#10;&#10;As with all Vae Victis games, the counters need to be cut out and mounted.  The rules are entirely in French.&#10;&#10;"
9869,https://cf.geekdo-images.com/4pYLzvaANRY7f3y8mEdUVA__original/img/Nm3JN359fEsBSN1l-ul5PqSlJ0Y=/0x0/filters:format(jpeg)/pic55214.jpg,
9870,,"Vae Victis issue 35.  This game covers the 1800 battle of Marengo, one of Napoleon's earliest great victories (when he was still merely &quot;General Bonaparte&quot;) using a simplified version of the rules used in some of Vae Victis's other &quot;Jours de Gloire&quot; battle games (not to be confused with the rules used in the &quot;Jours de Gloire: Campagne&quot; series).&#10; As with all Vae Victis games, the counters need to be cut out and mounted.  The rules are entirely in French, although translations are available online.&#10;&#10;SYSTEM: Jours de Gloire Series (JDG) &#10;- scale = 297 m/hex; &#10;- time = 75 min/GT; &#10;- strength = 200 men/SP.&#10;&#10;"
9871,https://cf.geekdo-images.com/7Vl6ZT1XhFnnj7CqRsrUTg__original/img/w7hv_3aHBaqTu8OOUFttQ1J9VIs=/0x0/filters:format(jpeg)/pic108289.jpg,
9872,,Music titles and music trivia from the 1900's through the 1980's all in this challenging musical match game.&#10;&#10;
9873,https://cf.geekdo-images.com/ciUqdxeBj7Aeh2MA6BVuyA__original/img/iLkVQ55qP_A54OHwVS9PBv0ZnTY=/0x0/filters:format(jpeg)/pic41104.jpg,
9874,,Electronic number game that includes three games:&#10;Race the clock - one or two players race against the clock independently trying to punch their lights out is 30 seconds.&#10;Smash - players compete with each other for control of the display.  First to hit the plunger wins each number.&#10;Cut Throat - skill and action at its best.  Just two seconds to punch your numbers or you'll lose out.&#10;&#10;
9875,https://cf.geekdo-images.com/t5ui5sLNWmkCvGetiAFj3g__original/img/091ykZp1qUc6_X-UH49D_-NevJk=/0x0/filters:format(jpeg)/pic954414.jpg,
9876,,"Be the first to put all your dishes on the tray and you'll win the game.  Stack up your dishes on Stretch-Out Sam's tray.  Press the lever and watch his arm stretch up,up and away.  Oh No!  The tray tips, dishes fall.  Now you'll have to keep them all.&#10;&#10;&#10;The Stacking Game of Spills &amp; Thrills&#10;&#10;This game features Manuel the waiter, who has an incredibly long arm.  At the start of the game you wind Manuel's arm into his body, place a plastic tray onto his raised hand and you're ready to play.  Each player is then given the same number of dishes (but not necessarily the same of each type) and then, in turn, each player flicks a spinner which tells him how many 3D objects to place on Manuel's tray - plates, bowls, glasses, cups and saucers.&#10;&#10;So far, it's just a simple balancing game.  But the spinner also tells you if you have to Tip The Waiter.  If you do, you have to reach behind Manuel and flick a lever which extends his arm a short distance.  The more the arm extends, the more unstable the tray of dishes becomes.  Eventually Manuel's arm tips and all the dishes fall off and are given to the person who caused Manuel to drop the dishes.&#10;&#10;The object of the game is to get rid of all your dishes first.&#10;&#10;Very similar in theme and name to Don't Tip the Waiter and Don't Tip the Waiter .&#10;&#10;"
9877,https://cf.geekdo-images.com/XG0RRCwtoTypLcGTyJv00A__original/img/pK3iV_A78yFdyBTRej_M6vMtg1g=/0x0/filters:format(jpeg)/pic509963.jpg,
9878,,Players move around the board answering questions trying to obtain one each of the four wooden nickels to win.&#10;&#10;
9879,https://cf.geekdo-images.com/SYJg_xByXm7Qi4z7_Ugllg__original/img/iF6GZJ8llD3OhE5PP78DaGMPeLI=/0x0/filters:format(jpeg)/pic1017951.jpg,"Each player or team tries to correctly answer as many questions as possible, in order to be the first to advance from the start and around the playing board back to the finish&#10;&#10;"
9880,,
9881,https://cf.geekdo-images.com/8_Vm4wMNREgjHkwxqJeJpA__original/img/l3iPxZOUzciUYu5CT7erSiWDvAk=/0x0/filters:format(jpeg)/pic41132.jpg,"Likes 'N Gripes is the outrageously fun game where players try to match answers about what they like and don't like about all kinds of things.  There are over 400 categories included.  Every time you match a like or gripe with another player, you both move ahead on the same game board.  The first player to reach the finish space wins.&#10;&#10;"
9882,,"There's a monster lurking in the mystery mansion.  If you're the first player to discover who it is and what they're doing to try to scare Scooby Doo and his friends, you win.&#10;&#10;"
9883,https://cf.geekdo-images.com/k-7vNNj2AguV_6Kmk_WWuA__original/img/Y2YRaarTWRfgEPnLm40tOtJm_fc=/0x0/filters:format(jpeg)/pic5288805.jpg,"Contestants use words, phrases, sounds, props and stunts to get their teammates to guess provocative words.  They have to be quick because the clock is ticking.  Use the World's Greatest Remote Control to switch the timer from team to team.  The team with time left wins the points.  The team with the most points wins the game.&#10;&#10;"
9884,,Race to guess the 10 Russian words in these amusing and surprising stories.  Collect the most rubles and win.&#10;&#10;
9885,https://cf.geekdo-images.com/QWmzNSWaszl030upp4sj0A__original/img/E8c3jxBoDrHnTwr-jJLgdl0d_sY=/0x0/filters:format(jpeg)/pic41162.jpg,
9886,,"Vae Victis issue 14.  This game covers some of the major campaigning in the Franco-Prussian War.  The game features fog-of-war rules (hidden and dummy units), rules governing the destruction and repair of bridges and railroads (major themes of the campaign), and the crumbling and support of French national morale.&#10;&#10;The counters need to be cut out and mounted. The rules are entirely in French, although translations are available online.&#10;&#10;Issue game Vae Victis 14 with Le Grand Cirque.&#10;&#10;"
9887,https://cf.geekdo-images.com/Radp-QHTnyfCienG6w1vuA__original/img/PrQqPaOodjwwGLA-YFmrIOJG6W4=/0x0/filters:format(jpeg)/pic41176.jpg,"The race is on.  But there's danger ahead, the lava is hot, the cavemen are cranky and the Rex is hungry.  Who will be the first dinosaur to reach paradise palms?&#10;&#10;"
9888,,
9889,https://cf.geekdo-images.com/P_Qlx8wLjmfE7aIRmk95-w__original/img/tp0UFWIq85NLX-UKJxpabmXEBzc=/0x0/filters:format(jpeg)/pic41086.jpg,You race against time to guess words acted out for you by your Actor teammate.  You score points as you switch from word Expert to Actor to Loader.  You'll love the fast-paced excitement as the Body Language turntable spins new words and new action into every game.&#10;&#10;NOTE: Lucille Ball on box&#10;&#10;
9890,,"The first player to collect the 6 letter cards R,I,D,D,L,and E by landing on those letter spaces and answering the riddles correctly will become the wizard of riddles, and the winner of the riddle game.&#10;&#10;"
9891,https://cf.geekdo-images.com/6K2ODUShgrEx11RTH16CYQ__original/img/bhLH9B9gFUFqJHuUs3NPReOFki0=/0x0/filters:format(jpeg)/pic41130.jpg,"Be the first player to go from start. around center, and back to home, arriving on an exact count.  To do so, players must answer color-coded questions from four trivia categories.  After correctly answering a question, player then rolls the die and hopefully avoids such obstacles as the slide squares and the Thirsties squares.&#10;&#10;"
9893,,"Bathtub Love: a bathtub / hot tub game for lovers&#10;&#10;Rub-a-dub-dub, make love in the tub! From the package:&#10;&#10;&quot;Bathtub Love is an erotic foreplay game that allows lovers to explore the sensuality of sharing a nice warm tub. Each bubble [plastic capsules like those from vending machines] is filled with four actions that vary from playful to naughty. Place the bubbles into the tub; then pick up one of the bubbles. Randomly select a romantic action from the bubble and perform it on your lover. After performing the action, set it aside, re-seal the bubble, and return the bubble to the tub. Your lover then takes the next turn and play continues until all entries are carried out or until foreplay has turned into something more. Both players win by sharing a fun and romantic time together.&quot;&#10;&#10;Note: the listed thematic and mechanical attributes should be interpreted loosely.&#10;&#10;"
9894,https://cf.geekdo-images.com/l8vXN4VWd_wZyLtBfwNIzw__original/img/tS1Z83w2vkb59SQke9kbNVlo36Y=/0x0/filters:format(jpeg)/pic41140.jpg,
9895,,"In Read My Lips, players try to guess words and phrases by observing the lip movements of other players.  The game is played in pairs who take alternating roles: a lipper, who mouths the words and phrases, and a lipreader.&#10;&#10;Each team takes turns to flick a spinner and move their lips token by the resultant number.  The color of the lips of the space the token lands on determines the category of the word or phrase for the round.  The spinner also points to the mode of play and the time limit for the round.  One mode has the team's lipper performing for all to guess, another mode makes the play private to the team.  Yet another makes it a free for all.  The lipper cannot make any sound or gesture; otherwise, his team forfeits its turn.&#10;&#10;The first team to get two words in each of all 6 categories wins the game.&#10;&#10;"
9897,https://cf.geekdo-images.com/yPW_OOCQh412t_g4_bOUhA__original/img/n1Se7r3-HzCYkPcggMMMtfnQdEE=/0x0/filters:format(jpeg)/pic41174.jpg,"The object of this game is to move the playing pieces, which represent pirates, from the starting Cannon square to the Port square, moving as directed by the numbers on the die.  The thrill of Pirates going up the ladder is exciting, but when they go down the ropes, everybody laughs.&#10;&#10;This was Parker Brothers&#039; answer to Milton Bradley&#039;s Chutes and Ladders.&#10;&#10;"
9898,,
9899,https://cf.geekdo-images.com/Zdo47XKS16tzlqL4KY5eQQ__original/img/4i_I8T5BA4hzcaHdjlRqdn1PlNs=/0x0/filters:format(jpeg)/pic41180.jpg,"Be the first player to score 30 points.  To score points, you must land on a classroom space and have a matching Note card. You also go out on a date with Zack and Slater and meet other Saved by the Bell kids in different places at Bayside High.&#10;&#10;The question cards have trivia, truth-or-dare, or bonuses on them. Answering a question correctly lets you move one or two spaces on the board. You can also move by spinning &quot;Go Anywhere&quot;, which lets you go anywhere on the board.&#10;&#10;"
9900,,Business is like a jigsaw puzzle.  That's why executives read Business Week - so they can see the whole business picture.  That's how you win The Business Week Game.  The object is to complete the interlocking picture puzzle on your right-hand side of the board.  The player who gets the whole business picture first in the winner.&#10;&#10;
9901,https://cf.geekdo-images.com/RpRm81JB3__BOhaL6E1dsQ__original/img/0eJD6nh56rUgRYfWNYw9dT801Vw=/0x0/filters:format(jpeg)/pic41128.jpg,"Ask the correct questions and accumulate the most money after three rounds of play: Jeopardy, Double Jeopardy and Final Jeopardy.&#10;&#10;"
9902,,"A game of voyage and discovery.&#10;&#10;The aim of the game is to travel across sea and land to reach all the destinations on your Discovery Cards. Once done, you must then be the first player back to America.&#10;&#10;You start by picking a ship in England, then travel the great waves of the world avoiding the pitfalls before arriving in America. Players also need to watch out for the Columbus squares that could help or hinder their journey.&#10;&#10;"
9903,https://cf.geekdo-images.com/VSLGfeJQAWrHy8O6C8-APg__original/img/E9oAVBpltwy-sgO9eNSneM_YIyE=/0x0/filters:format(jpeg)/pic41206.jpg,"Contains 5 crazy critters, 1 timer and 1 plastic Hammer.  Place each critter on the floor or any flat surface at least an arms length away from you, and from each other.  Set the automatic counter on the bottom of each critter to 0.  Grab the hammer, twist the timer on and then whack those critters down.  Keep whacking those critters, 'cause as quickly as you whack, they pop back.  When the timer rings, your turn is over.  Add up your score on the counters, then let someone else take a whack at it.  Highest score wins.&#10;&#10;"
9904,,"Pinocchio wants to be a real boy.  You can make his wish come true by helping him on his way around the 3-D gameboard in this color-matching adventure.  Beware of Stromboli, the greedy puppet master.  He lurks ahead, ready to put Pinocchio on stage or in a cage.  Watch out for Pleasure Island, too.  It's where naughty boys become donkeys.  Only Jimmy Cricket, Pinocchio's faithful friend, can save him with Official Conscience cards.  But even Jimmy can't save him if he tells a fib.  Be the first to get past Monstro the Whale, and you'll win the game.&#10;&#10;"
9905,https://cf.geekdo-images.com/-g0e1jv3hMxpxDsYJWuCqA__original/img/wNHQM2Cq80oXZ3LiCj3dXLIyOBk=/0x0/filters:format(jpeg)/pic7263977.jpg,
9906,,"Take a trip back in time as you roam around the Sinclair's fabulous 3-D kitchen.  Baby's hungry and that temperamental refrigerator has got his food.  Every member of America's favorite fossil family is racing to feed him: Earl, Fran, Charlene and Robbie.  Collect creatures to stash in the refrigerator.  Then try to get baby food or bottles back out.  But watch out for Grandma Ethyl because she'll send you back to start.  Feed the baby his food or bottle and try to make him smile.  If you do, you win.&#10;&#10;"
9907,https://cf.geekdo-images.com/Slkd52rnL9SROuKzhplBGA__original/img/S7fKCP58OAt_3_q-_PWGzqZkORU=/0x0/filters:format(jpeg)/pic47655.jpg,
9908,,"Vae Victis issue 23.  This game is the second in the &quot;Jours de Gloire&quot; battle series, and covers Napoleon's great (but ultimately hollow) victory in Egypt over the Mamelukes at the Pyramids.  Various &quot;non-historical&quot; scenarios give the battle some better balance between the Mamelukes and the French.  As one of the smallest battles in the Jours de Gloire series, this game provides a good introduction to the system.&#10;&#10;Four corrected counters for Rivoli, from issue 18, are also provided.&#10;&#10;As with all Vae Victis games, the counters need to be cut out and mounted.  The rules are entirely in French, although translations are available online.&#10;&#10;SYSTEM: Jours de Gloire Series (JDG) &#10;- scale = 297 m/hex; &#10;- time = 75 min/GT; &#10;- strength = 200 men/SP.&#10;&#10;"
9909,https://cf.geekdo-images.com/aLlQoDQ5PUhlI7ui3Ms4ig__original/img/rmnH5ukXjrnuyaJ0Oht-Gtfm7tE=/0x0/filters:format(jpeg)/pic55242.jpg,
9910,,"Wings of War: Watch Your Back! is the second title in the WoW line and is again set in World War I.&#10;&#10;The game can be played by itself or mixed with Wings of War: Famous Aces for larger scenarios. It includes 5 models of planes: the Nieuport 11, Hanriot HD.1 and Halberstadt D.III fighters, together with the British/American DH4 and the Austrian Ufag C.I two-seaters. There are also 4 decks of movement cards, 1 deck of combat cards, rulers, counters and a promo card for the first set depicting an American SPAD XIII.&#10;&#10;The rulebook is the same as Wings of War: Famous Aces and it lists scenarios for each of the two boxes, plus a couple for players who own both of them.&#10;&#10;18 airplane cards are for immediate use. A curious plane, useful for more variated scenarios, is the Nieuport 11 of the German Jasta 1, flown in action by Leutnant Gustav Leffers. In the box there are also a few weapon variants for owners of &quot;Famous aces&quot;: Scaroni's and Fucini's HD.1 with twin machineguns instead of the single one that was the standard from the factory; a British DH4 with a twin machinegun in the rear arc; a DH4 of the American Expeditionary Force with twin machineguns both on the forward and on the rear arc.&#10;&#10;"
9911,https://cf.geekdo-images.com/mmxSRrkt35iTkJZ2AuSVwA__original/img/OtwgxQ_acSgbKdZjcjYOPtcAOwg=/0x0/filters:format(jpeg)/pic156215.jpg,
9912,,A stacking game of Plastic Acrobats that are used to make a human tower.&#10;&#10;The game starts with a black acrobat standing on a platform. players then take turns to stack acrobats on top of the black one. A player has to take any acrobats that fall off during his or her turn. The player who loses all his acrobats first is the winner.&#10;&#10;Crazy Clown is similar but has slight game play differences&#10;&#10;
9913,https://cf.geekdo-images.com/AWBxTNZdUVV-oeFstOtjew__original/img/XSvhcaucB_-Xh8Jf7HwdaNWAQCA=/0x0/filters:format(jpeg)/pic79583.jpg,
9914,,"Traditional Coin game. Throw three coins with 1 or 2 or 3 on the head-side and a picture on the tail-side. If you go over 12 in total then you score zero points. If you have exactly 12 you get one throw for free. So the maximum you can have is 18. The game lasts 6 rounds, where the number of the round is a multiplicator for the points.&#10;&#10;"
