bgg_id,image
8817,
8818,https://cf.geekdo-images.com/e1CLz8_oDDsiOlV28YzDqw__original/img/NRre9saLKe_BBd3HXdw4BPRUulo=/0x0/filters:format(jpeg)/pic70450.jpg
8819,
8820,https://cf.geekdo-images.com/Nnd3dCSkWnrJjrSgHv--3Q__original/img/UnJaBu0NFTiqtizgrYb7rjwV3fA=/0x0/filters:format(jpeg)/pic44050.jpg
8823,
8827,https://cf.geekdo-images.com/0MvcWxAQS3QYiaFglNFLgw__original/img/Yj3H9HUig8gmt2VjoiS3DPdBesA=/0x0/filters:format(jpeg)/pic37066.jpg
8829,
8830,https://cf.geekdo-images.com/ZFX6VL-BxfC8U4LOIKjnrQ__original/img/hRbAyBm4iM7O4sKGDwVUwr04FP8=/0x0/filters:format(jpeg)/pic244929.jpg
8831,
8832,https://cf.geekdo-images.com/YAcLmm2PrN4a-AYY0ZYUyw__original/img/bsPWXsmRZD6ZEzf_FkA17_8_mAU=/0x0/filters:format(jpeg)/pic1307439.jpg
8833,
8834,https://cf.geekdo-images.com/v_LqIsZ83bWP8FFuoPAOHA__original/img/L-QWYR4lDm-J-w3V8W38hMU1uHg=/0x0/filters:format(jpeg)/pic46601.jpg
8835,
8836,https://cf.geekdo-images.com/0CDEnngQyWGJMrSGryP6Pw__original/img/b6EsnQCHHluMHCGUYNr3_dWrPn0=/0x0/filters:format(jpeg)/pic165057.jpg
8838,
8839,https://cf.geekdo-images.com/C4sQOi6coDV3YOOrVxj4fQ__original/img/kzZrXKJyyScBUIAXlhMBVVT53HI=/0x0/filters:format(jpeg)/pic2768437.jpg
8841,
8842,https://cf.geekdo-images.com/FpdzGfMLxNwTYKYOObzkRw__original/img/SkkjeZgS4eD_5uou183VOwssSi8=/0x0/filters:format(jpeg)/pic75474.jpg
8843,
8844,https://cf.geekdo-images.com/thGf5VM6OIhNb-BLGi_HqA__original/img/vNTyEh73xTOTag3AC5SzqoGks5I=/0x0/filters:format(jpeg)/pic44823.jpg
8846,
8847,https://cf.geekdo-images.com/amzBOFY-R_OLnCtCFoXGyg__original/img/O6yW86NmqZAeuzy3a-i-EgB8OdM=/0x0/filters:format(jpeg)/pic1224806.jpg
8848,
8850,https://cf.geekdo-images.com/lT3b4--HQf1MZ7LBmify9g__original/img/lIJZ6cdDdMDWnzLnLO8L8VNEtVc=/0x0/filters:format(jpeg)/pic99257.jpg
8851,
8852,https://cf.geekdo-images.com/EG0--ZOrxRlGoplJp9fvpw__original/img/esgM9mbrJ2MKouMjvedxGbuHUJg=/0x0/filters:format(jpeg)/pic705458.jpg
8853,
8854,https://cf.geekdo-images.com/PaulK4CoszlVno5S6w9m2g__original/img/oFZuHksHQrkfvwj97s-CjuGdhVM=/0x0/filters:format(jpeg)/pic98157.jpg
8855,
8856,https://cf.geekdo-images.com/kTVuqWQT38CIWpt9tFqteA__original/img/WmDwS72vz-7RuGGiHDHfve-0fdw=/0x0/filters:format(png)/pic993033.png
8857,
8858,https://cf.geekdo-images.com/6B1kDX2o3j3uJ2mFholjCw__original/img/hD1YES2Jj4dxCo8j_fjCiIWFXEc=/0x0/filters:format(png)/pic1046113.png
8859,
8860,https://cf.geekdo-images.com/068nTxJrQl3UtA86TDMaqQ__original/img/6rxrXWUTKJLYKOvmGMC1PRSVzMQ=/0x0/filters:format(jpeg)/pic903070.jpg
8861,
8862,https://cf.geekdo-images.com/Gh4qpNfuR33BM9og4QGtcw__original/img/YjlQgSFVm_e63lQmKveLm8S2QBg=/0x0/filters:format(jpeg)/pic89369.jpg
8863,
8865,https://cf.geekdo-images.com/d9hStf58WPbeCh20hnbfZQ__original/img/_KitzlI2qy1gi7Go3RMLtxloKto=/0x0/filters:format(jpeg)/pic2215653.jpg
8866,
8867,https://cf.geekdo-images.com/Fyj6_5oK7DcIsM1fgv4nmQ__original/img/v8o9VgR6AKydNAVdAyFiNd5Af2E=/0x0/filters:format(jpeg)/pic43556.jpg
8868,
8869,https://cf.geekdo-images.com/bmvYhUfzSMId2QM-QTOfvw__original/img/FxPJHXnnA6GV7AVpRv6vdBec7Qc=/0x0/filters:format(jpeg)/pic49237.jpg
8871,
8872,https://cf.geekdo-images.com/nrbR0zNbAraR4a9tU5EECA__original/img/sut_v3jIwwItHxi_jtKczqNMBSA=/0x0/filters:format(jpeg)/pic60910.jpg
8873,
8875,https://cf.geekdo-images.com/JJ-cJzl9255RyUNjVIdn-Q__original/img/w-7ZYVsc24anwlmZh_SafKJDlTs=/0x0/filters:format(jpeg)/pic37240.jpg
8876,
8879,https://cf.geekdo-images.com/F1N12A5rJdFissVJzfuHRA__original/img/3L-1Ie44jx8I1NKdejTaM5V-7kc=/0x0/filters:format(jpeg)/pic37250.jpg
8887,
8888,https://cf.geekdo-images.com/3-JSJBfgL-fu8S5Xc-U9zg__original/img/KfDC30Ipq7Stq8FcWYWoQ-gT1-I=/0x0/filters:format(jpeg)/pic433396.jpg
8890,
8891,https://cf.geekdo-images.com/EE7svxQjqLPbTy7tStR-kQ__original/img/2wGbWSA0_vx-2G3Exb5YSX_lFdo=/0x0/filters:format(jpeg)/pic110403.jpg
8892,
8893,https://cf.geekdo-images.com/T5I7oYXdmNkpvuRgH8f1SQ__original/img/toH67MT_NTh8QNMLoSSDarwMSv4=/0x0/filters:format(jpeg)/pic45095.jpg
8894,
8895,https://cf.geekdo-images.com/JRhflZ2VQyZ9AXkYuD082g__original/img/ioh8DUH8WyMXOOHbOiVsdJYklk4=/0x0/filters:format(jpeg)/pic139337.jpg
8897,
8898,https://cf.geekdo-images.com/0AQiKHl_h84zzG5SsRGR0g__original/img/ySmekP7YAZIkgOr9ueT0l_N9GHI=/0x0/filters:format(jpeg)/pic4366966.jpg
8899,
8900,https://cf.geekdo-images.com/trDbpq8TlQPmbRuKNbXzug__original/img/zNLzyhOdphMD4RYJUTJ1UFYBKEc=/0x0/filters:format(jpeg)/pic204217.jpg
8901,
8902,https://cf.geekdo-images.com/ImLzu_JEM3nLHSaB0K690g__original/img/hsQXYFF0a9MDHT6ZoDW0UYTbmto=/0x0/filters:format(jpeg)/pic474751.jpg
8903,
8904,https://cf.geekdo-images.com/Eh8kfb3gUuwR8zU2bc8woA__original/img/Rq0OATOe_2y5mSPt60aV-md3bHo=/0x0/filters:format(jpeg)/pic37276.jpg
8905,
8906,https://cf.geekdo-images.com/7334M8edIy1PeJghojH7pg__original/img/dMGYLeMRSO_zM8Wpj8x4YynSIIk=/0x0/filters:format(jpeg)/pic1289355.jpg
8907,
8908,https://cf.geekdo-images.com/1xrpimlkjMqfOG4Nf8CNmw__original/img/eqiLStTDO8OZ9i8WaWPzoAHb8CU=/0x0/filters:format(jpeg)/pic5341958.jpg
8909,
8911,https://cf.geekdo-images.com/QG0VpVPrJGM4QHmcgroWCQ__original/img/828cHeTHkGe0H3Tf5s82yKV9FSE=/0x0/filters:format(jpeg)/pic37310.jpg
8912,
8913,https://cf.geekdo-images.com/D11Blh6apRvY4jQh837FYA__original/img/BFy4rc_LbuuOCA5ZK-Hla_zeMHs=/0x0/filters:format(jpeg)/pic37308.jpg
8914,
8915,https://cf.geekdo-images.com/u-QuvlduUkOE2vrrBkYijA__original/img/p0T84PHsUR6kS6XLPedFwrLDZsA=/0x0/filters:format(jpeg)/pic38428.jpg
8916,
8917,https://cf.geekdo-images.com/DOi-rtDdWl34QYD-8eUXRg__original/img/r-2rJwfBxrNyNJWxdEmnL9hXJik=/0x0/filters:format(jpeg)/pic251338.jpg
8918,
8919,https://cf.geekdo-images.com/UT9phhbo052TqTPQYQaWqA__original/img/bboj9J34M9Rs2zHYTsCaX4XNZLY=/0x0/filters:format(jpeg)/pic7490691.jpg
8920,
8921,https://cf.geekdo-images.com/zBPi4_She7zwYZRMhBdOaQ__original/img/ABtACDMpwlJmYC39Pf0DtTVTyjc=/0x0/filters:format(jpeg)/pic64403.jpg
8922,
8923,https://cf.geekdo-images.com/l1K_WM9aM6QOkRUbf1XnTA__original/img/ixBiWFIiH324b_Vtq7PFGqYqMk4=/0x0/filters:format(jpeg)/pic116962.jpg
8924,
8925,https://cf.geekdo-images.com/xqq92bjoC9T6aFV23jDeiQ__original/img/vmUW8svsG3gTOw1OyoM2fBGi_Ic=/0x0/filters:format(jpeg)/pic92013.jpg
8926,
8927,https://cf.geekdo-images.com/-N9okJ0Ro-_CerogmdqCCQ__original/img/whuO6UUMUID0hF11TMo20Q9-_cs=/0x0/filters:format(png)/pic1025477.png
8928,
8929,https://cf.geekdo-images.com/IaZTF-OOwnreG0it3VhMvA__original/img/FiK__uyP-Uwak9ShsoePl-kLHE4=/0x0/filters:format(jpeg)/pic400624.jpg
8930,
8931,https://cf.geekdo-images.com/YB5dIanqselnLeOu1v8Htg__original/img/5eKHBfvgA1dleUk5rejtDX5u5_A=/0x0/filters:format(jpeg)/pic47844.jpg
8932,
8933,https://cf.geekdo-images.com/qDd9gNPAChf6XeWezZfKOA__original/img/zvj341VKO_b4FujCOHy5_hhRJ9E=/0x0/filters:format(jpeg)/pic43316.jpg
8934,
8935,https://cf.geekdo-images.com/xnBbTHcgptHIxQKZc3x2gg__original/img/0vR5ZUpd71Tncuni9dSHI6wMFQY=/0x0/filters:format(jpeg)/pic37522.jpg
8936,
8937,https://cf.geekdo-images.com/6F0XxrXEnzytBh0-Kxq0Kw__original/img/l5q9yHZv89DSHXwfMabwFtxZwDk=/0x0/filters:format(jpeg)/pic51349.jpg
8938,
8939,https://cf.geekdo-images.com/4kgYI0lgGgS0VW1rnSNFEQ__original/img/QvCaSVvVAuSRIulgvkqfzbKBZTU=/0x0/filters:format(jpeg)/pic915168.jpg
8941,
8942,https://cf.geekdo-images.com/a4x-IXZ8QXjM91RtkMDQFw__original/img/LgPZWXnR4jU-debX1RfvWyM8Tnc=/0x0/filters:format(jpeg)/pic583102.jpg
