bgg_id,image,description
14715,https://cf.geekdo-images.com/7uoYSUtD5KQfZv9npbKRrg__original/img/xZamLy1jCfes2yF89vgorGh1Atc=/0x0/filters:format(jpeg)/pic203652.jpg,
14716,,"The Universal Combat System is an expandable miniatures battle system. The UCS is a system of combat rules meant for any number of players in an infinite amount of settings. The players determine what kind of universe their games will be set in, whether it's classic fantasy, sci-fi, or even modern warfare. The UCS provides the basic template for the game, and the players work out the details of what types of units will be involved in the campaigns. Players can then adjust certain rules to fit the setting and units they have chosen for their games.&#10;&#10;"
14717,https://cf.geekdo-images.com/Dt2gy4tu4KLCdAEFPkn6Yw__original/img/K7IpgjvjEOKj8jeyHXBXFhNLW1I=/0x0/filters:format(jpeg)/pic79616.jpg,
14718,,"In this two-player game, the object is to get your two sets of colored markers across the board to the other side in the corresponding color squares.&#10;&#10;"
14719,https://cf.geekdo-images.com/bmCb9IIuwCTu5fmohLWQ_A__original/img/Az1ogOSbCmR3aRhoQ2pPHN6WbKI=/0x0/filters:format(jpeg)/pic167860.jpg,
14720,,"&quot;Jihad!: The Rise of Islam, 632-732 A.D.&quot; is a board-wargame simulation of the first century of Islamic expansion after the death of Mohamed, the Prophet and founder of the Islamic religion. During this period a holy war of conquest and the religious conversion of non-Arab peoples were the mainsprings of Islam and the Arabs progressed from a religious force to a secular great power. Jihad! covers these events on a grand strategic scale with each turn representing five years and military units representing entire armies of various types.&rdquo;&#10;&#10;First published by Simulations Canada in 1981.&#10;&#10;Re-Published by Compass Games in Paper Wars magazine nr.91 - Winter 2019&#10;&#10;"
14721,https://cf.geekdo-images.com/eFbVnEVc8CClMd1HDeo2ZA__original/img/ZZjKEqF7XRFtbmZI02ool5BKyfs=/0x0/filters:format(jpeg)/pic60128.jpg,
14722,,"A magazine game from Jeux et Strat&#195;&#169;gie #15&#10;&#10;Players travel from Istanbul to Delhi with 300$ in their pockets, trying to accumulate as many souvenirs as possible.&#10;&#10;"
14723,https://cf.geekdo-images.com/kLpfa9RM3DNRxAj8pYvZHg__original/img/fvw0PxhkowTaGNkh2os0QJpcOr4=/0x0/filters:format(jpeg)/pic226071.jpg,
14724,,"A magazine game from Jeux et Strat&#195;&#169;gie #6.&#10;&#10;Four armies (Athens, Sparta, Macedonia and Persia) fight it out on an hypothetical battlefield. The game used for the first French wargame championship in 1980.&#10;&#10;1 hex : 100 meters&#10;1 turn : 20 minutes&#10;&#10;"
14725,https://cf.geekdo-images.com/oqG9IQBHRl4BhRJIsJH-NQ__original/img/X_8MCqE6D13UdwuDRRgB7lSuMWk=/0x0/filters:format(jpeg)/pic226053.jpg,
14726,,A simple magazine game for Jeux et Strat&#195;&#169;gie # 2&#10;&#10;4 players fight for the control of a planet.&#10;&#10;
14727,https://cf.geekdo-images.com/H8FnE0ac50P1YyxrIHaD4w__original/img/cFo189cQTTMucC3GUy6ALd1iBtk=/0x0/filters:format(jpeg)/pic904743.jpg,
14728,,"A magazine game from Jeux et Strat&#195;&#169;gie #8&#10;&#10;Diplomatic game during around the Mediterranean Sea from 305 to 324 AD between 2 Augustes (trying to stay that way), 2 C&eacute;sars and 2 Roman generals (trying to become Augustus). Religious strife between Christians and &quot;Mithra&iuml;cistes&quot; and Barabarian invasions are added to the strife.&#10;&#10;"
14729,https://cf.geekdo-images.com/yrnAkvUBJgxX4gpDrsL5Bg__original/img/Iu_Gv6PxvGKy7wcNMpVFAPcVbuM=/0x0/filters:format(jpeg)/pic2107761.jpg,
14730,,"Reality - &quot;Sveriges farligaste spel&quot; (the most dangerous game in Sweden) is a game featuring the all day life of a couple of petty criminals and junkies (the players' characters).&#10;&#10;From the rulebook (translation):&#10;&quot;Reality is really easy to play. Basically, all you have to do is keep walk around and around, much like the inmates of the mental institution in the movie &quot;Midnight Express&quot;...&quot;&#10;&#10;To win the game you should raise enough cash to buy a one way ticket to India or simply kill the rest of the players. The most obvious way to make money in the game is by dealing drugs and making burglaries, but there are also legal and less violent ways... but they are quite few... It is also possible for the players' characters to start doing drugs themselves, which in the game mostly has positive effects (doing speed allows you to roll two dice for movement instead of one, for example). Not surprisingly, the game has received a lot of criticism for glorifying drug abuse. So... avoid the police, getting shot, getting AIDS and becoming a heroin-addict and you might just make it to India!&#10;&#10;"
