bgg_id,image
11517,https://cf.geekdo-images.com/TMr291EM-vDzBUoebIYZOw__original/img/NwUniWUh-hCUn7eI_TdvOwsC658=/0x0/filters:format(jpeg)/pic46924.jpg
11518,
11519,https://cf.geekdo-images.com/zujCNjJqNpIrdvlGScwh0w__original/img/eihUNbCsDi34so9Xz3Wf7DSuzL0=/0x0/filters:format(jpeg)/pic46808.jpg
11520,
11521,https://cf.geekdo-images.com/TvMoxtTfx91eKDJdvU4MXQ__original/img/fE0mIN2x5FDCbp3BKyFl7lLnTgg=/0x0/filters:format(jpeg)/pic2018854.jpg
11522,
11523,https://cf.geekdo-images.com/osSg-nIva7UDhBzTgB8ikQ__original/img/limSHZ-LYCvMAvlA3y_hREmWxhE=/0x0/filters:format(jpeg)/pic318068.jpg
11525,
11526,https://cf.geekdo-images.com/RbxRKpwxbPuN4tik52oFsw__original/img/pJyZOTCkMig-3JCbb0bmKL_Hikw=/0x0/filters:format(jpeg)/pic46911.jpg
11527,
11528,https://cf.geekdo-images.com/4RuTFrCfn1JAJTn8gbWZkg__original/img/zrDyLE172HiAGVmC3rIodJ9xRZg=/0x0/filters:format(jpeg)/pic126189.jpg
11529,
11530,https://cf.geekdo-images.com/3GhzszDeoBB9QthGG9fKsA__original/img/IY8Rn5_OUOHU9Kxz4_9YerrvwJQ=/0x0/filters:format(jpeg)/pic46902.jpg
11531,
11532,https://cf.geekdo-images.com/ey4Lz9xB5wTOddPYq3kuig__original/img/tAsLfP1Lu6Vm9AyPyGli-oKUHEU=/0x0/filters:format(jpeg)/pic61136.jpg
11533,
11534,https://cf.geekdo-images.com/h6ROJKkMDMRsJXnjUK79sQ__original/img/QqL8426DknKZVk1sdX4oCsyGOgI=/0x0/filters:format(jpeg)/pic5865270.jpg
11535,
11536,https://cf.geekdo-images.com/qwzPqFqZS3TRuiyUYeKeAA__original/img/fmwg7iPHQnhGMK6IJXUXzWgGnoU=/0x0/filters:format(jpeg)/pic192973.jpg
11537,
11538,https://cf.geekdo-images.com/9VE4a8jqxWygLnNChVDOoQ__original/img/KDVHG2QWsidaLyMtTMXOnOnlbgc=/0x0/filters:format(jpeg)/pic48950.jpg
11539,
11540,https://cf.geekdo-images.com/2yxmzhL5RZBrhisF81tUAg__original/img/wohV29CNt0Ea3I3lIzAIOepvfsc=/0x0/filters:format(jpeg)/pic1302004.jpg
11541,
