bgg_id,image
8211,
8212,https://cf.geekdo-images.com/qptUs5qK8OsZ65jbf9Z1MA__original/img/Pwe8uFPvc-rjJsF6RXIGygdQ0Og=/0x0/filters:format(jpeg)/pic49814.jpg
8213,
8215,https://cf.geekdo-images.com/xIyDq01Gw9dqdEfjQjeKIw__original/img/bNa7YEzXlxsHhRzpQkzjNeiVPas=/0x0/filters:format(jpeg)/pic139413.jpg
8216,
8217,https://cf.geekdo-images.com/kiD03bslLpN_0Qe1LJ8OGg__original/img/rFYh1En1BFLZ3n0Do-BwOnn7efU=/0x0/filters:format(jpeg)/pic174174.jpg
8220,
8221,https://cf.geekdo-images.com/5r_lfAd-WTbHOYkh8x7qOA__original/img/SBTBCqRUehAmWRDwe1N7FRJDiaA=/0x0/filters:format(jpeg)/pic420112.jpg
8222,
8223,https://cf.geekdo-images.com/SAQLZVfO0Spt3B94dwPDMw__original/img/RgDKrsWmalKHqPpqFTxFEj1anHE=/0x0/filters:format(jpeg)/pic34556.jpg
8224,
8225,https://cf.geekdo-images.com/_JWdGay84Ea9oveX3pB_cw__original/img/GahZeSMr74wyR7CGfpusOQQI6nk=/0x0/filters:format(jpeg)/pic142006.jpg
8229,
8230,https://cf.geekdo-images.com/LC2KVmA31uNCorRaDa-I4g__original/img/xiJd9p81NOj3b4Wwu-E9HHGDD7s=/0x0/filters:format(jpeg)/pic34364.jpg
8231,
8232,https://cf.geekdo-images.com/Ogs9YS5kiUDhvdjzJ0JJQQ__original/img/KZdZOaqzDxIV1mCgGrNZAXW6NpQ=/0x0/filters:format(jpeg)/pic34353.jpg
8233,
8234,
8235,
8236,https://cf.geekdo-images.com/sG4M5R_Wn0Fv5bdnf3NWyg__original/img/xOGiiQhBYgRxdxwZwDx-ZYG1PUU=/0x0/filters:format(jpeg)/pic1274428.jpg
8237,
8239,https://cf.geekdo-images.com/-1Ul8zJ1kwu7IjyvWgLkdQ__original/img/IEfHf_grOL5nTCxzYtGxMRVc4CI=/0x0/filters:format(jpeg)/pic247232.jpg
8240,
8241,https://cf.geekdo-images.com/qNR8iOlVFjGd4AebpbnoFg__original/img/NN_z-je3zHN2hqcfQYFc5Deq65k=/0x0/filters:format(jpeg)/pic144860.jpg
8242,
8243,https://cf.geekdo-images.com/wymI6qRpGHF-hD1Y34QbkA__original/img/1-Q3CRlMGAaKQ2EGwErPKqDOvh8=/0x0/filters:format(jpeg)/pic336560.jpg
8244,
8245,https://cf.geekdo-images.com/CPa5BE7TAuq9e6Ax9MI6Rw__original/img/mguovsLdIhgO1ZfVV-uYKAFEgG0=/0x0/filters:format(jpeg)/pic34430.jpg
8246,
8247,https://cf.geekdo-images.com/BHBbCY58oV8Wzf4SfMLELw__original/img/2jQzGzKKJzCqDMtjRDZDMjt7NCU=/0x0/filters:format(jpeg)/pic62521.jpg
8248,
8249,https://cf.geekdo-images.com/Ieaa7n-r_JYR8L6JfPkAbQ__original/img/7R7aCYOiaE5D5GBAPdMH1svQS90=/0x0/filters:format(jpeg)/pic44357.jpg
8250,
8251,https://cf.geekdo-images.com/EktG4akGxB0CPmnm69eI-g__original/img/ZO4kM8BFzBMrm6AOJg7VqrpMh_0=/0x0/filters:format(jpeg)/pic34576.jpg
8252,
8253,https://cf.geekdo-images.com/sv3NJnW5H3HYcWA7F5gpAw__original/img/27NzRm5PUgI1qtgerrp3ipeyPh0=/0x0/filters:format(jpeg)/pic34488.jpg
8254,
8256,https://cf.geekdo-images.com/Gc-jQbc13eYI2xf9i36aIQ__original/img/bpmANoYUpjBEiT4FBMS_Lr2q7tg=/0x0/filters:format(jpeg)/pic563919.jpg
8258,
8260,https://cf.geekdo-images.com/j-DZ1dw7k7dWqSqk889XAg__original/img/kN_w19iop43fMDoR2UnWdfggiww=/0x0/filters:format(jpeg)/pic1682713.jpg
8261,
