bgg_id,image
8453,
8454,https://cf.geekdo-images.com/yfoQQY4IQWBNTdzbrheHfQ__original/img/6SDJpMMynLIylVevTVhsVg6UW0c=/0x0/filters:format(jpeg)/pic35072.jpg
8455,
8456,https://cf.geekdo-images.com/GkiFuxsyOA76sIrC07DJyw__original/img/c76i3FJg3LKNQER2pKqMefXzG6Q=/0x0/filters:format(jpeg)/pic55192.jpg
8457,
8458,https://cf.geekdo-images.com/5FD_Frn_kjNjmFS6tijOiw__original/img/k17nbgx-1-iSMpKID5ogKck1jtU=/0x0/filters:format(jpeg)/pic6343543.jpg
8459,
8460,https://cf.geekdo-images.com/tMy5ENPUw4h08JT8rAvRAQ__original/img/LcrEga9c3q-aEXHG6yFlkBj0uso=/0x0/filters:format(jpeg)/pic35080.jpg
8461,
8462,https://cf.geekdo-images.com/gblT7lA3MSmkFzYtfGwvZw__original/img/xf6ifpy-pFFpF-hU_tbUzM5hseU=/0x0/filters:format(jpeg)/pic7912526.jpg
8467,
8469,https://cf.geekdo-images.com/_x393Y5ROIdTbr6m64ei0g__original/img/rLweq7Inxy0TCG23F8b4SsQMmIk=/0x0/filters:format(jpeg)/pic4930003.jpg
8470,
8471,https://cf.geekdo-images.com/CRDSAlDjj3RlDj4kMyDzZQ__original/img/xAKPmagaUC9XcHS6gpmmnEoqgow=/0x0/filters:format(jpeg)/pic35189.jpg
8475,
8476,https://cf.geekdo-images.com/eXoGLuuz_9sF64RqdVf4qg__original/img/Sho_C2eWIywUpQ6ApMdWdu5mKRM=/0x0/filters:format(jpeg)/pic87760.jpg
8477,
8478,https://cf.geekdo-images.com/SpcbNMr6fJV9bdFDNDZZ5A__original/img/bg8HEQCzzfoJTHb4Co8u66rsXa0=/0x0/filters:format(jpeg)/pic1328746.jpg
8479,
8480,https://cf.geekdo-images.com/xw25cKq0nnD1NGq1IhEjuA__original/img/PZDperqLEvGwg8UMwqNW2CtTL44=/0x0/filters:format(jpeg)/pic51710.jpg
8481,
8482,https://cf.geekdo-images.com/tzrprcJ0y6DarYos7nDfCg__original/img/-JIB8DULdJkFbAKd0Sn2YX9B_6g=/0x0/filters:format(png)/pic6823140.png
8483,
8484,https://cf.geekdo-images.com/66KkxOWBYY-ufdrhdJT1Qw__original/img/qiBkH4mZJgF75b85OyN3Qc3jqj4=/0x0/filters:format(jpeg)/pic35198.jpg
8486,
8487,https://cf.geekdo-images.com/XSbuQDxUKkhNaBCTmNR0oA__original/img/jl7ueeAnVZGSSNqypuC1A4y47YM=/0x0/filters:format(jpeg)/pic45458.jpg
8489,
8490,https://cf.geekdo-images.com/cLeiw8Mr64WShG6qFjIBKQ__original/img/kzFUR1MzhfcqoGWFbxGVlhaatg8=/0x0/filters:format(jpeg)/pic1248514.jpg
8491,
8492,https://cf.geekdo-images.com/0Z8EDM4SJnCv0l-Bo37KAg__original/img/J8iX7IQCQhBI-mNC8n-mJP2jDlk=/0x0/filters:format(jpeg)/pic35282.jpg
8493,
8494,https://cf.geekdo-images.com/dmGYcfHZipJmj0CLy6wnEw__original/img/QWUG_3qlxlShiwfkAuu3PvtwkGQ=/0x0/filters:format(jpeg)/pic1973402.jpg
8495,
8496,https://cf.geekdo-images.com/L5w6cSWEqPDE4c2n-edhXQ__original/img/cl1FbOV4k4SLKkAtnW_NV0hZFgI=/0x0/filters:format(jpeg)/pic86511.jpg
8497,
8498,https://cf.geekdo-images.com/ueN_-9bIZr9iT6FStiyVCw__original/img/DCIqPhSyZBqOuvUqR0pK6XKMdMs=/0x0/filters:format(jpeg)/pic650201.jpg
8499,
8500,https://cf.geekdo-images.com/Lit3CcSfNtfLth3Mh6mh0A__original/img/DtcMV4ye19CKIPuPE3qAUzdJG6g=/0x0/filters:format(jpeg)/pic92340.jpg
8501,
8502,https://cf.geekdo-images.com/bk0m6u0Rn8z7RbFPkULtAg__original/img/7-hEOpts4yzDkHBwr1bpVzz8_5I=/0x0/filters:format(jpeg)/pic58617.jpg
8503,
8505,https://cf.geekdo-images.com/-o0gHHdVQjLvztQBUZi-qQ__original/img/64n-Mrp2yVxrOUWMspzDkzux9ag=/0x0/filters:format(jpeg)/pic8295145.jpg
8506,
8507,https://cf.geekdo-images.com/niijiso-8SDaN2j8vsSiYQ__original/img/4WUYWoxhG5jF2SkzUzqhKZ362FE=/0x0/filters:format(jpeg)/pic296186.jpg
8508,
8509,https://cf.geekdo-images.com/SfiiZIwNfwV7JU1GxOEb5A__original/img/sl-BkFYB4ozmxQ2TzFHSalCwlxU=/0x0/filters:format(jpeg)/pic7283245.jpg
8510,
8511,https://cf.geekdo-images.com/Q5bMuAgyBx-BeXW3GlyYfA__original/img/4FEee51X62RXi0LWEEyWlOfYSzY=/0x0/filters:format(jpeg)/pic7918247.jpg
8512,
8513,https://cf.geekdo-images.com/JSktPsqinHZ9jdjfv7se5g__original/img/LsMji3bTnV--dwKHPfBlx8GpU1E=/0x0/filters:format(jpeg)/pic128884.jpg
8514,
