bgg_id,image,description
14254,,A mini version of Pitchcar with smaller track pieces. Contains 6 straight and 10 curve track pieces that allow the construction of more than 10 different racing circuits. 8 wooden cars are included as well.&#10;&#10;
14256,https://cf.geekdo-images.com/-O_6Ch03rVPWezv8KPs8Fw__original/img/I0qGbrOF2KWKXFSl1Z999pt3YVc=/0x0/filters:format(jpeg)/pic189367.jpg,
14257,,"Players spin the spinner and advance one&rsquo;s pawn on the gameboard the number of spaces indicated. A player may perform the activity printed on the space and force an opponent to retreat four spaces. If the stunt is preceded by the words &ldquo;Simon Says,&rdquo; the player must perform the activity or retreat double the number of spaces advanced.&#10;&#10;The first to arrive at the finish space is the winner.&#10;&#10;"
14258,https://cf.geekdo-images.com/ucDX8eQewNVCe8G2E4BWHw__original/img/I4qWIP02jaSMgHuod9qJ_QVKzvc=/0x0/filters:format(jpeg)/pic57994.jpg,
14259,,"Contents:&#10;12 pieces per side; each with O on one side, X on the other.&#10;&#10;The board starts with each player having 6 pieces in play; 3 with each symbol.&#10;&#10;Each turn, a player brings a new piece into play, or moves a piece a distance exactly equal to the number of pieces they own matching that symbol.  At the end of a move the piece is flipped to show the opposite symbol.  Movement is orthogonal; forwards or sideways, but never backwards.&#10;&#10;An opponent's piece may be captured by replacement, and lost pieces may be regained by moving to the opponent's starting row.&#10;&#10;To win, put the opponent in a position where they only have pieces with one symbol in play - it doesn't matter which one!&#10;&#10;"
14261,https://cf.geekdo-images.com/WAYfH2bv2pX91jP6-0K96A__original/img/JCr63UBl1wLKRO4371pZKI6eg2I=/0x0/filters:format(jpeg)/pic73407.jpg,
14262,,"One player takes the role of the Government and the other player takes the role of Anti-Government.  The players move around the board and buy properties such as &quot;Air Force&quot; &quot;Labor Unions&quot; and &quot;Central Bank&quot; in a manner similar to Monopoly. Properties can also be gained through negotiation or cards.  Like in Monopoly future visitors to the space owe the owner a penalty, but the properties also give differing advantages to the owner.  To win players must control three of the four sectors (Political, Military, Financial, and Service), or capture a select few properties indicating a coup or dictatorship.&#10;&#10;"
14264,https://cf.geekdo-images.com/xd-JcI-wqeciX8OkV35sWg__original/img/JZtYHRS_wzsnOa8knog-999x4yo=/0x0/filters:format(jpeg)/pic5216886.jpg,
14266,,"Each player starts on a different one of five possible paths through Sherwood Forest. Paths are different in length, and they always lead from one end of a game board (there are four of these) to the other. Players take turn rolling a die. On a roll of 1-5 they move forward accordingly. On a roll of 6, a player can either add a new board to the track (and choose the alignment of the board, to ensure his/her own path is short and those of others are long), turn a board around, or extend the game by taking the oldest board away and adding it to the end of the route. The first player to reach the edge of the forest is the winner.&#10;&#10;"
14267,https://cf.geekdo-images.com/S54Iqo3khR1Olk1VvqHzEw__original/img/xPQ6iInbwTBmXQjYiF4tG5Rz_JQ=/0x0/filters:format(jpeg)/pic1009402.jpg,
14268,,"George Washington's Campaigns is a boxed boardgame featuring scenarios for the battles of Long Island, Trenton, Princeton, Brandywine, Germantown, Monmouth, and Yorktown.  A square, heavy cardboard base with raised frame allows specific battlefields to be composed from a set of 144 one-by-one-inch terrain tiles (using the backs for &quot;clear&quot; terrain), producing a square-grid map.  Terrain tile types include hill (white slope splashes on brown), wooded (white outlines of trees on green), swamp (green swamp grass humps on white), river (white waves on blue), fort (white squares on brown), city (white &quot;streets&quot; on brown), objective (star), and combinations of several of these types (such as city streets superimposed on brown-backed hill).&#10;&#10;Scenario cards provide a summary of each battle, order of battle for each side, terrain diagram for board set-up, and initial deployment.  Several scenarios have special rules or late-appearing forces.&#10;&#10;Combat units are 7/8&quot; square two-sided counters.  Full-strength side is a white silhouette (infantryman, rider, or cannon) on a dark blue (Continental) or bright red (British) background.  Also represented are French (lighter shade of blue) and Hessians (lighter shade of red).  The reverse side of each counter is a national-color silhouette on white, representing a reduced-strength unit.&#10;&#10;Units are further differentiated into Regular, Light, and Grenadier Infantry, Artillery, or mounted Dragoons.  The counter mix includes includes eight Continental infantry units (all rated as Light), two Continental Dragoons and two Continental Artillery, plus two French Regulars, one French Light, one French Grenadier, one French Dragoon and one French Artillery.&#10;&#10;On the side of the Crown are six British Regular, one British Light, one British Grenadier, two British Dragoon and two British Artillery units, plus two Hessian Regular, one Hessian Light, one Hessian Grenadier, one Hessian Dragoon and one Hessian Artillery.&#10;&#10;Most battles feature from seven to ten units on a side.  From battle to battle, unit scale, obviously abstracted, varies from one regiment to a division each.  The overall composition of each army in a scenario, however, strives to represent the historic proportions present at that action.&#10;&#10;Unit scale, combined with the grid scale of each battlefield, allows great variety in approach and many options for force allocation and maneuver.&#10;&#10;Movement is Igo-Ugo with a twist.  Movement is regulated by the draw of one card each turn by each player.  Cards are pre-cut, about three by two inches, glossy red on the back with a red number on the face.  The number on each card (from one to ten) indicates the total number of movement points that may be expended by the owner's side that turn.  There are a total of forty cards, one for each turn in a scenario.  When the cards are all used, the scenario is ended.&#10;&#10;Movement points may be divided among the owning player's units in any manner desired.  One unit might move ten spaces through clear terrain, or multiple units may be moved in any desired order, so long as the maximum number of moves for that turn (defined by the card drawn) is not exceeded.  Friendly units may move through one another, but no stacking is permitted at turn's end.&#10;&#10;Rules (which only total four pates) are divided into &quot;Basic&quot; and &quot;Advanced.&quot;  In the Basic Game, Swamps stop movement and rivers may only be crossed at diagonal bends between river squares (representing &quot;fords&quot; or &quot;bridges&quot;).  No diagonal movement is permitted except for such river crossings.&#10;&#10;In the Advanced Game, terrain becomes more restrictive; Artillery, for example, may not enter Forest or Swamp squares.  Dragoons and Light Infantry units may move diagonally--a significant advantage.  Dragoons, if chosen for movement,  may also move two squares for each &quot;turn movement point&quot; allowed on the movement card for that turn.  Advanced Rules also provide for defensive benefits in fort, city or hill terrain, a quality advantage for Grenadiers, new rules for retreats, and Bayonet Attacks--costly but devastating if successful.&#10;&#10;Units adjacent to enemy units at turn's end will receive defensive fire (roll one or two on a D6 for a hit).  Units are flipped on the first hit, eliminated on the second.  Attacking units which receive a first hit are retreated one space.  Surviving friendly units will then attack an adjacent enemy unit by the same method.&#10;&#10;Victory is determined by points scored.  Two points are scored for each &quot;objective square&quot; occupied by a friendly unit at game's end, and one point for each enemy unit eliminated.  Given the area represented by each battlefield map, players usually have a choice between driving for geographical objectives and destroying enemy forces.  However, troop resources are finite and a reverse often compels a change in plan.&#10;&#10;Although &quot;George Washington's Campaigns&quot; might more accurately be titled &quot;Battles of George Washington,&quot; a campaign game rule provides for a victory based on accrued points from multiple battle scenarios.  Since each scenario plays fast--rarely more than an hour--this is a viable approach to the game.&#10;&#10;The game is free of ambiguity and errors, provides a fine vehicle for introducing new gamers to the hobby, and provides a fast but entertaining and balanced puzzle for the more experienced.  Almost thirty years later, it is notable for its clean rules, accessibility, and replayability.  Until the recent appearance of Decision Games' American Revolution series, it also provided the only published Long Island scenario in the gaming world.&#10;&#10;This game was evidently produced with the U.S. Bicentennial (1976).  The number of copies printed is unknown; this game was found in the early 1980's at a shop in Alexandria, Va.  The box is approximately 16 x 14 by 1 1/2 inches in size, white background with a large blue drawing of Washington and his staff mounted on a hil, with red, white and blue letters in the lower right proclaiming the title.  Included is a cardboard insert providing a tray for pieces and printed examples of play.&#10;&#10;"
14269,https://cf.geekdo-images.com/WMkdUi5NB_Qf6q77Dqm4Sw__original/img/-DSCYA2mCpsX-DlY0CG1gpyiN1E=/0x0/filters:format(jpeg)/pic132647.jpg,
14270,,"In this trivia game, designed for children Ages 9 and up, players roll and move their pawn and are asked questions about Canadian geography, politics, artists, sports, etc. This is the children's version of the The All Canadian Trivia Game is based solely upon answering questions and has not other aspects of strategy.&#10;&#10;"
14271,https://cf.geekdo-images.com/svgLTXuBrGXR0iH6g1w0Sg__original/img/One2KdEXjFuRKJw-DlV7sSGv_u4=/0x0/filters:format(jpeg)/pic3856011.jpg,
14272,,"Weg Damit! is a many-against-one war (&amp; peace) game - one player plays the army, the others the anti-militant women trying to blow up the army base.  The anti-militants win if they blow up the army base; the army player wins if the end of game is reached with the base safe.&#10;&#10;"
14273,https://cf.geekdo-images.com/BLdMe0v9Ix1iYidvpRudQg__original/img/tsiRF27veQY5Jun4GTTFwaMRoLQ=/0x0/filters:format(jpeg)/pic705680.jpg,
14274,,One person gets questioned. The jury asks the person one question. There are 3 different possibilities of how to answer. &#10;The questioned person has to guess which answer most people of the jury would have chosen.&#10;This one of these games only with questions about dating and sex and stuff.&#10;&#10;
14275,https://cf.geekdo-images.com/CBl6vVOmYIkgupeHSmabyw__original/img/446za8XBF7SOwvrGoqrQtzgM6IU=/0x0/filters:format(jpeg)/pic58065.jpg,
