bgg_id,image
6542,
6543,https://cf.geekdo-images.com/5WzxaWt1cnDYBB5OKnZrAQ__original/img/XXxLh6tn7xPl_mTmJ1jYEXa-Ou4=/0x0/filters:format(jpeg)/pic2626584.jpg
6544,
6546,https://cf.geekdo-images.com/VsdkPkgAX_Blf_NsMG2qaw__original/img/h_gujFBjIP-yuzgqoSWCp4CpiFA=/0x0/filters:format(jpeg)/pic93219.jpg
6547,
6548,https://cf.geekdo-images.com/9DMLq_ZCX7EKuOIbuNaApA__original/img/Q3Z7iYPxK0gG0ViHgOtRp_C-Yro=/0x0/filters:format(jpeg)/pic3300698.jpg
6549,
6550,https://cf.geekdo-images.com/nEGOFMuqmf6v0RkUblurZw__original/img/Bl0qabdtSo8iy-Z36aANonOs4KY=/0x0/filters:format(jpeg)/pic63415.jpg
6551,
6552,https://cf.geekdo-images.com/wzvSY-YC6LFTc4vg3EANNg__original/img/DK0pkvcMZw157T2errP0Dkik490=/0x0/filters:format(png)/pic6883612.png
6553,
6554,https://cf.geekdo-images.com/87xiPyFfxOiRvhJVmSP_nw__original/img/IL83grPp1OSVTnEcXNIwm4thg1s=/0x0/filters:format(jpeg)/pic96691.jpg
6555,
6557,https://cf.geekdo-images.com/C9xn6en-bm4KeeAdwCkqqQ__original/img/mgKNLLqe_KQDhNTX0-UWjDNMYHo=/0x0/filters:format(jpeg)/pic25796.jpg
6558,
6559,https://cf.geekdo-images.com/rMx3unA9uEa10KtJToJqRQ__original/img/85gXl0o-fx9I7g77CifNbFxTzu8=/0x0/filters:format(jpeg)/pic34294.jpg
6562,
6563,https://cf.geekdo-images.com/ldZnxC0wlaaN25LTpuIxDg__original/img/7Q--kUT1GXFnxlI5ZFHA3x09P3k=/0x0/filters:format(jpeg)/pic25808.jpg
6564,
6565,https://cf.geekdo-images.com/wQfMpVTTZsvTsY_EyeC8fA__original/img/PJEQ82PqhLUqEde6wQaBU3uZCVs=/0x0/filters:format(jpeg)/pic202892.jpg
6566,
