bgg_id,image,description
4038,,
4039,https://cf.geekdo-images.com/y3sCuaepDOG3XZ0fVB0mRA__original/img/fSzFuiAtkDGPOaUHCUxJmcikqVY=/0x0/filters:format(jpeg)/pic11946.jpg,"Welcome to the land of sunshine, palm trees and yep, you guessed it, those oh so cool California Raisins.  Raisins are coming to Hollywood from all over California to be singing and dancing stars.  In fact 'conga' lines of raisins can be seen all over the city.  But which raisins will hit the 'big time'?  It's all timing in Hollywood.  Be the first player to get your quartet on center stage and your four raisins will be the 'stars' of the show.&#10;&#10;according the the Making of The California Raisins Board Game, three artists spent more than three months to design, create and perfect the three-dimensional sculpted clay model that was photographed to make the game board.&#10;&#10;"
4040,,
4041,https://cf.geekdo-images.com/TfCDFJgAeBK4pXYZVsx74w__original/img/tp1InoULmqKAPVo1WgDsQdaFcgY=/0x0/filters:format(jpeg)/pic4283790.jpg,"This is the classic board game of answering questions about Language, Science, Art &amp; Music, Mathematics, History, Literature, and Geography.&#10;&#10;The 50th Anniversary Edition published in 1986 has a new 3 level Quiz Book, so that different age groups will be able to answer easier or harder questions depending on which level they choose to play at.&#10;&#10;"
4042,,
4043,https://cf.geekdo-images.com/MDV8Jza5Taq3fp-sn7g7sg__original/img/tQy_qCJV5o47rpEbspWsi3PiiYY=/0x0/filters:format(jpeg)/pic867907.jpg,"Everyone knows Garfield loves to eat lasagna, play with Pooky, sharpen his claws on Jon's favorite chair, and tease Odie. Be the first to collect 4 cards of any one of his favorite things, and Garfield says you're the winner!&#10;&#10;"
4044,https://cf.geekdo-images.com/WIndspTjLkzy02wegubWwA__original/img/gHvl95EfrRlxPs-g-LaTiQz1WP8=/0x0/filters:format(jpeg)/pic11948.jpg,
4047,,"Across 5 Aprils is a two-player Tactical level board wargame covering five battles of the American Civil War: Bull Run, Pea Ridge, Shiloh, Gettysburg, and Bentonville.&#10;&#10;Each battle is a separate wargame unto itself, with its own set of counters and map - however the basic system applies to all the battles. Players pull a chit to activate certain formations which can then move. If the &quot;Combat&quot; chit is pulled, then all combats are resolved. Formations and Unit size varies from game to game, ranging from division to corps for formations and regiment to brigade for unit.&#10;&#10;"
4048,https://cf.geekdo-images.com/oWf2nw3J0B1T38zmcgUZQg__original/img/DGfo8E7l_VlJDM8Pfbwco8jNsiM=/0x0/filters:format(jpeg)/pic5954119.jpg,
4049,,"A board game based on the classic novel by Dave Drake.  &quot;The Hovertank is amazingly silent for its fusion powered bulk.  Even the hiss of the main laser turret would seem quiet to an ancient tank commander.&quot;  Artillery, tanks, infantry, shells from the sky, etc.  &quot;Soon the enemy will know that Colonel Alois Hammer's Slammers have landed.&quot;&#10;&#10;The map represents various battlefield and terrain the mercenaries fought over the latter half of the 3rd Millennium.  It has the usual roads, forest, slopes, clear, lake, city, swamp, hill, river, bridge, fortress and rubble terrain.  Hammer's Slammers is a basic hex-based wargame in the Panzerblitz tradition with CRT's, terrain modifiers, and fairly easy rules (7 pages of actual rules).&#10;&#10;"
4050,https://cf.geekdo-images.com/-YIvz42Z1JX2EzniSu0ncg__original/img/zBC9qE8IjBSMSzZl0hy5NAfVEQg=/0x0/filters:format(png)/pic2094793.png,
