bgg_id,image,description
10744,https://cf.geekdo-images.com/MSp-5P5awl2UEhPsLSM9Rg__original/img/1Ljp7RvmpP1Af62CHRbl2AB7JoE=/0x0/filters:format(png)/pic1051829.png,
10745,,"Lucky Chess is a card-based chess variant.  The cards are divided into decks based on which type of piece they apply to, and on your turn you draw one.  This indicates from where (rank or file) you are allowed to move a piece, or whether or not you must make a capture.&#10;&#10;The rules for three players involve two boards with a single White player and two Black players - White makes the same move on both boards simultaneously if possible.&#10;&#10;"
10746,https://cf.geekdo-images.com/5DJG7-_aKVJaUk9YSXrESw__original/img/PUl_ucF41tRgZOeuNbH7tsM2j3k=/0x0/filters:format(jpeg)/pic44068.jpg,
10747,,"Doublethink is based on a puzzle, namely to place three copies each of eleven letters (those in &quot;Doublethink,&quot; naturally) on a figure consisting of three concentric circles joined by eleven radial lines so that every letter is connected to every other one exactly once.&#10;&#10;When played as a two-player game, each player gets fifteen letter chips (the remaining three being placed on the board) and places one at a time in an effort to form connections and make it impossible for the opponent's chips to be placed.  A player scores a point for each connection he or she makes and also for each connection the opponent is prevented from making.  The score can be read from an erasable board (the game also includes a pen) which tracks the connections made for each letter.&#10;&#10;"
10748,https://cf.geekdo-images.com/_BonWgHuejjezoxoDdPG6Q__original/img/mOl4-GTWPFYKMD_knO3NcogqMS4=/0x0/filters:format(jpeg)/pic1087693.jpg,
10749,,"Ingenuity is an interesting attempt from an obscure Israeli company at a Mastermind/Black Box type deduction game (where one player sets up a puzzle and the other solves it) with a murder mystery theme.&#10;&#10;The setter decides which of the 8 characters was murdered, who killed him or her, and with what weapon.  Clues to these elements are attached to the characters (for example, whether the killer was male or female, a family member or servant, etc.) and the pieces placed on the board.  The murderer can have a false clue.&#10;&#10;The solving player moves a detective figure around the board (which shows the floor plan of a small mansion and garden) encountering characters and looking at their clues.  The setter gets turns to move characters to get away (presumably) from the detective.  The object is to solve the mystery in as few turns as possible - as in other games of this type it is always played twice, with the roles reversed for the second game.&#10;&#10;The pieces really make the game - the characters are large Lucite blocks with simple pictures on the fronts and metal circles on the backs - the clues are on small magnets which attach to the circles.  In addition, a piece of red plastic is provided to serve as the pool of blood in which the victim is found.&#10;&#10;"
10750,https://cf.geekdo-images.com/p8L9Z4yR-ErVUZN-3Qp6UA__original/img/YkO2vG9vvmh-YRld_zH3Miw0-GQ=/0x0/filters:format(jpeg)/pic267859.jpg,
10751,,Cash and assets such as classic cars and oil paintings are traded with markets rising and falling constantly through the game.&#10;&#10;The length of the game is predetermined by the players who can also decide whether to play haggle in its simplest form or amend and vary the rules in any way they can agree.&#10;&#10;&quot;Everything is negotiable...even the rules&quot;&#10;&#10;
10752,https://cf.geekdo-images.com/AjdjjmIbVVPdMvDh_45iQw__original/img/_tuYm5c3F2_x2DsfADwrpE7Oek8=/0x0/filters:format(jpeg)/pic637647.jpg,
10753,,"This game was first released in the late 80&acute;s as &quot;Bolsa de Valores&quot; (Stock Exchange), the edition presented here has minor rules changes and is named after the most important business magazine of Brazil.&#10;&#10;"
10754,https://cf.geekdo-images.com/wN9j3Gfm65VVB0sKItrxCQ__original/img/wh3FS02LG4BM1hMkbOm7fg24SF0=/0x0/filters:format(jpeg)/pic44020.jpg,
10755,,"Loosely based in &quot;Risk&quot;, this game presents a war for the control of solar system. Players have missiles (to fight) and starships (to occupy spaces), whose movement are based in a combination of dice rolling and card drawing.&#10;&#10;"
10756,https://cf.geekdo-images.com/xLB1wSm9sMVvI8ZWbJQihQ__original/img/HeGsxRNRjJY2D6F7a1ohA_gaa24=/0x0/filters:format(jpeg)/pic94345.jpg,
10757,,"Travel and Trading from Venice to Asia collecting Experience points. The game uses differentiated Transportation (horse, ship, caravan), Event cards and Goods Trading (city markets selling/demanding).&#10;This game was published while the &quot;Marco Polo&quot; serial was on air on the Italian TV.&#10;&#10;"
10758,https://cf.geekdo-images.com/1A97Ec39XjUGrl7CP_tARQ__original/img/htNXbrNfVftpXgISLJ6X75vlv6s=/0x0/filters:format(png)/pic8718178.png,
10759,,"Players start at the beginning of the game board, and advance by correctly answering multiple choice word meaning questions found on the game's word cards. The word cards are based on dictionary meanings, world facts, and well known legends. Extra advances are made by correctly spelling the word, and stating the number of vowels in it. If the word's meaning, spelling, and vowels are all correctly answered, the player gets a bonus card. Bonus cards are multiple choice as well, and are based on synonyms or antonyms. If the bonus card is answered correctly, the player rolls the die, and may advance or retreat on the board depending on the roll. The winning player is the first one to get to the end of the game board.&#10;&#10;"
10761,https://cf.geekdo-images.com/VaGhkC_DjwauJgzeERc7lA__original/img/uMqZC_hMWfW_WrZaC9faqsJYUD8=/0x0/filters:format(jpeg)/pic4826827.jpg,
10762,,"The object of the game is to reach the Ladybug at the center of the snail-shell first. The board is a simple jigsaw puzzle, with the usual gorgeous Ravensburger illustrations and quality. The jigsaw board is put together, and players start by placing their pieces on their matching color bug at the start of the trail. By strategically distributing rolls between each of their two pieces, players can use their skill to win the race. Ages 6 to adults can play this game, and enjoy it equally.&#10;&#10;"
