bgg_id,image,description
5973,,
5974,https://cf.geekdo-images.com/_pnq47wxj_1INdbQdQqvMw__original/img/Zv73Gh0O3pdH4sh96-RICn0LhSg=/0x0/filters:format(jpeg)/pic22350.jpg,"4th in the Monster Maker card game's main series. Somewhat closer to the original's system than the last couple in the series, but without the corridors (only the original Monster Maker and a few of the Monster Maker boardgames used that).&#10;&#10;"
5975,,
5976,https://cf.geekdo-images.com/r_qX4AxdadXXSwvJaPVKbA__original/img/6F-Biw-H-p8m5B_3qJt7kc6HduU=/0x0/filters:format(jpeg)/pic22358.jpg,"Monster Maker 6: SpellNames is a card game for players to stage a fight to become the ultimate wizard.  This goal is achieved by gathering magical items that are most compatible with their character.&#10;&#10;At the start, each player is given a secret Wizard card (each with its SpellName and element type) and a hand of cards.  A Magic Item card is then revealed, starting off a round of fighting for it.  Taking turns, the players draw a card from the common deck and play, keep or discard it.  Through these cards, the players deploy heroes and monsters to fight, boost them up with equipment and spells, and kill off certain types of units.  The player with the highest value from his cards wins the Magic Item.  Played cards are discarded, and the next round begins by revealing another Magic Item.&#10;&#10;The game ends when all cards in the deck have been drawn.  The players reveal their wizards and tally the points for their artifacts' affinity with their wizard's element type.  The player with the highest score is the winner.  During the game, each player has one chance to guess another player's element type.  If the guess is correct, the target cannot win the game at the end even if he or she has the most points.&#10;&#10;"
5977,,
5978,https://cf.geekdo-images.com/IdD5IILLpf89r6XLouKSgA__original/img/yJFOzEPfgAyVrXxu9cmMwZgBPNY=/0x0/filters:format(jpeg)/pic22294.jpg,Based off the original toy line of the Transformers Universe.&#10;&#10;This is mostly a roll-and-move game with gimmicks such as a little ball that shoots out from the center area that you hope doesn't hit your robots. It used a partially 3d board and was aimed at a younger crowd.&#10;&#10;
5979,,
5980,https://cf.geekdo-images.com/PRxDIhcJ-fOQz5CanXEB5w__original/img/kRJ4bOAmb-qmC1yW0uvjoAox5ZU=/0x0/filters:format(jpeg)/pic23188.jpg,"Loosely based off Milton Bradley's Game of Life, but it's really a different game. There's now dating squares, which is perhaps why the box says its for ages 15 and up. Includes 11 cute miniatures representing the 11 girls from the videogame.&#10;&#10;"
5981,,
5982,https://cf.geekdo-images.com/85FTizhcCihXXAjXd7Lmzg__original/img/l9dg9bjlek9XzP6n2fbvAe2A2NA=/0x0/filters:format(jpeg)/pic263343.jpg,"Part of Bandai Co., Ltd.'s Game for Adult ~ IF series (meaning aimed at older players, not anything with objectionable content0.&#10;&#10;Complexity 2 on Bandai Co., Ltd.'s 1-7 scale (1=easiest)&#10;&#10;&quot;If&quot; refers to the their gimmick of setting up each game in the series as a &quot;What if... (insert game scenario)&quot;&#10;&#10;This particular game has Godzilla fighting other Toho movie monsters as a hex-based wargame. It has the same game designer as the &quot;Godzilla Computer Wargame 03&quot;.&#10;&#10;Includes counters and 9 figures to represent the people and monsters. Map is made up of 2 mounted boards (double sided, making for two different 2-board-size maps).&#10;&#10;The game is divided into three parts:&#10;&#10;- Part I: Mothra vs Godzilla (scenario for 2 players). One player plays &quot;The Mothra Side&quot; (the defense forces, the civilians, the Shobijin (the little twin fairies) and the Mothra larvae. The other player is &quot;The Godzilla Side&quot;, just Godzilla. Godzilla approaches the coast from the sea in search of Mothra's hidden egg, with lots of chaos and destruction along the way. The Mothra player uses the defense forces and hidden tactics to slow Godzilla long enough to allow the egg to hatch so that the Mothra larva(e) can face Godzilla. The game uses the &quot;city side&quot; of the gameboard.&#10;&#10;- Part II: Solo Game - provides rules for solitaire play of the Mothra vs Godzilla scenario. The player plays &quot;The Mothra Side&quot;, with cards and die rolls governing the movement and behavior of Godzilla.&#10;&#10;- Part III: Rules for additional scenarios - provides rules for 4 scenarios in which additional monsters face off against one another. Stats for Mothra (adult), Rodan, King Ghidorah, Anguirus, Gigan and Mechagodzilla - as well as aliens controlling the monsters - are included. The game uses the &quot;island side&quot; of the gameboard.&#10;&#10;"
5983,,
5984,https://cf.geekdo-images.com/z-rHSZwrDcotQ9G6QOPzCg__original/img/hGE--x3fqy7Q7eVObtk52fSH9Yk=/0x0/filters:format(jpeg)/pic22308.jpg,"1st of 12 games in the Epoch Electronic Wargame Electronics series.&#10;&#10;Each of the games features:&#10;&#10;    Easy to learn rules (in Japanese)&#10;    Quick games that average about 30 minutes (not including setup)&#10;    Magnetic pieces on a set board&#10;    An electronic dice-roller with 6 LED dots to work out the effects of combat. &#10;&#10;&#10;As long as one player knows the rules, the other player does not need to know any Japanese in order to play the game.&#10;&#10;This particular entry in the series centers around a naval battle between Japan and Russia in the Japan Sea during World War 1.&#10;&#10;"
5985,,
5986,https://cf.geekdo-images.com/pxAfmILCuTu9JuNvGfBi6A__original/img/VC3Oav2p8ekiRMzd_8WJq7EkVWA=/0x0/filters:format(jpeg)/pic615594.jpg,"This is a strategic game over hexagons, with easy rules, but is challenging to play with coordination. Victory will belong to whoever has the capacity to win but also to lose with intelligence.&#10;&#10;Contents:&#10;&#10;    Playing board in rigid thick cardboard and printed in metallic colours.&#10;    18 cylindrical pieces in rigid, coloured plastic.&#10;    Rule booklet in 4 languages with examples.&#10;&#10;&#10;Not to be confused with Reiner Knizia's Ra (1999).&#10;&#10;"
5987,https://cf.geekdo-images.com/UFevAIdU8Ys1H9Lu_etaeQ__original/img/S1SXFpshIetQz67VgYsnSG9_iPg=/0x0/filters:format(jpeg)/pic1265976.jpg,
5988,https://cf.geekdo-images.com/MFkPfPVmouqry5DQ80v1GA__original/img/6n7-yDmGFaaeQhPNqnQS_lh9zLU=/0x0/filters:format(jpeg)/pic47726.jpg,"Wings Over France is a solitaire WWI wargame, simulating the day-to-day operations of a RFC Squadron during the month of April 1917, known as &quot;Bloody April&quot; because of the heavy losses suffered by the allied air force. The game puts the player in control of 1 to 3 RFC Flights based in Arras, France.&#10;&#10;The objective is to sweep the skies clear of Huns in support of the Arras ground offensive, but just surviving would be an achievement.&#10;&#10;Each squadron has to undertake a number of missions each day (determined randomly), but with limited resources and personnel.&#10;&#10;The various missions include rece's, bombing raids, destroying enemy balloons etc - but all will involve dogfights with enemy aircraft - with the game easily capable of handling over 20 aircraft fighting in the skies simultaneously.&#10;&#10;"
5990,,
5991,https://cf.geekdo-images.com/lqq6lekNc7gSlwfUA_SODw__original/img/jVQpY8is_fyFoTvTGla01zH3HPg=/0x0/filters:format(jpeg)/pic27302.jpg,"This game is a two-player simulation of the Italian invasion of Ethiopia in 1935-36. This war holds the distinction of being the largest colonial war ever fought in Africa and was the first round of the European portion of what would become World War II.&#10;&#10;The game includes a 12 page rulebook, a 22&quot; x 34&quot; mapsheet, and 164 counters.&#10;&#10;For the Italians, victory is determined by occupation of a number of geographical locations or the complete destruction of the Ethiopian army. For the Ethiopians, they must occupy Massawa and Mogadisho, destroy both Italian HQs, destroy the entire Italian army, or prevent the Italians from winning by Turn 22.&#10;&#10;Originally published in &quot;Command&quot; magazine, issue #4&#10;&#10;"
5992,,
5993,https://cf.geekdo-images.com/1i0rP1g3tPFGWaREcBH2Fg__original/img/ozl6jj0xS_EBTWhv68CrEYOx5ug=/0x0/filters:format(jpeg)/pic477939.jpg,"The Tigers are Burning: Campaigns for the Ukraine, 1943-44 is a strategic level simulation of the Soviet reconquest of that vital area..&#10;&#10;The onus is on the German player to be very aggressive in this game as only the Soviet Player may gain victory points.  At the end of every game turn, starting with turn 2, the Soviet player checks to see if his victory point count matches what is required to win (e.g.- 15 points on Turn 2, 25 points on Turn 5)... if it does, the German player loses.&#10;&#10;Game Scale:&#10;Turn: 1 month&#10;Map: 40 miles / 65 km per hex&#10;Unit: Division to Army&#10;&#10;Game Contents:&#10;One 18 x 24&quot; map&#10;One countersheet (100 1/2&quot; dual-side printed counters)&#10;One 14 page rulebook&#10;&#10;Complexity: low to intermediate&#10;Playing Time: 3 hours&#10;&#10;"
5994,,
5995,https://cf.geekdo-images.com/NMS59NvWfSjxHY7Dh6lS6A__original/img/LCNvNA51PiovCMUvDwqrVvwH8vo=/0x0/filters:format(jpeg)/pic231715.jpg,"The goal is to get to 10th level - you begin at 6th. Each player has one card for every level they are, and maintains that hand size throughout the round.&#10;&#10;Each round the players are striving to collect sets of weapons, through fast paced Borderlands like trading. When a set is collected, it can be played on a section of game board that represents part of a giant. For instance, 3 of a kind can be played on the giant's lower legs, scoring that for the player to play it. Players who score a lot - or score the head, the last part of the giant that can be scored, go up a level for next hand.&#10;&#10;There are some other cards also, a tombstone that is bad to have, monster attacks you play on other players, shields that protect you from these attacks, and loot that increases your starting hand size on the next hand.&#10;&#10;"
5996,,
