bgg_id,image
14932,
14933,https://cf.geekdo-images.com/6nkkmQXq-kNNgt3aGPOFqQ__original/img/0eC_SGyLiHMhHzbr_dxXms8aGJY=/0x0/filters:format(jpeg)/pic71994.jpg
14934,
14935,https://cf.geekdo-images.com/rRjeFs6GVa5m4urzErR0EQ__original/img/EJqO5DiRiV1svQDoPu-wTixQRtQ=/0x0/filters:format(jpeg)/pic1106319.jpg
14936,
14937,https://cf.geekdo-images.com/54jrIctEtG98QEHPW2Rb3A__original/img/DBGj59fBsQMGAnxvZ7NNngjY-zo=/0x0/filters:format(jpeg)/pic149276.jpg
14938,
14939,https://cf.geekdo-images.com/a2JRiytS0fft-cw34HZyQA__original/img/8PployQjAATsmZRwZXwxn2WjiKA=/0x0/filters:format(jpeg)/pic6351313.jpg
14940,
14941,https://cf.geekdo-images.com/Tl-MxWtsHZQfjmU2XbaSqQ__original/img/qqF6ObTU0x0l2fZQihIw2jJVLec=/0x0/filters:format(jpeg)/pic61498.jpg
14942,
14943,https://cf.geekdo-images.com/xmk7dZ1f67R9kSFFkAHr1g__original/img/dl2NoWW8Cm8xCsnE9y567nJsKIg=/0x0/filters:format(jpeg)/pic61495.jpg
14944,https://cf.geekdo-images.com/lfmwXidB2WObxlCHZDQCvg__original/img/4F-7fBUrarrb208oJ8yPhk_xSYQ=/0x0/filters:format(jpeg)/pic61494.jpg
14945,
14946,https://cf.geekdo-images.com/e-2lsxsO1iO2557bIVWugQ__original/img/XQHlo6WwMEnIpsKVO3e4a04Ota8=/0x0/filters:format(jpeg)/pic2927624.jpg
14947,
14948,https://cf.geekdo-images.com/OVIMN0v9yocus6-4sI0OLg__original/img/IfA54fH0gM0nlglX7FV1pT3kKUE=/0x0/filters:format(jpeg)/pic675753.jpg
14949,
14950,https://cf.geekdo-images.com/PPvSQOADdQiFuei3bfVp_Q__original/img/F9lVGIT_EGRGX-m7asBHgyQwLso=/0x0/filters:format(jpeg)/pic107586.jpg
14951,
14952,https://cf.geekdo-images.com/vAPguA6LJMpiXaLt30QTpQ__original/img/U-esvxJ75Dpea_D3mapYOWZ0wN4=/0x0/filters:format(jpeg)/pic76984.jpg
14953,
14954,https://cf.geekdo-images.com/ZrICgkRAYcfxPSyW7kHV7w__original/img/SgiJfysMx5Kx-TEkJHXvY6IGQaw=/0x0/filters:format(jpeg)/pic873986.jpg
14955,
14956,https://cf.geekdo-images.com/kKvj1e2aMYfhetPSqYa19A__original/img/iv-7lAjXhSeeL2o4jrykwPmgyHA=/0x0/filters:format(jpeg)/pic61730.jpg
14958,
14959,https://cf.geekdo-images.com/GazixEVNMzu8gcxf8YAKog__original/img/mNN8au--kUTfZRlfYkCSWe-iAYU=/0x0/filters:format(jpeg)/pic61613.jpg
14960,
14961,https://cf.geekdo-images.com/ni5gqnsf-GZgZbkktfqOBw__original/img/d7Ybf6lqEC971YhJxugsHyQGAsQ=/0x0/filters:format(jpeg)/pic61596.jpg
14962,
14963,https://cf.geekdo-images.com/0WDz-9QKn3b6qjm6aqhFrg__original/img/PLtKE9zYm8eDCfipzFx9-dLdA6A=/0x0/filters:format(jpeg)/pic2013147.jpg
14964,
14965,https://cf.geekdo-images.com/Ma80xyBnteZ5t7nJkHVAsQ__original/img/H9Y465EReP0xBDws5QzinO0Rs38=/0x0/filters:format(jpeg)/pic61602.jpg
14966,
14967,https://cf.geekdo-images.com/2nFFuQQhhr2aPg-91Wjvzw__original/img/xl3SlA0_Vc6LPhN35-zezFbBsk8=/0x0/filters:format(jpeg)/pic1143759.jpg
14968,
14969,https://cf.geekdo-images.com/eU1nhFh_Wy9iiFbjgiaONw__original/img/Ef5QAi1q_vHRcd-shl1-_BmG5uw=/0x0/filters:format(jpeg)/pic64995.jpg
14970,
14971,https://cf.geekdo-images.com/W6f19K4VEVf7dmQ4hZLY7w__original/img/i7Wo-NZfFpS7ZslfdkHuNyNG4GU=/0x0/filters:format(jpeg)/pic64396.jpg
14974,
14975,https://cf.geekdo-images.com/DISuhORRFxM3w_VzB2bujw__original/img/xyr65vc0iDii3Qxn4u5McaFJPLY=/0x0/filters:format(jpeg)/pic771845.jpg
14976,
14977,https://cf.geekdo-images.com/jd7dd4kOauC1YUvoN4sY-Q__original/img/0Zz3yYI3UXRYW62EjTrbPN9qf-o=/0x0/filters:format(jpeg)/pic263635.jpg
14978,
14979,https://cf.geekdo-images.com/6sO5b9crGdh-hNj5goz8uA__original/img/YHvqHoU2BRCLXrCa8LFEVhQIKNo=/0x0/filters:format(jpeg)/pic104776.jpg
14980,
