bgg_id,image,description
12085,https://cf.geekdo-images.com/ihdWnUeNnt76X24iGvlfOw__original/img/zGaWaQ7kO4h9hhkx1wUedrEwAnE=/0x0/filters:format(jpeg)/pic91225.jpg,"The game comes with separate rules for The Nomination Game and The Election Game.&#10;&#10;The  Nomination Game puts players in the role of campaign manager. Each player records the number of points one wants to commit for each of twenty-two state primaries. The one who commits the most to each state wins it.After the last state has been contested, players move on to The Convention phase where players once again bid to win the remaining states. If no player has the 769 votes needed to win the game. The player with least number of votes drops out and the process is repeated until there is a winner.&#10;&#10;The Election Game simulates a presidential election. Both players choose a candidate for president and vice president. Play is simultaneous. A round consists of each player collecting campaign funds, revealing three event cards, secretly allocating resource markers, revealing those allocations and determine campaign results. This goes on for six rounds and then it's Election Day. The results of the campaigns are realized and the player with 270 or more Electoral Votes is the winner.&#10;&#10;The game comes with statistics for all of the major candidates from 1972 and fifteen historical candidates such as Andrew Jackson and Abraham Lincoln.&#10;&#10;"
12086,,
12087,https://cf.geekdo-images.com/ymGIB46ll8iKlk9CM2lmyQ__original/img/0462jmZvJirb90kXO9hMUii9T_A=/0x0/filters:format(jpeg)/pic156680.jpg,"D&ouml;rbern is a card game that has players attempting to win sets (tricks) of cards from each other.  The game takes its name from a German town; various photographs of the community there are printed on the cards.&#10;&#10;The cards are dealt to the players, giving them each 10 cards in hand.  They then pass two cards to their player on the left.  One of them (the starting player) plays a card on the table.  The following players must put down a card of the same color; otherwise, they play a card of another color.  The winning card is the one with the highest value and of the same color as the first card played.  The winning card's owner collects the entire set and gets to be the starting player for the next round.  However, the owner of the card with the lowest value and of the same color as the winning card takes the highest value card in the set.  The game then continues with the next round of passing, playing, and scoring the cards.&#10;&#10;The game ends when all cards have been played and collected.  The players total up the values of the cards they have taken, and whoever has the most points is the winner.&#10;&#10;"
12088,,
12089,https://cf.geekdo-images.com/mD-0kTSB6ESbulz6kH5KCg__original/img/hQn7mpSNHfPQm-5Vu1pqvG03EJw=/0x0/filters:format(jpeg)/pic300107.jpg,Wordgame. Every player owns 3 word cards. Draw one card from the pile. Every player now tries to make words out of his own cards and the card in the middle. The first one to accomplish this scores the points for the round.&#10;&#10;
12090,,
12091,https://cf.geekdo-images.com/PZ5HKmDd9RnKwj9RkllLYA__original/img/pLRPupkgYW8pffAy6j8oGHL8FW4=/0x0/filters:format(jpeg)/pic287256.jpg,Roll the dice as often as you want but as soon as there is a black cat shown you loose everything. If no cat shows up - points on the dice shown count. Highest scores wins.&#10;There is also a horseshoe symbol. One horseshoe symbol neutralizes a cat.&#10;&#10;
12092,,"The game of Comic book sports super hero, football (soccer) legend &quot;Roy of the Rover&quot;.  Who appeared in both Tiger and a comic of the same name.&#10;&#10;The object of the game is to buy the best team you can and take it to the World Club Championships Finals and win&#10;&#10;From the box:-&#10;&quot;Roy and his club, &lsquo;Melchester Rovers&rsquo; have been invited to the World Club Championships. The top clubs from every country will be competing for the worlds most prestigious title. &lsquo;The World Club Champions&rsquo; Can you avoid injuries, deal in the transfer market and keep your job to lead your team to victory in the toughest competition in the world?&quot;&#10;&#10;"
12093,https://cf.geekdo-images.com/ncV1cugC1CohlCNetrRiTw__original/img/IvsjHqUmFnWCmTkADXIzFm5b_IE=/0x0/filters:format(png)/pic1150391.png,
12094,,"Only 150 copies of this game were made.&#10;This is a horse race.&#10;The game mechanics are similar to Win, Place & Show.&#10;The special thing about this game is the high tide showing up after a while on the game board. That makes the race more difficult.&#10;&#10;"
