bgg_id,image,description
7990,https://cf.geekdo-images.com/4fMDXqy93Qpd_Jn1AcHPqA__original/img/kSbvBJc4OgyHjEZO90zqPEziKQA=/0x0/filters:format(jpeg)/pic5572313.jpg,
7991,,"This games was published in Strategy &amp; Tactics magazine #114. Napoleon and the Archduke Charles: The Battle of Eckmuhl is a game for two players, simulating the battle of Eckmuhl which took place on April 21-22, 1809. One player commands the French forces, the other the Austrians. The map is an accurate representation of the battlefield, the counters represent the forces which took part, and rules on movement, combat, leadership and morale reflect the problems and possibilities which faced the historical commanders.&#10;&#10;The scale of the combat is that one strength point represent 200 infantry, 150 cavalry or 2 guns, each turn is 35 minutes; each hex is 600 yards. Victory is determined my control of objective hexes and loss inflicted on the enemy.&#10;&#10;Note:&#10;Eckmuhl is a complete game in itself. It can also be played as a &ldquo;campaign game&rdquo; linked with another of 3W&rsquo;s Bonaparte series, The Battle of Abensberg (in S&amp;T #113). Eckmuhl was fought on the two days following Abensberg, in the area immediately to the north. Many of the same units participated, along with many others. Two scenarios were provided with Abensberg; four are provided with Eckmuhl. A further dozen scenarios will be found in The Wargamer #3 and S&amp;T #115 (Kanev). These later scenarios link the two games.&#10;&#10;Strategy &amp; Tactics magazine #116 adds two more scenarios and a Q&amp;A by the designer.&#10;&#10;"
7992,https://cf.geekdo-images.com/RETz16ysIvmiCEeG9R5xaA__original/img/QMPSLrR4WG-Ypv0zbdOjlptvQrk=/0x0/filters:format(jpeg)/pic331817.jpg,
7993,,Racing game on a modular Board. Every player holds cards from 1 to 9. Everyone chooses one card and they are revealed simultaneous. Highest card moves first. There are some spaces e.g. TURBO (win one position) with special features. These are the heart of the game. Moving in front of an opponent costs 1 additional movement point. &#10;The player with the most points from his 3 cars wins the race.&#10;&#10;
7994,https://cf.geekdo-images.com/-DxNZ--jrnaF0P0bJ1xM5w__original/img/1sF_XMOvDz5Ap-BpPuMaDsErlIE=/0x0/filters:format(jpeg)/pic862330.jpg,
7995,,"Quits is a clever, fast-paced abstract strategy game of shifting paths and calculated choices. The goal? Be the first player to remove three of your marbles from the board. But getting there won&rsquo;t be so easy.&#10;&#10;On your turn, you must decide: move one of your marbles&mdash;or shift one of the movable board tiles, altering the path for everyone. The modular board constantly changes as players slide squares, opening new routes or sabotaging opponents.&#10;&#10;Perfect for 2 or 4 players (no 3-player option), Quits rewards tactical thinking, flexibility, and just a touch of deviousness. Victory requires you to stay on course&mdash;or cleverly knock others off theirs.&#10;&#10;A winner of the 1991 Concours International de Cr&#195;&#169;ateurs de Jeux de Soci&#195;&#169;t&#195;&#169;.&#10;&#10;"
7996,https://cf.geekdo-images.com/mNDmYpgFRHAUtQKp7SxjtQ__original/img/sjcOmxT2QlQis-aspGW5-S3WmIo=/0x0/filters:format(jpeg)/pic32762.jpg,
7997,https://cf.geekdo-images.com/6jScOpLA2auhACx2DPLr3A__original/img/qip8pxNx_td-buNVJLQ6HWwSGjM=/0x0/filters:format(jpeg)/pic425176.jpg,"A Bullwinkle themed boardgame variant on hide-n-seek.  &#10;(Bullwinkle is a fictional moose character from the 1959-1964 animated television series Rocky and His Friends and The Bullwinkle Show.)&#10;&#10;Theme&#10;Players play a hide-and-seek game with Bullwinkle and his friends.&#10;&#10;Goal&#10;Scoring the most points by finding picture chips which have been hidden on the balloon spots on the board.&#10;&#10;Game play&#10;Each of the two player gets a player's board and the 24 cardboard chips of the same colour.&#10;The player boards show Bullwinkle with 24 balloons, grouped into six groups of four.&#10;Each set of cardboard chips is composed of 14 blank chips, 8 picture chips (showing characters from the show) and 2 chips that have 'HOT' printed on them. At the bottom of the board, you see how many points (ranging from -3 to 5) you earn by finding which character.&#10;&#10;At the start of the game, each player &quot;hides&quot; the characters by placing his/her cardboard chips on the balloon spots on his/her player board, blank side up and without the other player seeing which character goes where.&#10;&#10;Rules for hiding:&#10;&#10;     HOT chips are hints for the other player and have to be placed in a balloon group that contains at least one picture chip.&#10;     One or more picture chips, with or without a HOT chip, may be in a group of 4 balloons.&#10;     It is allowed to make a group of 4 blank chips.&#10;&#10;&#10;After the &quot;hiding&quot; phase, players switch boards and the &quot;seeking&quot; phase starts. Players now take turns turning over two chips on their board according to the following rules:&#10;&#10;&#10;     Two chips from any group or groups of balloons may be turned over.&#10;     A HOT chip indicates that there is at least one picture chip in that group.&#10;     When a player finds a picture chip, he/she places it on the corresponding area of the board.&#10;     Finding one of the two characters with negative points not only loses the player that number of points, it also restricts his actions to turning over one (instead of two) chips per turn for the rest of the game.&#10;&#10;&#10;If a player finds both of the two characters with negative points, the game ends immediately.&#10;The game also ends when one player has found all six characters worth positive points.&#10;&#10;After the game has ended, each player adds up his/her points. The player with the highest score wins the game.&#10;&#10;"
7998,,
7999,https://cf.geekdo-images.com/VZb99_xhEk3rDCqsLPF2-w__original/img/OcbUyP6RroTFSdbezDnIAbYzVPk=/0x0/filters:format(jpeg)/pic44503.jpg,"Airlines: United States Set 2 is a game of airline operations and business in the 1990's. Players represent the Chief Operations and Marketing Officers of major American airlines, whose job is to fly the most passengers over a given period of time. There are two basic games in Airlines: the One-Year Quick Game which takes about 45 minutes to play and the Three-Year Game, which takes about two and a half hours to play.&#10;&#10;Airlines: United States Set 2 is played in rounds representing one month of operations. Up to 4 players take turns drawing cards, placing gates and hubs at airports, assigning aircraft, playing events and operations cards, and scoring seats. Three game variants are included: a 1 year, a 3 year standard and a 9 year game. Game contains 220 (2.5x3.5) cards, score pad, range map, rules and a sample of game play.&#10;&#10;Airlines: United States Set 2 can be combined with the stand-alone game Airlines.&#10;&#10;"
8000,,
8001,https://cf.geekdo-images.com/RzKip7pfTid1TkI6W9UaEQ__original/img/yBGfcUGlFaXR7BjUEMeG8j4A0vw=/0x0/filters:format(jpeg)/pic32958.jpg,"A simple game suitable for a Thinking filler; involves combat in Polynesia set in the medieval period.  Has a highly playable solitaire capability.&#10;&#10;There is also an expansion for this game called Mo'orea that allows it to be played with 5. The expansion includes an additional map and some advanced and optional rules (beach encampments, retreat path options, victory determination, war canoe towing, Papetoa religious center)., Kevin also published (in 1996) some advanced rules (clan elder panic, religious temples, canoe portage, troop cults, and some chits for Neutral area special events).&#10;&#10;"
8003,https://cf.geekdo-images.com/RfkZN4qewFlofZ6KNV_1HQ__original/img/jn1a5jdc3gpB_gGtntG5lHfoM84=/0x0/filters:format(jpeg)/pic2071880.jpg,
8004,,"This is a family game for two-Seven players based on the now legendary escape exploits of Allied Prisoners of War held by the Germans in the multi national maximum security prison of Colditz Castle, during the Second World War.&#10;The object of the game is for each player (Escape Officer) to be the first to achieve an escape of one or more of his POW team. He can obtain rope, food, compasses, clothing, and wire cutters to achieve an escape. At the same time the German Security Officer is deploying his forces to prevent escapes.This is just like another game Escape from Colditz but has slightly better rules.&#10;&#10;&#10;"
8005,https://cf.geekdo-images.com/zYaitdKLvGWBBU0ugoiTAw__original/img/fzdFTpPQp2U6SmaL0lDjYvnsEsI=/0x0/filters:format(jpeg)/pic759993.jpg,
8006,,"From the box:&#10;&#10;Once in future time ... mankind lives as nomads and astronauts in the universe. They call themselves Terranians and their needs are supplied by huge space shuttles from distant planets and galaxies. They are very wealthy, but not alone in space.&#10;&#10;Aliens, extraterrestrial tribes, like the fierce Martians, scouting through the universe, always eagerly search for resources, energy and slaves. So the conflict is due to come....&#10;&#10;"
8007,https://cf.geekdo-images.com/hilC-kjjUNpABERGA16s9g__original/img/DjSUHKUUn9z6F8GfEsnWrQsQFIY=/0x0/filters:format(jpeg)/pic371912.jpg,
8008,,"Done by the creators of the Farming Game, this takes their wonderful concept to a new level! Similar to the Farming Game, each player owns a construction company. Through buying equipment and winning bids, players are able to increase their production and thus their income! Players win when they make $1,500,000. This game teaches debt management, diversification of assets, and other useful skills for children and adults.&#10;&#10;"
8009,https://cf.geekdo-images.com/o2m0OVxeBtYymHnJ_dS0ww__original/img/nOab12lZdK-bwWaGeCDAbCaWmU8=/0x0/filters:format(jpeg)/pic42110.jpg,
8010,,"The object of the game is to get your 3 mice, who start in one of the corners, into the Mouse House in the middle of the board.&#10;2 die are thrown and you can then move one mouse the combined amount, or two mice, one the distance of the first dice and the other the distance on the second.&#10;Mice must move in a straight line and can only turn if they meet an obstacle (a pawn piece).&#10;The order of play is &#10;1. Place an obstacle.&#10;2. Roll dice&#10;3. Move mice&#10;&#10;The first person to get all 3 mice home is the winner.&#10;&#10;"
8011,https://cf.geekdo-images.com/OYlB-vpcr_Q71mkh6he5Ww__original/img/YsowM4p5OA-IqtsK3AJ8cXy6c4E=/0x0/filters:format(jpeg)/pic2202610.jpg,
8012,,"Take all 18 balls (6 red, 6 blue, 6 yellow)and roll them into the playing tray until they all sit in a hole.&#10;Decide who is yellow (yellow tiddly wink hidden in one hand).&#10;Yellow player goes first.&#10;Play consists of either moving one of your colored balls or a red ball into an adjacent hole, or of jumping one of your balls over either a red ball or an opponents ball (which captures it).&#10;If you can capture, you must.&#10;First person to capture 4 reds wins.&#10;&#10;Playing without the 'if you can capture, you must' rule actually makes this more tactical, otherwise most moves are pre-ordained.&#10;&#10;"
8013,https://cf.geekdo-images.com/G30J_XkkwZTqHvEAqc9kVw__original/img/FNHvmew8RmyRX0nHJdnyy2P4aOQ=/0x0/filters:format(jpeg)/pic32824.jpg,
8014,https://cf.geekdo-images.com/NM8yw7ZqUA2l0D7X7XTn3Q__original/img/r92FGkiiX1dOtrLqqzdVmoxuxfA=/0x0/filters:format(jpeg)/pic175428.jpg,"From the box &quot;Simple, but highly tactical game for 2 or 3 players, the winner being the first player to bring together all his or her twelve pieces into a single cluster, shoulder to shoulder&quot;.&#10;&#10;In your turn you can either move one pawn in a straight line without passing over or landing on another occupied hex, or, if you move one of your pawns and that pawn is currently on your colour you can jump to one of the nearest hexes of your colour - ie one of the 6 hexes of your colour 2 hexes away.&#10;&#10;"
8015,,
8016,https://cf.geekdo-images.com/LAjQHZAnbYp1hCfqOs0VCw__original/img/SYKu4_fmqieRhCw3ZBVaZYv1fZY=/0x0/filters:format(jpeg)/pic32792.jpg,"In Control, you try to gain control of a &quot;town&quot; while your opponents from doing so. Very similar to Monopoly, with added features such as Chief of Police, Tax Collector, and Companies (for each town, or set of 4 properties) and a few other basic features.&#10;&#10;"
8017,https://cf.geekdo-images.com/mmMpDrU9fUTC6cFx5YMm_w__original/img/T8n-bTaBen12yK0VW1z4Fugwoe0=/0x0/filters:format(jpeg)/pic32854.jpg,
8020,,"Simple racing game about the famous Rally Monte Carlo, throw your dice, move your car, answer some questions about the rally sport&#10;&#10;"
8021,https://cf.geekdo-images.com/bImHXPifgQTowE4eHsXvrQ__original/img/XnbFZfVaAnzJD8JE7kyHvWh0y-g=/0x0/filters:format(jpeg)/pic5262005.jpg,
8023,https://cf.geekdo-images.com/iOKyjYeeMtwbMU0iralTew__original/img/9ets3W2jnFgeFRuAMs_Zq1LjKFo=/0x0/filters:format(jpeg)/pic73416.jpg,"The game board has four sections, each of a different color. In each section are interlocking rings that have colors which match the sections of the board. The first player places a round token (with a drawing of a face on it) on a ring in any section. The next player must then place a token on a ring in the section that matches the color of the ring that the first player placed his token on. Tokens may not overlap, so when a token is placed, the rings that interlock with that ring are unusable. If a player cannot play a token in the required board section, he takes all of the tokens that have been placed in that section and now must try to place them as well. The first player to have no more tokens to place wins.&#10;&#10;"
8024,https://cf.geekdo-images.com/RdoFRC5cE0Y5KwuZRCnUWw__original/img/8gihQ8z2wqQKECWUBoPIb7h3RFc=/0x0/filters:format(jpeg)/pic454684.jpg,
8025,,"This is a game of combat between ram ships moving at near light speed in the Great Nebula of Orion.  Each player commands a fleet or ram ships armed with missiles, X-ray lasers, etc.  The primary tenet of the game is Einstein's theory of special relativity and how it affects movement and communications.  The game includes 7 scenarios which may last from 1.5 to 8 hours.  Also included are advanced rules and notes from the designer on the game mechanics, concept, and how these relate to physics.&#10;&#10;"
8026,https://cf.geekdo-images.com/5UwqqTRDnh6BHD_l3-7Suw__original/img/LoVJMDM8aNrLKSe-izwXyWdM4bc=/0x0/filters:format(jpeg)/pic160290.jpg,
8027,,"6 Animals consisting of four parts (legs, belly, neck,head) lying face down. Throw a special die with points 1 to 3. The number rolled determines how many tiles you can turn face up. If the tile shows legs or another part which makes an already existing animal taller you get 1 smiley for each tile that fits. Reminds me a little bit of HALLO DACHS in an early stage.&#10;&#10;"
8028,https://cf.geekdo-images.com/QbBEHaH-MV7nu94hiPV6VQ__original/img/gMfF9_51hB_LIwfyYkml6BrpTP4=/0x0/filters:format(jpeg)/pic5510154.jpg,
8029,https://cf.geekdo-images.com/lk87YIeriJqd6E1aL3ox4Q__original/img/7RH8Zj-yG5n6Ad5dMrNhtLpdeuM=/0x0/filters:format(jpeg)/pic78368.jpg,"In Medieval Empires each player controls three different empires which attempt to control as much valuable territory as possible. The game is driven by cards, which are used to acquire troops and to fight battles. Players each have a piece which moves around a track by die roll; the space landed on determines how many cards the player draws and how many troops are auctioned off (bidding is conducted with cards). Sets of cards can be turned in for troops in addition to those auctioned off. The track is also the game clock: there is a neutral piece which moves around it and determines when scoring occurs and when the game ends.&#10;&#10;The game was produced in an edition of 100 copies.&#10;&#10;"
8031,https://cf.geekdo-images.com/vpP5OldHWcFb1CR8HIM97g__original/img/KRnW6snl3r5GATmGYGIHarRH2tA=/0x0/filters:format(jpeg)/pic234322.jpg,
8032,https://cf.geekdo-images.com/CYYEGfeV2FJ2fcpmMRfwlg__original/img/uU-huUCmfIXEWbDGQE7K1VBSN2E=/0x0/filters:format(jpeg)/pic32850.jpg,"Each player has an identical set of letters and a six-by-six grid. Players alternate calling letters and placing them on their respective grids. Each player may hold one letter as a stand by.&#10;&#10;When the grids are filled, the players score the six rows, six columns and two diagonals. When a player has spelled a word that is at least three letters long that player receives points for that scoring line. Longer words are worth more points.&#10;&#10;The player with the most points wins.&#10;&#10;In the solitaire version, a player selects thirty six letters and moves them around at will to score a personal best.&#10;&#10;"
8033,https://cf.geekdo-images.com/THt67vPitW0dkGG7H4i5yQ__original/img/W6ofmFUs7timrX98CZ7mnJutRfE=/0x0/filters:format(jpeg)/pic32922.jpg,
8034,https://cf.geekdo-images.com/uGWJuL54WP2d8DUKjqn0Ww__original/img/47ya68Yp1223jiD74slnq__mxmY=/0x0/filters:format(jpeg)/pic43411.jpg,"A game designed to give young adults an overview of the corporate world of climbing the ladder of success through blue-collar jobs up through white-collar jobs to CEO of the top corporation through the use of query cards with multiple answers to choose from, the correct answer advancing the player, the wrong answer sending you on an alternate path and trying again.&#10;Game lends itself to building moral character and leadership skills.  A good family game but not a game involving skill or strategy.&#10;&#10;"
8035,https://cf.geekdo-images.com/sAhrXdfyYq43H5QFqNcxzg__original/img/jKxcOl12nwGWOjmdeL9EmEX2Eqg=/0x0/filters:format(jpeg)/pic32868.jpg,
8036,https://cf.geekdo-images.com/sCSZBmXFLQYi-2XhXSQU2w__original/img/y4YGnXwLaudVsLQ-T3XT4B0KmiU=/0x0/filters:format(jpeg)/pic5225599.jpg,"Legion, Tactical Warfare in the Roman Age, 100BC-700AD. An Historical Simulation Game, the time is: December 50 B.C.&#10;&#10;Tactical combat system pits Roman Legions against Barbaric Hordes, Carthage, and Legion vs. Legion.  One of five games in a series by SPI called PRESTAGS (the others were CHARIOT, SPARTAN, VIKING and YEOMAN). Tactical level game.  Each game shares a set of the same common rules.  Each game also has a set of exclusive rules that highlight features of warfare during the period that game covers.&#10;&#10;Standard Game Rules for Chariot, Spartan, Legion, Viking and Yeoman.    Exclusive Rules &amp; Scenarios Booklet for Legion.&#10;Game Map &amp; Die. 400 counters&#10;&#10;Scenarios Included:&#10;Numidia (106 BC)&#10;Vercellae (101 BC)&#10;Apulia (71 BC)&#10;Cabira (72 BC)&#10;The Sambre (57 BC)&#10;Carrhae (53 BC)&#10;Pharsalus (48 BC)&#10;Second Phillipi (42 BC)&#10;Teutoburger Wald (9 AD)&#10;Minden (16 AD)&#10;Boudiccan Revolt (61 AD)&#10;Euphrates (261 AD)&#10;Placentia (271 AD)&#10;Ctesiphone (363 AD)&#10;Adrianople (378 AD)&#10;Chalons (451 AD)&#10;Daras (530 AD)&#10;Busta Gallorum (552 AD)&#10;Casilinum (554 AD)&#10;Hypothetical Scenario&#10;&#10;"
8037,https://cf.geekdo-images.com/o6DyCMtd1rD8vb8p95EoDQ__original/img/NNqfEPPLvwtD7qk6MNrC0hGkL2A=/0x0/filters:format(jpeg)/pic6192406.jpg,
8038,,"The latest in the Eagles of the Empire series.  Five battles from Napoleon's French invasion of Egypt include:&#10;&#10;Pyramids 21 July 1798&#10;Alternative Pyramids scenario&#10;Cairo, 17 August 1786 (pre-Napoleon)&#10;Mount Tabor 16 April 1799&#10;Aboukir 25 July 1799&#10;&#10;3 maps&#10;95 counters&#10;12-page rules&#10;scenario book&#10;&#10;"
8039,https://cf.geekdo-images.com/Z3lNSe973fuixKWr5poVkA__original/img/RAyWvKbRmcd6rHyZ5MIPNRxTFv4=/0x0/filters:format(jpeg)/pic8299063.jpg,
8041,,"Make the journey with the Fellowship and claim the territories of Middle-earth in this special edition of the classic MONOPOLY Game. Gather power as you move in and out of these territories, building strongholds and fortresses to secure your holdings. You may even acquire relics such as the staffs of the wizards. Become the most powerful player throughout middle-earth to be the winner. Includes 6 collectible The Lord of the Rings tokens.&#10;&#10;"
8042,https://cf.geekdo-images.com/uZJf9ieq7HDjFnFUlKcJBw__original/img/A2-jPeha5lJK54st6hz6JXJxA7E=/0x0/filters:format(jpeg)/pic169530.jpg,
8043,,"From publisher's website:&#10;Gear Krieg takes you back to the Second World War, but with a twist. Imagine for one instant that the wonders promised by visionaries and pulp writers became true -- the conflict we remember would have had a much different, and deadlier, face. Step into the world of the novels; step into the world of Gear Krieg.&#10;&#10;Basic Premise: Two-Fisted Pulp Warfare in a World at War! &#10;Genre: alternate history warfare &#10;Primary Locales: 1930-1940 Earth &#10;Realism Level: low &#10;Miniature Scale: 1/100-15mm (most walkers stand approx. 50mm tall) &#10;Game Scale: Varies, depending on skirmish or mass battle &#10;Minimum Army Size: Squad (three to five vehicles/infantry stands)&#10;&#10;Back Story: This action-packed tabletop wargame is loosely based on the pulp novels of the 30s and 40s, placed on the historical backdrop of World War II. Though 'history' will be similar to actual events, the subtle (and not so subtle!) introduction of advanced technology and super science will make the outcome quite different. Powered by advanced science, will the darkness of fascism spread across the world, or can brave men and women prevent it?&#10;&#10;Highlights&#10;&#10;Uses DP9's Silhouette system; learn once, play all DP9 games!&#10;&#10;Fast to play: streamlined game mechanics that use only a few 6-sided dice;&#10;&#10;Support combined arms actions: field infantry, tanks and walkers!&#10;&#10;Well-supported, and fully compatible with the role-playing game;&#10;&#10;Expanded by:&#10;&#10;    Gear Krieg: African Theater&#10;&#10;&#10;"
8044,https://cf.geekdo-images.com/8kWzBwVc9rU4WUeyf8UCqQ__original/img/UO_y4-zWTIwZJ1TsjwQYhG12KfA=/0x0/filters:format(png)/pic6198776.png,
