bgg_id,image
12975,https://cf.geekdo-images.com/Obc3jrpx39424tIBKJrRvw__original/img/JzlaAg56hIeGZ1ltgCQkB68plmQ=/0x0/filters:format(jpeg)/pic7727331.jpg
12976,
12978,https://cf.geekdo-images.com/LqbrmUTAP2wnAqNTqsv6Lw__original/img/L5SzKwPFOwF6AH__RqwWeC9At1k=/0x0/filters:format(jpeg)/pic1376632.jpg
12979,
12981,https://cf.geekdo-images.com/EMqexkx3hLHc0t1_czjfSA__original/img/NsjlS0hFvWgnqXhRoPEgLVpIbPk=/0x0/filters:format(png)/pic993926.png
12982,
12983,https://cf.geekdo-images.com/sWFEiXfq-b5QarHq0jLQ0A__original/img/OEBDkPJQFfLFBjQT0IEKkm52ucM=/0x0/filters:format(jpeg)/pic91802.jpg
12984,
12985,https://cf.geekdo-images.com/x0A464O-gwFQOeoUPko60A__original/img/0ZypJUtTmFgDdQDN3CUqaNAUx00=/0x0/filters:format(jpeg)/pic96916.jpg
12987,
12988,https://cf.geekdo-images.com/qRuzIfVSYkKT5gysUI7-YQ__original/img/EGq7P595WgNDuXRrgRABS5uuJVs=/0x0/filters:format(jpeg)/pic953805.jpg
12990,
12991,https://cf.geekdo-images.com/aIVUL2djr7BSfwLUtdnDGQ__original/img/W_Xt0aIvvUGK6KP3s98W4cBz38k=/0x0/filters:format(jpeg)/pic7727325.jpg
12992,
12993,https://cf.geekdo-images.com/CSosgI4dti-I2yxAsBIAow__original/img/pCBrnxc2WvMuMNfI7XC9qtdvxxk=/0x0/filters:format(jpeg)/pic95090.jpg
12994,
12995,https://cf.geekdo-images.com/fngIoEZCqy8mAFmygDdbCg__original/img/xcOzaDbzYWlNL170jgV7EgWukjY=/0x0/filters:format(jpeg)/pic97630.jpg
12996,
12997,https://cf.geekdo-images.com/FlcbqsmEnJNIA34nURjavQ__original/img/2jTGa0toq980sHV3iF6hJGCPCGg=/0x0/filters:format(png)/pic1054856.png
12998,
13000,https://cf.geekdo-images.com/ylm-4tXtCahpUkl0qEfm_g__original/img/9QnJVVOcgGHbKtWaSoRTYxHBjA4=/0x0/filters:format(png)/pic4938232.png
13002,
13003,https://cf.geekdo-images.com/v-dDppkaLNyLIHYVSuR6cQ__original/img/siIRjYj6IFVapU7jqHxgOhqvZHg=/0x0/filters:format(jpeg)/pic52248.jpg
13004,
13005,https://cf.geekdo-images.com/clb-nd3z9_8ns7nmvi9KpQ__original/img/EDpFTuv8O5BXw6exxbBEY2Q-jjw=/0x0/filters:format(jpeg)/pic7679268.jpg
13006,
13009,https://cf.geekdo-images.com/gXZpvAjJLqStHwuO2jR5lg__original/img/me8LE9de-8_SKHA4xs5Z_wcSyRw=/0x0/filters:format(jpeg)/pic1063670.jpg
13010,
13011,https://cf.geekdo-images.com/9bR3EII4IYzuN7tBoHfqdA__original/img/Cbo9U3wwkfA_88lA156psYHGUv8=/0x0/filters:format(jpeg)/pic53130.jpg
13012,
13013,https://cf.geekdo-images.com/VS2Modptj8u8MXZC-VVygQ__original/img/fHLsUgYg8AIjOhwNnhOaQVqVEko=/0x0/filters:format(jpeg)/pic1283805.jpg
13015,
13016,https://cf.geekdo-images.com/TzmWPCf9N0dKLny2L9Cc2A__original/img/BBRBCjRSP9yYRU0TVdbc1jK5Uvk=/0x0/filters:format(jpeg)/pic870232.jpg
13017,
13018,https://cf.geekdo-images.com/uaAeLYZpUfhz0IrREPxV_Q__original/img/wIczlW5r8g4Fn80L0dlwUmaP0F4=/0x0/filters:format(png)/pic1774035.png
13019,
13020,https://cf.geekdo-images.com/MlZa-H0qnFaB-FqW78f4aA__original/img/2Uw124505Prr7FQWbVduFZQ_fto=/0x0/filters:format(png)/pic1023378.png
13021,
13022,https://cf.geekdo-images.com/f_QU5vqmotgYs0IYWHuGMw__original/img/ENYKiU0ovHjyoqh7KOS3P-TzCgg=/0x0/filters:format(jpeg)/pic1873712.jpg
13023,
13024,https://cf.geekdo-images.com/N9efpYi15iPJnWxzrP9hlw__original/img/Rv-O9AI5WpC08ggBE453NF0jzRs=/0x0/filters:format(jpeg)/pic622036.jpg
13025,
13026,https://cf.geekdo-images.com/64koMkbvkU0rpYbMJSMxjg__original/img/SOYN6oZBikspyVe7kJXlNqOmg2k=/0x0/filters:format(jpeg)/pic1954961.jpg
13027,
13028,https://cf.geekdo-images.com/snaNw11Lck8m1ix0WWnKUg__original/img/766b9YpAsOcJxxJzmztU6eHkkyA=/0x0/filters:format(jpeg)/pic105638.jpg
13029,
13030,https://cf.geekdo-images.com/g9Z5rcOItdYxIOFlXfcHxQ__original/img/u1FLIQTFeKx7cooA1r74X8NLORs=/0x0/filters:format(jpeg)/pic66374.jpg
13031,
13032,https://cf.geekdo-images.com/ukDzQg8gyAC_n__0fdRC2Q__original/img/mvD0SGTtPgsEl1t43CX8--uA3nk=/0x0/filters:format(jpeg)/pic8203424.jpg
13033,
13034,https://cf.geekdo-images.com/4cEZZ83FYG-bkQJyMmBHWA__original/img/PSp_5hxmWKhez2kHy2thZvqGGAo=/0x0/filters:format(jpeg)/pic928641.jpg
13035,
13036,https://cf.geekdo-images.com/mYWTO7PF4yZeK9q0Z5f3kA__original/img/JWdyNh6q2vrFwJHXCd2R66kV4Ig=/0x0/filters:format(jpeg)/pic77567.jpg
13037,
13038,https://cf.geekdo-images.com/iKgl6vRwea3Dx7-Er3DelQ__original/img/9357gIB3PDg9QlHaEG-iZ5ANYlQ=/0x0/filters:format(jpeg)/pic52227.jpg
13039,
13040,https://cf.geekdo-images.com/jPXHR3yq41KBUoTZjSecgg__original/img/EY8vhr2smfjtaP4k_Qla01-OG7Q=/0x0/filters:format(jpeg)/pic7126507.jpg
13041,
13042,https://cf.geekdo-images.com/95eY7saU8HGmiah0b8zx1g__original/img/YLkVV0nbd41Gf-n2z-JiZo83jAc=/0x0/filters:format(jpeg)/pic1782557.jpg
13043,
13044,https://cf.geekdo-images.com/waGS9hGj0REIZlKV685GKw__original/img/PXiwAy4BDmqogb5_wbZSWOdhHe4=/0x0/filters:format(jpeg)/pic52188.jpg
13045,
13046,https://cf.geekdo-images.com/gwntiTcx-QtiPkyvVrA5DQ__original/img/_vLsTspq2rohbwjxqb1h0ZXJM_E=/0x0/filters:format(jpeg)/pic8203420.jpg
13047,
13048,https://cf.geekdo-images.com/zDsjLMZwKzq_2MLo0a3Ycg__original/img/BmxtOceLDKHeA5VSClYia6c7bcc=/0x0/filters:format(jpeg)/pic96088.jpg
13049,
13050,https://cf.geekdo-images.com/CoUJV2EkhiboyBpLqlIt4g__original/img/V-nU6LfPJwvAslIWrgfbw-0TD3M=/0x0/filters:format(jpeg)/pic52187.jpg
13051,
13052,https://cf.geekdo-images.com/EPvb1LqTqiBPcXTOkPcgTg__original/img/Hj_JWyatOVXCkEMt04TuRmq5PPw=/0x0/filters:format(jpeg)/pic52203.jpg
13053,
13054,https://cf.geekdo-images.com/fINaPDnGHdxtvUaaIIV09g__original/img/W-Yr9pLq5IWW9YJg_-gk75fHmdA=/0x0/filters:format(jpeg)/pic547743.jpg
13055,
13057,https://cf.geekdo-images.com/L6q-eS1t6PXi-9O-H6nwKA__original/img/7kY6Ru5m3cFKzkyAaWB_PTzQDxc=/0x0/filters:format(jpeg)/pic52404.jpg
13059,
13060,https://cf.geekdo-images.com/zPtGvYLVaUl96eN5RbzWvw__original/img/lI2_XQFcpTULMKPvbrwWf9szQPM=/0x0/filters:format(jpeg)/pic4252679.jpg
13061,
13062,https://cf.geekdo-images.com/AaMO3hKvWB_ZGMTPY3amsA__original/img/68SW-9_P9L0uyouQuZ2uirhUxnM=/0x0/filters:format(png)/pic1086808.png
13063,
13064,https://cf.geekdo-images.com/VwaCf52x9OEfDm5clke4aQ__original/img/aMhMSf2b4-d5QXB0V6S2HG3SmXs=/0x0/filters:format(jpeg)/pic52191.jpg
13065,
13066,https://cf.geekdo-images.com/6oaDQP_YLO6cE5FR5XsnIA__original/img/llLE_CtDmL1f_fQoQ7nvxeNDgd8=/0x0/filters:format(jpeg)/pic5007981.jpg
13067,
13068,https://cf.geekdo-images.com/pAxOUUWnviO8yJLVAB_gJQ__original/img/lkr-2sce1jD3UDf5ahtkWc4q9jc=/0x0/filters:format(jpeg)/pic203481.jpg
13069,
13070,https://cf.geekdo-images.com/Uk-I-VT3LyhAWZ_geUjjQw__original/img/7DZUVa_QrOSvjnJD0gaqt-9LZAE=/0x0/filters:format(jpeg)/pic6569632.jpg
13071,
13072,https://cf.geekdo-images.com/yE8KhLx-cqX33mJCRvvuZg__original/img/l-mwzrdIfbZak17RaoxAl5bzpKU=/0x0/filters:format(jpeg)/pic525832.jpg
13073,
13076,https://cf.geekdo-images.com/WjJ0gBbE5N2b10hBHkuIZA__original/img/h8NS-_0QtmspMGZGhf9PaDbcE6w=/0x0/filters:format(jpeg)/pic426367.jpg
13077,
13078,https://cf.geekdo-images.com/JpuwK-Y5l3yXp23KFsHUgg__original/img/db3KBPz4hg0LjDsT4M6a5ZGNI50=/0x0/filters:format(jpeg)/pic52482.jpg
13079,
13080,https://cf.geekdo-images.com/pseDwIPH8PgNcwgCf5IxRA__original/img/D6Mz6RctyErBE8bctbtz5D39yxE=/0x0/filters:format(jpeg)/pic4039178.jpg
13084,
13085,https://cf.geekdo-images.com/4Vk7Ng7xiKIE1quEkzeZFw__original/img/k76VYDAlIWb0sSoaVx_nBt8fjks=/0x0/filters:format(jpeg)/pic52374.jpg
13086,
13087,https://cf.geekdo-images.com/c7PZE6Pwg9GfWQf34x14zw__original/img/s8vhSE_K9At-0m91Mq0xLHoQqnc=/0x0/filters:format(jpeg)/pic52322.jpg
13088,
