bgg_id,image,description
15041,https://cf.geekdo-images.com/pPj3n0idn2XDSZuDoaFzIg__original/img/J1s04hFOdL66APjNxQMCgPVaaMk=/0x0/filters:format(jpeg)/pic204634.jpg,
15042,,"Game features one 22x34 map, 600 counters and a 56 Page rulebook and a 48 page scenario book.  Scale is 15-40 miles a hex, each turn is 2 weeks, units are ships, divisions and brigades.&#10;&#10;One of the very few games to cover both the land and naval aspects of the War in the Desert in World War Two. This is a Japanese game with translated rules.&#10;&#10;Buyer caution:  all rules I have seen are poor copies and somewhat hard to read.&#10;&#10;"
15043,https://cf.geekdo-images.com/OiG_g80__KjgTLdb4k4oJQ__original/img/YfIZZAg8Vr03sdcXv8TQ3x9AQuY=/0x0/filters:format(jpeg)/pic2531868.jpg,
15044,,"Inchon depicts the Korean War's most famous battle, the U.S. and South Korean amphibious landings that led to the liberation of Seoul and, coupled with the defeat of the last North Korean assault on the Pusan Perimeter, turned the tide of the war (until, that is, Communist China intervened in force). The map scale is 1.7 kilometers per hex. The game lasts 12 turns that evidently equate to days. Units are companies and armored platoons for the U.S./ROK, mostly battalions for North Korea (whose army the rulebook consistently calls by its Korean name, &quot;In Min Gun&quot; or &quot;IMG&quot;). Higher level headquarters units implement the game's (rather restrictive and cumbersome) command rules.&#10;&#10;The components are typical of Simulations Canada: a plain but functional two-color map, simple counters and a small, tightly printed rulebook. U.S. Marine and Army counters are shades of green, South Korean shades of red, North Korean a uniform brown. Counters are one-sided, with the back giving setup or arrival information for the historical scenarios.&#10;&#10;The U.S./ROK side earns victory points by seizing objectives in and around Seoul, the enemy by inflicting casualties. As alternatives to the historical setup and reinforcement schedules, the U.S./ROK may use a free setup, or the IMG may receive more rapid reinforcements.&#10;&#10;Game turns are divided into &quot;impulses&quot;, a concept borrowed from White Death, a Frank Chadwick design. In each of its impulses, a side may use all or some of its 9 &quot;movement points&quot; (but always at least one). The impulses alternate until all movement points are exhausted or neither player wants to do anything further that turn. The system is attractive in principle but may bog down in practice. It also requires record keeping, as air, naval and artillery units may bombard only once per turn rather than once per impulse.&#10;&#10;Although all units have the same 9 movement points, how far they in fact can go differs by type - tracked vehicle, foot, support (wheeled vehicle) or &quot;irregular&quot; - and by morale class. If, for instance, a player divides his turn into three impulses, an &quot;A&quot; class armored platoon can potentially move 45 hexes along a road, while &quot;C&quot; class infantry company could advance 9 at most. Higher class units are also less likely to break in combat and can operate effectively at a greater distance from their HQ's. Out-of-supply units are slowed down. Those suppressed by bombardment may not move at all.&#10;&#10;According to the designer's notes, &quot;In the historic scenario most play-tests ended with the UN player getting most of his objectives, though about half the time he was not able to secure the Seoul capital hex in time. As a result the game usually turned on how high a casualty level was sustained to get these objectives. . . . In the various Free UN landing and Rapid IMG reinforcement scenarios playtests indicated just about anything could happen.&quot;&#10;&#10;"
15045,https://cf.geekdo-images.com/qL0o8ParMNRkv7Y2i3ug5g__original/img/yYHYjeUKZIqYcTCDcp1MJNCDgCU=/0x0/filters:format(jpeg)/pic4922578.jpg,
15046,,Experience classic Monopoly game play in the immersive Star Wars universe with the Saga Edition.&#10;&#10;
15047,https://cf.geekdo-images.com/nDE3RxEag4NlKH_RGioamA__original/img/aYt8xYJuZzifHANWsX1COK4tYWY=/0x0/filters:format(jpeg)/pic475423.jpg,
15048,,"Buy, sell, and trade classic Mickey Mouse movies in this Monopoly variant celebrating 75 years of Mickey Mouse animated antics.&#10;&#10;"
15049,https://cf.geekdo-images.com/hpSGMBI51eaWNVdnbO5CJw__original/img/_30Rjh6ZWhj9CesXXtDBlcLOWb4=/0x0/filters:format(png)/pic8055269.png,
15050,,"The players are stranded on an island archipelago. By answering simple English vocabulary questions they advance from island to island by building bridges. Each island they visit earns them a letter for the password. Once the password is completed, the rescue helicopter can be called in.&#10;&#10;"
15051,https://cf.geekdo-images.com/4Ujmg2CtVBg0YgciTWOU7A__original/img/yJCLjQTHbH-wspvNKeT0UiL3JRI=/0x0/filters:format(jpeg)/pic209336.jpg,
15052,,"The Korean War is published by Sunset Games, and was originally made by Epoch games.&#10;&#10;Turn length: 1 week&#10;Unit Size: Regiments or Divisions. &#10;Players: 1-2&#10;Playing Time: 6 hours &#10;Solitaire Suitability: High (on a scale of Low-Medium-High)&#10;&#10;A game on the &quot;Mobile&quot; period of the Korean War covering 6/25/50 to 10/15/50.&#10;&#10;Components include:&#10;&#10;(1) 22x34 map&#10;(132) counters&#10;43 page rule book (in English).&#10;&#10;Moderate complexity and fairly attractive.&#10;&#10;"
15054,https://cf.geekdo-images.com/azeD2Rwe_CO0l4chQtwYXA__original/img/gy1F96zBXrnbmpwm1eefCbo_VzI=/0x0/filters:format(jpeg)/pic187188.jpg,
