bgg_id,image
15494,
15495,https://cf.geekdo-images.com/gXnvHkIRS9Ay_LvU4yn0lA__original/img/BxU_pDo0l_KF6dsILtSGaOCoJcw=/0x0/filters:format(jpeg)/pic3216838.jpg
15496,
15497,https://cf.geekdo-images.com/rPCAfRREwoYgmgFIEzZERw__original/img/MjYzOgN49Wi2EQhuZr84aYbTzNI=/0x0/filters:format(jpeg)/pic64552.jpg
15498,
15499,https://cf.geekdo-images.com/Gc1Jo4mdkxpdkfm1rx824A__original/img/IVFaQsKhgWLSOaVaDXYn-_SUW2E=/0x0/filters:format(jpeg)/pic65279.jpg
15500,
15502,https://cf.geekdo-images.com/8Hka02Ug5un18iYOjYnZ9g__original/img/kF8eHdxzcjlPiwhhBN1mQCwKowM=/0x0/filters:format(png)/pic7623829.png
15503,
15504,https://cf.geekdo-images.com/4UO7C6vv0YUd-N7ywda43w__original/img/fMbluWhjNgdCj98NGPoCL7ea-UA=/0x0/filters:format(jpeg)/pic441144.jpg
15505,
15507,https://cf.geekdo-images.com/gq6tsq25YR7IlDIhZ6h5VA__original/img/ulDWDlXhJiF8Yr9wfTPAnY222UA=/0x0/filters:format(jpeg)/pic4731801.jpg
15509,https://cf.geekdo-images.com/4SEYQh4tO62qgpEsBKwiwg__original/img/0FAMWpF6CYIiUYbpAP_PGs5_QSE=/0x0/filters:format(jpeg)/pic194534.jpg
15510,
15511,https://cf.geekdo-images.com/5lLbSwazSo9jibcsJGvu3w__original/img/_ul2ZKpUiwUZeIMNQJ3lpLkNENo=/0x0/filters:format(jpeg)/pic8639545.jpg
15512,
15514,https://cf.geekdo-images.com/Yc-z0lYiHW7VCJaMoub9wg__original/img/pWaD8yP-2psO0nMUs2eCZw_HLPE=/0x0/filters:format(jpeg)/pic66067.jpg
15516,
15517,https://cf.geekdo-images.com/tt7BxXLkmauHm9LZHNp3Ig__original/img/ZTiwkeo6doMcdz6hhIOUX7CZzDw=/0x0/filters:format(jpeg)/pic64432.jpg
15518,
15519,https://cf.geekdo-images.com/ECwatRynwjxbs8EWoTykYA__original/img/G6rgi5zdWnnGBrsiDczYIE2CKIQ=/0x0/filters:format(jpeg)/pic3864827.jpg
15520,
15521,https://cf.geekdo-images.com/5xNgQScQoZP9Acu2u6z-Fg__original/img/Gh7hYxa-OUM753Z1ZNJJujtfPvw=/0x0/filters:format(jpeg)/pic78339.jpg
15522,
15523,https://cf.geekdo-images.com/kAcaI9UFvHMCmYeEf6JQ8g__original/img/IjWh5t27OjzANwHvrNP_WIwqwgE=/0x0/filters:format(jpeg)/pic3366637.jpg
15524,
15525,https://cf.geekdo-images.com/GiY5cu_cl34ekbMrJFbTZw__original/img/hJLqmL-wa67hEjcfeGaHZdRr5Eo=/0x0/filters:format(jpeg)/pic1202680.jpg
15526,
15527,https://cf.geekdo-images.com/a26ZjuozaIz9-P2D16WKUA__original/img/DaICuQIQcufMTwoothA5YvcO2ts=/0x0/filters:format(jpeg)/pic4307770.jpg
15529,
15530,https://cf.geekdo-images.com/2Km66OJ3vltk8yFljqUEQA__original/img/Yx2deLFKmXgcPxrc4Mwp6hXh06c=/0x0/filters:format(jpeg)/pic64512.jpg
15531,
15532,https://cf.geekdo-images.com/V4r3ksMEa9x-fz3xgnJp5A__original/img/8PVfjtBEIPW-RdhdbefkKuRNJuM=/0x0/filters:format(jpeg)/pic4270261.jpg
15533,
15534,https://cf.geekdo-images.com/GFXLotis07DZWOO0W9Xjsw__original/img/1Ppbwp-emRuCpPX7yaLHJyC45ag=/0x0/filters:format(jpeg)/pic191524.jpg
15536,
15537,https://cf.geekdo-images.com/AKliAeRFPA9yg6TnH-CjOg__original/img/nLbUFWAyyIgYSpOIX4Evke1lhLI=/0x0/filters:format(png)/pic7135191.png
15538,
