bgg_id,image
6878,
6879,https://cf.geekdo-images.com/N2AC7DrOCxm6cPFW-_fbUw__original/img/cbStBJ3WtQzu6MNoxzc_S9OVb8c=/0x0/filters:format(jpeg)/pic43696.jpg
6880,
6881,https://cf.geekdo-images.com/HImHC75_V_XU-EW81uF2iw__original/img/heUsxrb39ZIReBILSYdkjwyAVw8=/0x0/filters:format(jpeg)/pic463765.jpg
6883,
6884,https://cf.geekdo-images.com/IrajRR4LeDNJC68u8Kch4Q__original/img/uwsowihcxwIKszbNrU5Zpc6E0MU=/0x0/filters:format(png)/pic8207486.png
6885,
6886,https://cf.geekdo-images.com/XYR3oTYQ-ynJO_s59nX-OQ__original/img/xndJ7TxSauLFj2Uqw14tefVSSpc=/0x0/filters:format(jpeg)/pic214683.jpg
6887,
6888,https://cf.geekdo-images.com/igHHCFyb5DKz25LqjitD_A__original/img/q1IkNfgGzcx0DusNJxE8cdfB4u4=/0x0/filters:format(jpeg)/pic1248880.jpg
6890,
6891,https://cf.geekdo-images.com/4cRjT8T6RocylzdObzQj6A__original/img/AfHzu0P8UiWhXRUPViSGLkn_nKk=/0x0/filters:format(jpeg)/pic1200674.jpg
6892,
6893,https://cf.geekdo-images.com/a1NFh3bIWiADiwVEWr5O5Q__original/img/yAKZqd7y6VhyDTn9OyDc-14FH1E=/0x0/filters:format(jpeg)/pic484221.jpg
6894,
6895,https://cf.geekdo-images.com/oICmJ04_Cmejw9kHdtPJ3A__original/img/a4rpm6Ts90jMCRsQV7Ug9uL_Cjs=/0x0/filters:format(jpeg)/pic126480.jpg
6896,
6897,https://cf.geekdo-images.com/6AJMLQc0XJNuYarFmcKcaQ__original/img/rvgy13lgVuGDZbEWDv8FbmIqxDA=/0x0/filters:format(jpeg)/pic137572.jpg
6898,
6899,https://cf.geekdo-images.com/SThGy9H48KwOWQzzFf4Pzg__original/img/Z0mAWfTBIWchGZMNfgA1nj9BTlw=/0x0/filters:format(jpeg)/pic28224.jpg
6900,
6901,https://cf.geekdo-images.com/RsdsjiY3uk3S2GpcLXDE7w__original/img/_-AqUSuiJZSxvmHkjjN846MZx6Q=/0x0/filters:format(jpeg)/pic1128756.jpg
6902,
6903,https://cf.geekdo-images.com/MBLPLvC6VdWUFUflFerPKA__original/img/Equ4DHqbubsGchdk7of4M3xDHE0=/0x0/filters:format(jpeg)/pic102462.jpg
6904,
6905,https://cf.geekdo-images.com/-EmtuUsi5yX17haWLfgRmQ__original/img/UawiToRy8cV7ZosrCRgGiZT8Hg8=/0x0/filters:format(jpeg)/pic28106.jpg
6906,
6907,https://cf.geekdo-images.com/TDlFLVfgY7Fj-g6277SlfQ__original/img/fDR_Vg6FI9a8E3DSLeg5WOlvr4A=/0x0/filters:format(jpeg)/pic28152.jpg
6908,
6909,https://cf.geekdo-images.com/twP2ej3_wSxnaJoHsfmhYw__original/img/UXBgEpPBy_x_b-TiW0Iqn6tx5Oc=/0x0/filters:format(jpeg)/pic75919.jpg
6910,
6911,https://cf.geekdo-images.com/QEY2dGpkUV_VEjgUMcujiw__original/img/c-iWtSizL9Sv6xYxBOffHr3LU9s=/0x0/filters:format(jpeg)/pic28214.jpg
6912,
6913,https://cf.geekdo-images.com/iqXVy3RZWVUq80uw-4arog__original/img/r6ltYJ9HDThYqmxQHY0Gy_RHtGo=/0x0/filters:format(jpeg)/pic29342.jpg
6914,
