bgg_id,image,description
11743,,
11744,https://cf.geekdo-images.com/AfX4tMM8534sQ5GTNDefvw__original/img/VPf59GXQfZFYD6UDlQECPbnMtag=/0x0/filters:format(jpeg)/pic48088.jpg,"8 different games, using a board which represents Greater Manchester (England), in as much as each of the spaces is named after a Greater Manchester place name and the positions are approximately related to geography.  Wigan borough place names have been excluded presumably because it upsets the symmetry of the board.&#10;As well as the board, the games use counters, different colour skittle pieces.  Some of the games use a die and/or cards.&#10;The rules to each game are brief (one A5 sheet or less) and simple.  They have varying degrees of tactical scope.  Some are race games but most are abstract strategies.  The main appeal is the use of local names, assuming that the player is 'local'.&#10;&#10;Some of the games use a random element in the piece set up (by drawing place name cards), some of the games use a random element in the movement allowance.  Only one game, Werneth, has no random element.&#10;&#10;The limits in the number of players for each game seems to be more a function of the pieces issued rather than game balance.  There would seem to be scope for adding players if extra pieces were drafted in from another game.&#10;&#10;ANCOATS (2-6 players) is a movement game.  Ability to move depends on the colour of the card drawn, the colour of the space the piece is on and the colour it is moving to.  The winner is the first player to land on the three places determined by a random selection of three cards at the start of the game.&#10;&#10;BURNAGE (2-6 players) a movement game collecting cards at each space visited, or challenging other players for the cards they have collected.  The winner being the first to collect a predetermined number of cards.&#10;&#10;In OFFERTON (2 players) the start location of pieces is randomised by cards.  After that, distance of movement is determined by the points on each space.  The winner is the fist player to get their six counters in a contiguous line.&#10;&#10;PRESTOLEE (2-5 players) is a die movement game.  The winner is the first player to move to all 16 spaces of the player's colour, collecting a card at each location space.&#10;&#10;RUSHOLME (2-6 players) has randomized set up, but movement is then dictated by the points and colours of each space.  The winner is the first to collect a specified number of counters distributed around the board.&#10;&#10;SEEDLEY (2-4 players) is a card game which uses the board for reference.  A player can only pick up a place name card off the discard pile, if they are discarding an adjacent place name.&#10;&#10;WERNETH (2 players) Players take it in turns to place a counter on the board, until there are 12 in total.  They then place their coloured skittle on the board.  They then take it in turns to move the their skittle according to the points on the space, restrictions on combinations of the colour of the current space, the space it is moving to, the colour of the skittle, or the presence of a counter or opponent's skittle.  The loser is the first player who cannot make a legal move on their turn.&#10;&#10;"
11745,,
11748,https://cf.geekdo-images.com/Mi5UmU7qtjQRXqAQWGlyjw__original/img/sSTUHZhJhHx-jKGR3KM-sND1324=/0x0/filters:format(jpeg)/pic640073.jpg,"On a square board players take turns placing cubes (sarsens) which may be played on the ground or on any piece of your color, and (3x1) rectangles (lintels) which can be placed in such a way that they are supported at both ends and are supported by exactly two blocks of your color and optionally one block of the opponent's color. The simplest configuration therefore resembles a mini Stone Henge (hence the name).&#10;&#10;The space in between can be empty or occupied by a piece of either color.&#10;&#10;One player is attempting to connect the top and bottom of the board and the other player the left and right edges.  Connectivity is judged as seen from above so that higher pieces can cut the connection of lower ones.  Or to quote the rules:&#10;&#10;Two sects of Druids want to build a monument on the same sacred site, however there is some conflict. The followers of Horizontus believe that the monument should track the sun from the East horizon to the West horizon to worship the passing days, while the followers of Verticalus believe that the monument should track the sun from the North to the South to worship the passing seasons.&#10;&#10;The game has several variants including a version played on a hex grid (also playable by three) and both the hexagonal and square versions have a &quot;Druid's Walk&quot; variation in which an additional piece represents a druid out for a stroll.&#10;&#10;Online Play&#10;&#10;&#10;     Gamerz (turn-based, play by email or play by web)&#10;&#10;&#10;"
11749,,
11751,https://cf.geekdo-images.com/shKMLIMXGDI_IUYK5LjZTw__original/img/SDNUJBbMMe7ccgB4KtKqcnhiP3Q=/0x0/filters:format(jpeg)/pic168243.jpg,"A game of blind man&rsquo;s bluff based on shape recognition.&#10;&#10;Made by Ravensburger in 1982 for 1-4 players Ages 4 - 8.&#10;A slightly altered edition in a smaller box with only two masks was published in 1986.&#10;&#10;Contents include: 60 shapes, 4 different masks, 1 bag, plastic storage tray, and the instructions.&#10;&#10;OBJECT: players try to identify various different shapes using their sense of touch, or using their memory. There are four different games that you can play and instructions for them.&#10;&#10;"
11752,,
11753,https://cf.geekdo-images.com/JTB-_HpcGi9mjw7Pj0FD7Q__original/img/XF52B9kk0qAH-tDz7ZxT-47We-8=/0x0/filters:format(jpeg)/pic6301134.jpg,"Generally, the game of Nim is a two-player game of perfect information in which there are some number of rows or &quot;heaps&quot; of objects, and a legal move consists of removing any number of objects from a single heap. (For a non-trivial game, we should start with at least three heaps.) In &quot;standard play&quot;, the player who cannot make a move on his turn (because no objects remain) is the loser. A very general and far-reaching theory of such games is developed in Berlekamp, Conway, and Guy's Winning Ways for Your Mathematical Plays.&#10;&#10;In the commercial version pictured, the players take turns removing 1, 2, 3, or 4 pegs together in a row. It would appear from the picture that &quot;rows&quot; can run in any direction, which means that the &quot;heaps&quot; intersect. This is not what most people know as Nim. Also, according to the original description, in this version the loser is the player who has to remove the last peg. This is so-called &quot;misere play&quot;, rather than the standard winning condition. Many combinatorial games allow mis&egrave;re play as a variation.&#10;&#10;Nim is solved, which means that from any initial configuration, one can readily determine whether the next player or the previous player has a winning strategy, and identify a good next move in the former case. For Nim, this can be determined surprisingly readily no matter the size of the heaps, but you're not going to get the secret from me.&#10;&#10;As most who would be interested in Nim know the solution, there isn't much of a game here. But Nim plays a central role in the theory of combinatorial games, as any two-player finite impartial game is in some sense Nim in disguise: any position in such a game corresponds to a unique Nim-heap, and one can play the disguised game perfectly by making the moves that correspond to winning moves in Nim. Sprouts is one example. This however does not mean that Sprouts itself is solved, as the &quot;disguise&quot; is only partially revealed.&#10;&#10;"
11754,,
11755,https://cf.geekdo-images.com/Cu4zxq_oGo6OVr4s0lFDNw__original/img/s-z87F3-6shSxch_-GuFGqEEC8k=/0x0/filters:format(jpeg)/pic286952.jpg,Each player has up to 8 face up cards in front of him. On his turn one card has to be added to the existing columns and rows. The other cards in the same row must never have the same motive as the played card or the same color as the played card in the same column. Afterwards a new card is drawn.&#10;The last player able to add a card receives all played for victory points and a new turn starts with the player with the least points.&#10;Game ends as soon as the draw pile is exhausted - the current turn is still played.&#10;The game has colorful motives with sea animals displayed.&#10;&#10;Ages 6 and up.&#10;&#10;
