bgg_id,image
14492,https://cf.geekdo-images.com/WvzaYCJP6LDy2lX0ISYkzw__original/img/D0XQKJgzCM27w0N6e3baeeS53To=/0x0/filters:format(jpeg)/pic60019.jpg
14493,
14494,https://cf.geekdo-images.com/-U9T6nkn0TmB5_fbmtyfWg__original/img/sZtNXR1VH2o84ny1GXytVzhQscQ=/0x0/filters:format(jpeg)/pic58813.jpg
14495,
14496,https://cf.geekdo-images.com/uGQ4kckBQB5oFj08_fsOow__original/img/rPA1yI76_30MOjA79Myi6PfLuGM=/0x0/filters:format(jpeg)/pic6675016.jpg
14497,
14498,https://cf.geekdo-images.com/umnabSXmUkcEYpYUpr0f6Q__original/img/r0MMyjN-5bUBBivRFozUz5CJ97I=/0x0/filters:format(jpeg)/pic133520.jpg
14499,
14500,https://cf.geekdo-images.com/u2RzcsEfhBxcWmeDePlgbQ__original/img/RdqF6koF3SN-0B8Vo9s-Yks6zXQ=/0x0/filters:format(jpeg)/pic58891.jpg
14501,
14502,https://cf.geekdo-images.com/BCsrRBCxkiwlkVsjqS-Yow__original/img/Ph50PQrIIDuHP_HdZa6a9bV1-nI=/0x0/filters:format(jpeg)/pic1641198.jpg
14504,
14505,https://cf.geekdo-images.com/OuuCUOB34dCcUlSNXPG-dg__original/img/bKBT-66C3vkJAPzqh0MO4wdgbSs=/0x0/filters:format(jpeg)/pic59034.jpg
14506,
14507,https://cf.geekdo-images.com/Cy0py4DpcX3VQSm5dHGRKg__original/img/3xzHBUEd7f9h10mDZj2YQGwb2sM=/0x0/filters:format(jpeg)/pic58904.jpg
14508,
14509,https://cf.geekdo-images.com/2O3uA7AAZQHQyp1jgSRR-g__original/img/JN1Wk89Do4EmEHsvgCQOgus2EK0=/0x0/filters:format(jpeg)/pic58980.jpg
14510,
14511,https://cf.geekdo-images.com/Hb131Sf1xES_pizHdI0zGg__original/img/wUiMM6h0F9AEcdZ83aHSZTryRRU=/0x0/filters:format(jpeg)/pic97976.jpg
14512,
14514,https://cf.geekdo-images.com/MNEYf2w-CCwRa63xsRBHsQ__original/img/flyXdoy_oclBPtfbfM_fguTYrrU=/0x0/filters:format(jpeg)/pic282193.jpg
14515,
14516,https://cf.geekdo-images.com/jXrONl2V_17Y-Ii3lhfxDQ__original/img/gdERdAo-Q2XB3RnLx0ttlNFJJRQ=/0x0/filters:format(jpeg)/pic59687.jpg
14517,
14518,https://cf.geekdo-images.com/3mbUbj-Vw7QY2HRrOF_nvg__original/img/QMBo5icTgR81QX2nk8rQULCvyRY=/0x0/filters:format(jpeg)/pic2019034.jpg
14519,
14520,https://cf.geekdo-images.com/bS8AVCWu-CaImyP-1LWBkA__original/img/b92EmTtBrv6BaK7vH8nFscTkGKM=/0x0/filters:format(jpeg)/pic3819982.jpg
14521,
14522,https://cf.geekdo-images.com/C7C5tflhThBgVoRaS0zU5Q__original/img/Ct3ZJ1Eoy9N-djq3I1pYXIRshj4=/0x0/filters:format(jpeg)/pic58965.jpg
14523,
14525,https://cf.geekdo-images.com/5hG7mPT3bDBVY1jmpZvZwg__original/img/tikD8TcWA8IDygeyNkk3aU6UQaA=/0x0/filters:format(jpeg)/pic796015.jpg
14526,
14527,https://cf.geekdo-images.com/zwTQLhyRZ2VbEsqmxUp7DQ__original/img/JmfMzMBYoLE7Vg0k6lrOmRo7ZZ8=/0x0/filters:format(jpeg)/pic290142.jpg
14528,
14529,https://cf.geekdo-images.com/NBXw0bIJ_53Bm2oUs1dlAw__original/img/HIL5Nzy1v2sMZGwi6mm2xPMDfpQ=/0x0/filters:format(jpeg)/pic198340.jpg
14531,
14532,https://cf.geekdo-images.com/l1ZvEr87tKvqVskz_eRbDA__original/img/54i4vdmKSjt37COxboZsZnY6-Bo=/0x0/filters:format(jpeg)/pic67377.jpg
14534,
14535,https://cf.geekdo-images.com/H18uaF6-yKcuLKZp5O-U6w__original/img/3pLncRodYrEqcEJ-YwYIV__YCCo=/0x0/filters:format(jpeg)/pic58989.jpg
14538,
