bgg_id,image
12308,https://cf.geekdo-images.com/AeJlmNyz15g0Ytb1pWQwzw__original/img/cLKcU2EJ7p7oe7ojcfVVTvlD9ec=/0x0/filters:format(jpeg)/pic135907.jpg
12309,
12310,https://cf.geekdo-images.com/KIegldC0S80kCWE2Vtfnqw__original/img/_7B0V-HhV9k5AsxgIMM902Wyygo=/0x0/filters:format(jpeg)/pic49693.jpg
12311,
12312,https://cf.geekdo-images.com/8tL387UZJJggTRJzlyheag__original/img/x18ojAgNXE8_dkazkTpm3uIbmJU=/0x0/filters:format(jpeg)/pic472715.jpg
12313,
12314,https://cf.geekdo-images.com/LsHQVOi-ltVITRAEpVCdXQ__original/img/MCfGRvqiVKJupbyQwUj-tZ9VUv4=/0x0/filters:format(jpeg)/pic335454.jpg
12315,
12316,https://cf.geekdo-images.com/yg4JQLL8A_FunV3MGtzBpw__original/img/aWGGBitKjb6NFOT9AD9MJGqwnzE=/0x0/filters:format(jpeg)/pic54158.jpg
12317,
12318,https://cf.geekdo-images.com/054ImwbpNUnlEwI8ejhQqQ__original/img/dAzT-y5OQuG5ggK7Xvxw-fDJUUA=/0x0/filters:format(jpeg)/pic4555929.jpg
12319,
12320,https://cf.geekdo-images.com/FyOmstIL4VQSFbqCUTfqdQ__original/img/rEqOTT5Xu8E7lVsQFZIjNg8lxFo=/0x0/filters:format(jpeg)/pic105125.jpg
12321,
12322,https://cf.geekdo-images.com/ENhRLvtpEmm-A-kB4qtjTw__original/img/MMzL7uM-u30JM3DxpnNgAydOZ80=/0x0/filters:format(jpeg)/pic614930.jpg
12323,
12324,https://cf.geekdo-images.com/R3D9f1_l3g3S4w_8jil9Vg__original/img/MKFYLU0XhDzzNuSQ-NesSJSmq4U=/0x0/filters:format(jpeg)/pic52163.jpg
12325,
12326,https://cf.geekdo-images.com/_jicBoJuWFg8OOYhzR9twg__original/img/af8Z7w8Q-gIYUIjnckgzlAg-DQA=/0x0/filters:format(jpeg)/pic73289.jpg
12327,
12328,https://cf.geekdo-images.com/tq3cHqKL4kyyAkJ-kMSf9w__original/img/Wvq4TOPTiRpkvUbONIEz26xTnUU=/0x0/filters:format(jpeg)/pic139821.jpg
12329,
12330,https://cf.geekdo-images.com/xm7X9NVkSrEXfXyhWmdtjQ__original/img/BFXxR8qYrjUlqQVQ9Owz8hKkYSE=/0x0/filters:format(jpeg)/pic183662.jpg
12331,
12332,https://cf.geekdo-images.com/yYRFPKgH3q1ednvTQSKYPw__original/img/kAxncLsqBltMqUlq2zm0FfAGe_U=/0x0/filters:format(jpeg)/pic1902593.jpg
12333,
12334,https://cf.geekdo-images.com/0U_DbvV7Xo4NTUsHjcCi1w__original/img/jW5XWofS2itsdopt7SwA41c2-Co=/0x0/filters:format(jpeg)/pic50110.jpg
12335,
12336,https://cf.geekdo-images.com/8T3gPXL25A5QPgNPEzYNRA__original/img/NBry1efz2TgNrwcm5ysmvzNdFf8=/0x0/filters:format(jpeg)/pic5664610.jpg
12337,
12339,https://cf.geekdo-images.com/xITftVAOfwKgNmNpjzMtPw__original/img/4NUaFVzrlRIwD3i1g8AiUHdKkSE=/0x0/filters:format(jpeg)/pic892580.jpg
