bgg_id,image
15147,https://cf.geekdo-images.com/xwRLM0uqmg8l3mqMwtAQvQ__original/img/WPS4xilGDUeLoF0qHGX6AYZWE40=/0x0/filters:format(jpeg)/pic71604.jpg
15148,
15149,https://cf.geekdo-images.com/nxVxy6PbeKgHPf6qaeUmNA__original/img/jZNdj6auyrR6OlgjluzlOQvEgFo=/0x0/filters:format(jpeg)/pic74515.jpg
15150,
15151,https://cf.geekdo-images.com/esafDrDH4974JI9BmxEZjQ__original/img/X5pZ8iC5vQ8_t9x4EcDRV1ixMZU=/0x0/filters:format(jpeg)/pic62428.jpg
15152,
15153,https://cf.geekdo-images.com/5vOHmji3MjtcbLBRk5i2yw__original/img/-vGZMp40lNHVbOqWCW5H3ig54qc=/0x0/filters:format(jpeg)/pic1697982.jpg
15154,
15156,https://cf.geekdo-images.com/T-DsDSmHPhLmWj82UXan4g__original/img/AXxQv0taqU-O0c5NPwSCPUq4Q7U=/0x0/filters:format(jpeg)/pic149760.jpg
15157,
15159,https://cf.geekdo-images.com/MJNNqhLdXcNpOwyvgUWaOQ__original/img/9Zxgw8d_SqsLwMzcUDhykp6JKe0=/0x0/filters:format(jpeg)/pic62585.jpg
15160,
15161,
15162,
15163,https://cf.geekdo-images.com/6N-5p84N7vSOV3CG6clpkA__original/img/gQ4B1_TwcKCWmH45oSDLfTpbdFU=/0x0/filters:format(jpeg)/pic2265523.jpg
15164,
15165,https://cf.geekdo-images.com/LURX7dfS1HDJSt0i3cvxVQ__original/img/iYyUc7Tc6_7Y96hPJvdhqbOOiKY=/0x0/filters:format(jpeg)/pic713211.jpg
15166,
15167,https://cf.geekdo-images.com/Zb_W0z-JoCmBe7sY-0Ca0w__original/img/0faVoo9VBZXdZ1Wu_KleCM-TvCw=/0x0/filters:format(jpeg)/pic1513991.jpg
15168,
15169,https://cf.geekdo-images.com/ijcX1IpQWKUeVGbGVGXewA__original/img/yXO-mDGjR78iIw0zSwA7imJkdsU=/0x0/filters:format(jpeg)/pic532537.jpg
15170,
15171,https://cf.geekdo-images.com/8MQY0p8sIzDNdRiaXlPC4g__original/img/Bsb6h5IX9zMGXl1REEfF34e72R4=/0x0/filters:format(jpeg)/pic108796.jpg
15172,
15173,https://cf.geekdo-images.com/OYQqiFtGSOO5IXrBkJUaMw__original/img/qY-9b3kCabQbnJB9zRt49RZL_AM=/0x0/filters:format(png)/pic5702997.png
15174,
