bgg_id,image
8099,https://cf.geekdo-images.com/6luCac7lvux9aSHETBLGIw__original/img/ZyXMw7CaPr7ekeB-ULkq7FpR8iM=/0x0/filters:format(jpeg)/pic614958.jpg
8100,
8101,https://cf.geekdo-images.com/PD73USq23U4XoyidiB5MVw__original/img/MN4MQ2PLRdPrHzBX3TBZGBDggmk=/0x0/filters:format(jpeg)/pic272539.jpg
8102,
8103,https://cf.geekdo-images.com/02PKWniZSo1_svlBiVB6VA__original/img/PzZ5_juGpQ5sg_IBxc1B9Jxw0Ic=/0x0/filters:format(jpeg)/pic1720480.jpg
8104,
8106,https://cf.geekdo-images.com/DDiOP5WO93E2LBTEFArvpQ__original/img/_NsHnsOpnb0fZiYQ6f9INPphGdg=/0x0/filters:format(jpeg)/pic279583.jpg
8107,
8108,https://cf.geekdo-images.com/DMBKeIugNwCIquHaSWoscw__original/img/hOHtZOenVwYyuaAN3eVsNY3SAL4=/0x0/filters:format(jpeg)/pic114806.jpg
8109,
8110,https://cf.geekdo-images.com/UGhiEo_Nh-URo2gC0yRWZg__original/img/6ssSRMbA3mt0s5hhVz6YRPCSPIk=/0x0/filters:format(jpeg)/pic110632.jpg
8114,
8115,https://cf.geekdo-images.com/ANr4GUzOiYMaZf2urMTOGA__original/img/A_4FIVOSFhd2MDka05RsnlXHAnU=/0x0/filters:format(jpeg)/pic33428.jpg
8116,
8117,https://cf.geekdo-images.com/9NyFoMXCWEh8knHcz1AzDg__original/img/k1OuiZoE_U0dDj_46Gz8QteDOP0=/0x0/filters:format(png)/pic1524511.png
8118,
8119,https://cf.geekdo-images.com/p_QX8jOlwuvfCM3Iegncag__original/img/ZLgN_tkf5Gg0ZvjcEF9BtjNE8mY=/0x0/filters:format(jpeg)/pic33514.jpg
8120,
8121,https://cf.geekdo-images.com/Ny9d7PQBit7Jg4ReAgsihQ__original/img/dHYippOZiLSN4wpD4JJEtGqjFWw=/0x0/filters:format(jpeg)/pic2930699.jpg
8122,
8124,https://cf.geekdo-images.com/K2deKJo1-S4tgJfYekIa5w__original/img/dNBJiYTeM54FYDkj06VnUwNfh6o=/0x0/filters:format(jpeg)/pic90142.jpg
8125,
8126,https://cf.geekdo-images.com/UJFzZO7F670buvF6p1n7rw__original/img/IM17gyxBUgM8SZp6TWY-uELKhMc=/0x0/filters:format(jpeg)/pic182614.jpg
8127,
8128,https://cf.geekdo-images.com/_mql9LZrJV_mdQhZWhMJiQ__original/img/YtD_WItxKDiiwqXGYlGOBW8nvLI=/0x0/filters:format(jpeg)/pic194077.jpg
8129,
8130,https://cf.geekdo-images.com/8VCXbYH_r0ZDZweezYTk3g__original/img/hgJwHdxM1Hg9epNz-s5vlTJWfhk=/0x0/filters:format(jpeg)/pic33644.jpg
8131,
