bgg_id,image
9061,
9062,https://cf.geekdo-images.com/xzwQi9eUjou34kVc3QB9Mg__original/img/vET9C-V4XvBZMd8Et7_aiRL6p5M=/0x0/filters:format(jpeg)/pic43549.jpg
9063,
9064,https://cf.geekdo-images.com/NJy4HKkJio-7c1MVlC8cSQ__original/img/Pjc8NeLSav5FdtKNd_8v3ZPQgu4=/0x0/filters:format(jpeg)/pic1988876.jpg
9065,
9066,https://cf.geekdo-images.com/0yzirXcZQHt0n-gK014h0Q__original/img/qNDitbSbdV70GwK_ZCu_jl1XLv4=/0x0/filters:format(jpeg)/pic37990.jpg
9067,
9068,https://cf.geekdo-images.com/KzScSR3qt8VBSiIxtBX-3Q__original/img/gWIF1oHM7fdBKUYk5Gh_XqfToI4=/0x0/filters:format(jpeg)/pic1334622.jpg
9070,
9075,https://cf.geekdo-images.com/026E5tA2Smx71sQ0ZCRIXQ__original/img/ex1KMb_68lVzgC2CIyRqc0XSuq4=/0x0/filters:format(jpeg)/pic524307.jpg
9076,
9077,https://cf.geekdo-images.com/xenmatEu3r7fOOfSD1eCTQ__original/img/J9kB65e8Y560zbf-3LGItTT2Hc0=/0x0/filters:format(jpeg)/pic261701.jpg
9078,
9079,https://cf.geekdo-images.com/AgbFLJGrmbePywl3autDSA__original/img/2MSEr27shJQiIir0ua0E2f_mtIw=/0x0/filters:format(png)/pic1380301.png
9081,
9082,https://cf.geekdo-images.com/hFru9857HpufHas3Krk-rg__original/img/Qpnp54LqJbX7d45QgnSvswTdy8k=/0x0/filters:format(jpeg)/pic195074.jpg
9083,
9084,https://cf.geekdo-images.com/9SAWnQhLYkrqIzMqzm0jkw__original/img/jtRtAN8VetDWI9HYEdeRLUjqVLA=/0x0/filters:format(jpeg)/pic44490.jpg
9085,
9086,https://cf.geekdo-images.com/fp_i-uDAtG7nkQYuOG3Q5g__original/img/bLizBMV6fPBd14FkHQwd0XiI-BQ=/0x0/filters:format(jpeg)/pic45568.jpg
9087,
9088,https://cf.geekdo-images.com/1iwn8SIcGPhcbunFcumLrg__original/img/zd5faT55zUvSJABxWSlS6MKPnw4=/0x0/filters:format(jpeg)/pic45289.jpg
9089,
