bgg_id,image,description
3364,https://cf.geekdo-images.com/MULWFbel8ta3ogGiwymPNw__original/img/x4Ssesb1zgpEyvzT0M8j2fpT11k=/0x0/filters:format(jpeg)/pic248279.jpg,
3365,,"The hardboiled detective in the Thirties. Players work as operatives for the Continental Detective Agency entering the exciting, exotic and dangerous underworld of 1934 San Francisco. From Chinatown to Nob Hill, from gambling dens to drawing rooms, from forgery to murder, Gumshoe splendidly captures the rough and tumble world of &lsquo;the hard-boiled detective&rsquo;.&#10;&#10;There is one case to solve each day over a period of nine days from July 3rd to July 11th 1934. The &lsquo;Old Man of the Continental Detective Agency&rsquo; gives out assignments. Everything players need to dig out the clues, search out the suspects and figure out the solutions is here: detailed 1930s maps of San Francisco and the Bay Area, directories alphabetically listing thousands of people and places encountered in investigations, a case book with hundreds of clues to unravel, police mug shots with vital statistics on dozens of known criminals, dated newspapers, a fingerprint file, time sheets for recording the time spent on each clue, and case reports with the solutions to the cases.&#10;&#10;Gumshoe is not a role-playing game or a board game. It is a detective investigation game for the individual or team who work to solve a large number of cases.  Game is from the makers of the innovative and award-winning Sherlock Holmes Consulting Detective.  Gumshoe introduces several new gaming concepts, it continues the traditions of simple rules, elaborate and well-constructed plots, excellent writing and faithfulness to its period style, which made the Consulting Detective series so popular worldwide.&#10;&#10;"
3366,https://cf.geekdo-images.com/jm9fzS4Qx44i0HKHDH9-Gg__original/img/1zrNk1oxcIUvHF6xsL6zz3hdCRg=/0x0/filters:format(jpeg)/pic52135.jpg,
3368,,"Re-issue of Ausbrecher AG, with children dawdling to be the last into class and get to sit at the back. Includes selection cards showing the randomized positions, instead of the original version's choices being written out by the players. A light and funny dice-roller worth getting.&#10;&#10;_______________&#10;Before millenium, &#10;SIMBA Toys published&#10;a bunch of board games in their Series of &#10;&quot;Happy Games&ldquo;.&#10;&#10;Here a list (not complete!) of some of the&#10;board games (in alphabetically order) :&#10;- Durch die S&#195;&#188;mpfe&#10;- Huckepack&#10;- Klettermaxe&#10;- Monster Fressen (Alex Randolph) &#10;- Rummel Bummel   (Reinhold Wittig) &#10;- Schabernack!  (Wolfgang Riedesser) &#10;- Schnitzeljagd  (Roland Siegers)&#10;- Tr&#195;&#182;deln       (Hajo B&uuml;cken)&#10;&#10;"
3369,https://cf.geekdo-images.com/11-JbRGxKUMAN3A7oDTucQ__original/img/VdxHeMTKwlfEOwUu_kewx_1vKEs=/0x0/filters:format(jpeg)/pic10710.jpg,
3370,,Very large plastic board has alternating studs in red and white. Players place their colored tile with a line between the matching studs to form lines and boxes.&#10;&#10;
3371,https://cf.geekdo-images.com/3SuLxUT-LSFYS0iLNwqPIA__original/img/zEqaxHvqVoUzGIpH_hCE-rrnlXI=/0x0/filters:format(jpeg)/pic36352.jpg,
3372,,"This game contains 80 cards, numbered from 1 to 20 and with numbers 10 showing the text &ldquo;Take an action card&rdquo; and 10 Action Cards.&#10;To play players take one numbered card and place it in front of them, in case there is a 1 it is placed in the middle of the table. From there, players can place their card ascending in the middle stack or ascending or descending in the stacks of the rest of players. Every time a card is placed, players must take a new one.&#10;Action cards are used only when the 10 cards can&rsquo;t be situated anywhere. Also if someone sees a mistake shouts ZAMIX and gives another card to that player.&#10;When there aren&rsquo;t more new cards to take, players put the card they have in their hand in the table as the ending stack and turn the stack they had in front of them. The one who is able to spend all the cards from his own stack wins the game.&#10;&#10;"
3373,https://cf.geekdo-images.com/gp826EMxpKgdqCBjMEEjFQ__original/img/eWLVpkmJV9BCaOdzZB0qnw3YFXE=/0x0/filters:format(jpeg)/pic8167699.jpg,
3374,,"The game comes with 14 wooden cubes with Scrabble style differing letters and point values on each face. You get a sand timer and dictionary as well. The game components are of top quality.&#10;&#10;In GAME ONE rules, you roll the dice, set the timer and try to form as many words, crossword puzzle style, as you can before time runs out. You score points based upon the letters used. The winner is the first player to get to 200 points (suggested).&#10;&#10;In GAME TWO rules, players alternate 1 roll each. A round is limited to 4 rolls per player. Within each round players try to form a 2, 3, 4, 5, 6, 7, or 8 letter word. Each word length may only be formed once during a round.&#10;&#10;Standard Scrabble rules for word formation, scoring and challenging apply.&#10;&#10;"
3375,https://cf.geekdo-images.com/kWO9eyBhoWmSeBk0IzEBHA__original/img/cnzsn-u_wYoL70s4MfzWJJGP3No=/0x0/filters:format(jpeg)/pic8790.jpg,
3376,,This game is based upon C. J. Cherryh's Hugo winning Downbelow Station novel.&#10;&#10;It uses area like movement between jump points for starships to move around a map of explored space. Conflict can either be resolved strategically or in an optional tactical hex and counter method.&#10;&#10;The game's victory is determined on how many supplies can be delivered or enemy destroyed.&#10;&#10;
3377,https://cf.geekdo-images.com/mUgUuzg6tgNGu5J92FVQHg__original/img/oUa98d2vGqgWSPV1mKVt3wybkdY=/0x0/filters:format(jpeg)/pic885888.jpg,
3378,,"Though the base mechanism is Monopoly-like (the object of the game is to amass the most money), the way this game plays is different. The theme of the game is that you are investors in various comically named inventions. The game has a very curious mechanism that does double duty for rolling the dice and applying Patent Claim clips. (The kids love fussing with it.)&#10;&#10;The game board has an outside track, the Invention Track, and an inside track, the Royalty Track. On the Invention Track is where you pick up the various inventions (like buying properties in Monopoly). Instead of building house and hotels, you get a Patent Claim Clip attached to the invention card. This patent clip has a 0, 1, or 2 on it. The number assigned is random. The higher patent clip number, the more your patent makes you come royalty collection time. Eureka Cards can also be played that allow you to do special actions during your turn. The game limit is set by the usage of the Patent Claim clips. When the last one is used, the game ends.  The player with the highest combined total of cash on hand invention value wins.&#10;&#10;"
3379,https://cf.geekdo-images.com/7vUPgC_SQ1MW8IDAnwUbYw__original/img/4wb2Cd5csHG0i8MONSk9L7G1Fqk=/0x0/filters:format(jpeg)/pic29076.jpg,
3380,,"A simple game based on a popular 1990s kids' cartoon series called ReBoot, which had very high-quality computer graphics and characters themed on computer jargon. Players are either sprites or viruses trying to protect or infect the CPU where they all live. The board is a circle of paths. Players roll and move, collecting 6 chips to win their goal, with Quantum shakes as hit points, magnets, Vid-windows, modems, and so on. The graphic design is strong, the rules written in a very modern style, following the computing theme very heavily for a kids' game, down to having a whole flow-chart on the back page! The board in the English-only version is thin cardboard which fan-folds into a wedge. (The English/French version uses a more traditional gameboard, and has a longer box to accommodate it.)&#10;&#10;There is a production error in the tokens in the English-only version; you'll need to add markings to some of the tokens if 5 or 6 people are playing. (The English/French version only supports up to 4 players, but the English-only version was intended to support up to 6.)&#10;&#10;"
