bgg_id,image,description
10969,,
10970,https://cf.geekdo-images.com/3oaOY6kF2CahY-8-g1yZnA__original/img/Bbz6DAbz-D9uxFeD6ate_LKoA4I=/0x0/filters:format(jpeg)/pic44744.jpg,"Buying and selling of pot in a Monopoly-like game where you want bales of pot rather than Hotels.  The game board and the &quot;Bum Me Out&quot; and &quot;Far Out&quot; cards have colorful cartoon art, but the Pot (property) cards have color photos of the different types of pot you can own.  Simple game with little substance.  Great for collectors of &quot;contraband games,&quot; but doesn't get played very often.&#10;&#10;"
10971,,
10972,https://cf.geekdo-images.com/jQv2s81BhxO8iZOxkTJ-gQ__original/img/y4Z6EbV56sSYt2IHBqJ3HpodRb4=/0x0/filters:format(jpeg)/pic44801.jpg,Fleet Action is a game concerning large struggles in the Babylon 5 Universe.&#10;&#10;From the cover:&#10;Fleet Action is a fast-paced game of starship combat on a fleet scale. No longer are you simply concerned with the actions of just one or two warships. Now you must guide the actions of three dozen at once.&#10;&#10;
10973,,
10974,https://cf.geekdo-images.com/8q-hQ_CTzbcEaB6oC5QG-w__original/img/GcsXhRha7mFskl0oz0YrucNf5X8=/0x0/filters:format(jpeg)/pic44804.jpg,"from thr MGDG website:&#10;&#10;By the beginning of 1954, both French and Viet Minh realized that the war in Indochina was nearing an end. Ho Chi Minh had requested cease-fire negotiations in Geneva, Switzerland, and the French government was looking for a way out that would give them peace with honor. Both sides felt that a &quot;big win&quot; on the battlefield would finally secure at the peace table what they had been unable to obtain in six and a half years of war.&#10;&#10;The site of this battle would be near a village called, in Vietnamese, &quot;Seat of the Border County Prefecture&quot; located in a distant valley of north-western Vietnam near the Laotian border. The French high command, under General Henri Navarre, reasoned that such remote location could not be successfully attacked. General Vo Nguyen Giap thought the position was nearly impossible to defend. The siege of Dien Bien Phu would be the result.&#10;&#10;Vall&eacute;e de la mort is a simulation of this epic siege that ended the French colonial presence in Asia and marked the beginning of a 21-year struggle for national unification. The game is designed for 2 players, one taking the role of the French commander of the fortress complex at Dien Bien Phu, the other of General Giap commanding the Viet-Minh forces laying siege. The game and scenarios are small enough to be played solitaire, however.&#10;&#10;"
10975,,
10976,https://cf.geekdo-images.com/sdCG3uDpSxY19MzVZUyx8g__original/img/2jMwQMouvNUXw03sZv-yOFIP-P0=/0x0/filters:format(jpeg)/pic120615.jpg,"Players race to complete their animals by trading cards.  Their are 15 animals to complete, each with three parts.  Ages 4 and up&#10;&#10;"
10977,,
10978,https://cf.geekdo-images.com/Mxr1Ey53oyT3fNcXcbO6CQ__original/img/56_8OEG15cvLqcCVsE47e4h4WVY=/0x0/filters:format(jpeg)/pic45986.jpg,"from the MGDG website:&#10;&#10;Early in the 16th Century, an accident of inheritance joined the Low Countries to the sprawling Habsburg Empire. The local governments disliked threats to their traditions of self-rule, and heavy taxes to support foreign wars. At the same time the Protestant Reformation, which was sweeping Europe, found ready acceptance among the affluent, literate Dutch. There was little enough to bind the independent-minded Dutch to the distant Habsburg possessions in Spain and Austria, but the devout Catholicism of the Emperors and their Inquisition now made war inevitable. When the rebellion commenced in 1566, neither side foresaw either the decades of bloody civil war or the formation of an independent Dutch State.&#10;&#10;The Dutch Revolt is a simulation of this conflict. One player commands the Catholic forces of the Habsburg Empire under King Philip II of Spain. The other player commands the Dutch Protestant forces under William of Orange.&#10;&#10;"
10979,,
10980,https://cf.geekdo-images.com/_pyDfK58aeUQSwOiPVKEqA__original/img/OSLaotSwuTPB1oaD7RD2AKGwNAM=/0x0/filters:format(png)/pic993392.png,"A unique card deck designed to teach children children basic math concepts using snaps and pairs.  Covers addition, subtraction, multiplication, division, as well as a few square roots, squares, and cubes.  Ages 7 and up&#10;&#10;"
10981,,"All the players are dealt 5-8 cards, depending on the number of people playing. Each card lists a thing to which a person is likely to have some emotional response. The cards have things as varied as &quot;hip hop,&quot; &quot;the smell of oranges,&quot; &quot;Brad Pitt,&quot; &quot;scoring the winning point,&quot; and &quot;breakfast in bed.&quot; One player is the Lumper. The other players must give the Lumper a card from their hand that they think he/she will like a lot. The Lumper then arranges the cards on a board, which has spaces for Like It (10 points), Thumbs Up (7 points) A-OK (5 points), Not Bad (3 points), So So (2 points), Whatever (1 point), and Lump It (negative 5 points). The players earn (or lose) points depending on where their card was placed. The role of Lumper moves to the left, and when everyone has been a Lumper a prescribed number of times, the game ends. The highest score wins.&#10;&#10;"
10982,https://cf.geekdo-images.com/-Xx-Av6e7pzeV02AZcAi8g__original/img/eelK3gPPrrnST70aeL7kD_Tjx30=/0x0/filters:format(jpeg)/pic49410.jpg,
10983,,"Tactical, topological tile game. It's set in medieval Northern Germany where four merchants set off to sell their goods in other towns and have to discover the safest and shortest roads for themselves, thereby avoiding many obstacles and roughness.&#10;&#10;"
10984,https://cf.geekdo-images.com/ikjQ4U2cugFc-OL4q37fMg__original/img/MmlcxWJTg-EzJVIAs5qPuWmXdBQ=/0x0/filters:format(jpeg)/pic6576962.jpg,
10985,,"In the far off distant future, corporations vie for control of new worlds and the resources they comprise. Using five 8-sided dice printed with colorful icons, players vie to land explorers, miners, bases, and supply ships on a newly-discovered planet. Watch out, though - your opponent's dice can knock into yours, disrupting your carefully laid explorations!&#10;&#10;You need to print and assemble the dice yourself. Paper is OK, but 110lb cardstock is better. Surprisingly, once folded and glued, the dice have a fair bit of weight to them - not enough to put someone's eye out, but enough for the game to be playable.&#10;&#10;The commercial PDF also included a cut-n-assemble box to keep the components in once you've cut and folded. The free version does not.&#10;&#10;"
10986,https://cf.geekdo-images.com/N4E2e6RP5_QR6LVTp4Vbrg__original/img/-GMD7Uz6mtTfrJHo4-zo6O0WEzA=/0x0/filters:format(jpeg)/pic47095.jpg,
10987,,"All-in-the-Dice Baseball is an exciting dice game that simulates all of the action found in professional baseball. There are hits, outs, walks, steals, and erros. Although the results of each play are in the dice, it is the player who determines the strategy to be employed. The game has been statistically perfected so that it is accurate within 2% of professional baseball. Anyone with an understanding of the game of baseball will have endless hours of fun playing the game. AITD can be played with 1 or 2 players. The rules are below in the image section.&#10;&#10;"
10988,https://cf.geekdo-images.com/aZ5K1cmKSYIyvVm7HA6Wog__original/img/0cqHs8PlHjJtIoWpnflsf5HlBNs=/0x0/filters:format(jpeg)/pic5288122.jpg,
10989,,"Conhex is a 2-player abstract game in which the winner is the first player to connect his or her assigned sides of a square board (thus the goal is similar to the goal in Twixt.)  The board is a pattern of non-regular hexagons with a few non-hexagonal polygons.  Players alternate turns placing pieces of their own color on a vertex, and a player can claim a space after placing pieces on at least half the vertices of that space.  A description can be found at www.gamerz.net and the game can be played face-to-face or over the internet.&#10;&#10;"
10990,https://cf.geekdo-images.com/19kPxDvM-dejz6aea0qJpA__original/img/Jp6JAmt-uW7m9Hy0PYZSjxJziGI=/0x0/filters:format(jpeg)/pic110301.jpg,
10992,,"Zamitar is a chess style game with very 70&rsquo;s inspired sci-fi acrylic pieces. Each piece has it&rsquo;s own move, as in a normal chess game. The difference being that a few of the pieces can bounce their moves off the walls.&#10;To win you must take the opponents Space Station piece. The astronaut piece definitely has a &ldquo;Danger - Will Robinson&rdquo; (from the old LOST IN SPACE TV Show)  feel about it. It is possible to purchase two other forces so you can have a four-player version.&#10;&#10;"
10993,https://cf.geekdo-images.com/Clsjjju0bNzYa5ZCG4QVBQ__original/img/PSdzlaMdhtcwlKlqAAqwSj2aeAw=/0x0/filters:format(jpeg)/pic496911.jpg,
10995,,"Game from Strategy &amp; Tactics magazine #180.&#10;&#10;Wargame covering the first few weeks of the German offensive in the west, 1914.&#10;&#10;"
10996,https://cf.geekdo-images.com/ooXpXU-FKzGgt6AmoWnUsw__original/img/u2h24dxi1GffPqq8sLbZUNvuUf4=/0x0/filters:format(jpeg)/pic224068.jpg,
10997,https://cf.geekdo-images.com/vhSwPyIL6n4kkmkaxfS6Zg__original/img/AzsipmdDiZ9JlDaF8HXTotF2u20=/0x0/filters:format(jpeg)/pic49310.jpg,"There's gold in them thar hills!&#10;&#10;In Boomtown &mdash; a game with auctions, dice, and fun/nasty action cards to play on opponents &mdash; you start as a gold digger and try to end as a tycoon. To do this, you must first buy the best mining concessions, hoping to find gold veins. You can also try to become the Mayor of Whiskey River or San Narciso, in order to get a small cut on concessions sales, or build a saloon where lucky prospectors will spend their nuggets in moonshine whiskey. If business is really bad, you can still rely on bank or stagecoach hold-ups to reestablish you. A well placed stick of dynamite can also solve some minor problems.&#10;&#10;Piraci features the same gameplay as Boomtown, but with the players now sailing the waters instead of panning them.&#10;&#10;"
10998,,
10999,https://cf.geekdo-images.com/8_2TwcjHLfQr2vPngK4JKA__original/img/UT4C5vVot4eFa8sNxiiZs0tQNNI=/0x0/filters:format(jpeg)/pic50908.jpg,From the publisher's website:&#10;&#10;The best pupils from the school of magic gather to try out their most powerful spells. But be careful of their clumsy broomstick! A game of forming combinations for apprentice wizards.&#10;&#10;
11001,,
11002,https://cf.geekdo-images.com/oOhCAUYaqnknXN9Yyvq2rQ__original/img/vCPqhrvDrA79AvoWwdsUViapawk=/0x0/filters:format(jpeg)/pic1220400.jpg,From the publisher's website:&#10;&#10;Research into natural science requires careful planning - especially when only one specimen can be taken for the collection. And how much better if it is a species of Farfalia! A trick taking game for alert naturalists.&#10;&#10;
11003,,
11004,https://cf.geekdo-images.com/2xbPchPpRyRrDT1knAUalA__original/img/cDdG-kc6FN5juqc_MD6MPMm2h_Y=/0x0/filters:format(jpeg)/pic51821.jpg,"Roll the die and move around the board. If you land on a letter square, draw a card with a long word on it. You have 60 seconds to find the longest word using the letters in the card word. You move a variable number of spaces depending on the length of the found word. The other players can challenge you by spelling out a longer word. There is a small dictionary that lists all spellable words for each card word. Game includes over 400 word cards, 25 tokens for scoring, 1 d6 and a 1 min sand timer.&#10;&#10;"
11005,,
11006,,The aim of the game is for players to get all aircraft into the airport and airborne again as quickly as possible to beat the other players.&#10;&#10;
11007,,
11009,https://cf.geekdo-images.com/fdjCsYKsDIQ510CY-EYb6g__original/img/LrLa5DT0U7gF7A71WRIKVxMr5Hc=/0x0/filters:format(jpeg)/pic45293.jpg,"A children's game where the object is to be the last player in the game.  A plastic and cardboard boat (divided into colored quarters) is balanced on the corners of the box.  A spinner dictates the placement of a pirate mouse on a colored section of the boat.  If all the pirates are placed onto the boat, the spinner then dictates which pirates are removed from the boat.  A players that causes the pirates to fall into the ocean (box) is eliminated from the game.  The remaining player is declared the winner.  Game art was done by Richard Scarry.&#10;&#10;"
11010,,
11011,https://cf.geekdo-images.com/swYc-URT_FlS61A03tHYQg__original/img/2y-UiRwULG2w0AMevsO03C7IEh4=/0x0/filters:format(jpeg)/pic1068531.jpg,"Ancient Conquest is a classic and highly rated multiplayer game covering at a grand strategic level the rise and fall of empires and peoples in the ancient near east. Roughly covering the period from the New Kingdom of Egypt to the Age of Four Kingdoms (chronologically from 1500 BC to 600 BC), the game combines the diplomacy and political objectives of the involved peoples and empires of this period with a fast-moving and playable combat system. Ancient Assyria, Egypt, Babylon and the Hittites are all included, as well as numerous other powers.&#10;&#10;Ancient Conquest is a highly accurate game, historically speaking, though it is built around some elegantly simple mechanisms.&#10;&#10;"
11012,,
11014,https://cf.geekdo-images.com/Syz36yofeMGD29Mvbx_6hQ__original/img/bVbJPa27VNWk0js09kKKpuk6Dc8=/0x0/filters:format(jpeg)/pic45477.jpg,"Help Emily, Bagpuss and friends find homes for the lost things.&#10;&#10;This game is based on the children&rsquo;s TV series, Bagpuss about an old toy cat and his friends; toys that come to life to study the lost things their owner Emily brings into her special shop. Players move around the board taking penalties, extra goes or collecting cards with pictures of one or more of the characters from the series on them. Whenever a player has a complete set of all of the characters they can trade them in for a card from the 'lost things' pile. When all of the lost things have been drawn the player with the most wins.&#10;&#10;"
11015,,"Easiest description is likely that this game plays similar to Spades.  It uses a regular deck of 52 playing cards, it is about taking tricks to match a 'bid' (assigned in 7-4-1 versus bidding in Spades), with Aces high and a trump suit (declared in 7-4-1 versus always spades in Spades).&#10;&#10;In 7-4-1, 12 cards are dealt to each of the 4 players; this leaves a 4-card kitty.  The dealer MUST try to take 7 tricks, but she gets to declare which suit is trump AFTER looking at her hand.  She then gets to pick up the 4 middle cards, and discard 4 face-down (could be from the kitty, or not).  Player 2 must get 4 tricks, player 3 for 1 trick, and player 4 need not take any.&#10;&#10;After round 1, figure out how many cards more or less players got.  YOu get one point for every trick you make above your required tricks, and lose one for every trick you fail to make.  For the next round, a player who had MORE in the previous round can then pass one card per amount more to a player who had less; that lesser player must then pass their HIGHEST card in each requested suit.  Some pre-defined ordering for this is necessary; the player needing to make the most tricks has precedence over the player needing less.&#10;&#10;For example, in round 1, the players take 6-2-3-1 tricks.&#10;So, the position 2 is now the new dealer.  Player in position 3 was +2 in round 1 (took 3, needed 1), and would ask position 1 for 1 suit, and position 2 for 1 suit.  Player in position 4 would then ask position 2 for 1 suit.  We've played where if the numbers over/under match (position 3&amp;2, 4&amp;1 in this example), then they could simply swap cards too.&#10;&#10;Play then proceeds as described above.  Trump is declared AFTER the card-swapping is done.  And if the player who needed 4 in the previous round took NONE, then they can also look at the kitty too before declaring a trump!  However, they'd also have just given up 4 good cards to other players...\&#10;Game ends after either 2 or 3 rounds, with everyone getting a chance at each position an equal number of times.&#10;&#10;"
11016,https://cf.geekdo-images.com/krE2CBsp7ZomUQwG76k8TA__original/img/scvCjB-mDadw1Ie5f-NmjigwPn0=/0x0/filters:format(jpeg)/pic45156.jpg,
